id,aliasname,address,sap_id
2163,Geolife Agritech,,339
2165,Umang Realtech,,362
2166,Trishul Engineering,,377
2167,Bharat Matrimony,,391
2168,Wipro,,1288
2169,Zelos Food,,412
2170,Orbit,,
2171,Honeywell,,363
2172,VPS Hospital,,449
2173,Ferro Foundries,"Yelwal Road, Belwadi P.O. 
Mysore 570018. INDIA",471
2174,R and P,,
2175,SGS India,,498
2176,OPPL,,
2177,Dainik Bhaskar,,537
2178,Bharat Bijlee,,549
2179,Ankita Plast Ind,,559
2180,HPCL,,573
2181,Various Engineering,,585
2182,SM LPG Cylinder,,605
2183,FDC Ltd.,,625
2184,Dong Jin Electronics,,634
2185,LNPS,,
2186,PKR,,
2187,Hemmo Pharma,,672
2188,Supreme Infra,,690
2189,Apex Life,,705
2190,Yashmun Engineers,,712
2192,AMS Chasys,,724
2193,Autonix Auto,india,1319
2194,Delhi Metro,India,1422
2195,MM,,
2196,Captain Pipes,,751
2197,Elentec India Tech,,769
2198,B.a.g.g.i.,itly,780
2199,Vishal Bearings,"Survey No. 22/1, Plot No 1,2,3 shapar village Road shapar, Rajkot, Gujarat, 360024",794
2200,Swatantra Auto,"10C, DLF Industrial Estate, Phase-1, Faridabad - 121003 Haryana",806
2201,OAG,"No1, Jalan Trompet 33/8, Seksyen 33, 40400 Shah Alam, Selangor Darul Ehsan, MALAYSIA",
2202,Aravon Services Pvt. Ltd,"ARAVON Facility Management Services
(A Subsidiary of Quess Corp Limited)
office No.801/802/803, 8th Floor,
Nucleus Mall,Church Road, Near GPO,
Camp,Opp. Commissioner Office,
Pune â€“ 411001",
2203,Avani Exim,"A/S-34, Amrapali Axiom, Nr. Bopal Cross
Road, S.P. Ring Road, Bopal Ahmedabad-
380058",850
2204,Fieldman Engineers,"Aji Industrial Area,
171,G.I.D.C. Phase -2 ,
100 Main road,
 Rajkot -360003",862
2205,BASF India,"BASF India Limited (Construction Chemicals Division), Plot No.: F-7, Vidyasagar Industrial Park, Paschim Medinipur, West Bengal, Kharagpur, India 721301",878
2206,Intech Organics,543-D Pace City-II Sector-37 Gurugram -122001| Haryana | India,886
2207,MMBPL,,
2208,Hi-Bond,,911
2209,Oscon,,
2210,Acme Foundry Flux Co,,939
2211,Swastik Pipes,,955
2212,PSVIL,,
2213,Indo Polygraph,,985
2214,N and A,,
2215,LTIPL,,
2216,Jubliant,,1044
2217,STA-CO Nutra,,1058
2218,KFIPL,,
2219,KKSIL,,
2221,Armacell,,1101
2223,SJM Hospital,,1118
2224,RS Components,"B-74, Sector-60, Noida â€“ 201301",1130
2225,RPIPL,"Gurgaon, Haryana- 122002.",
2226,Cenlub Industries,,1153
2227,LPTPL,INdia,
2228,IndustrialSource Tec,"#954, First Floor, Sree Complex
5th Block, BEL Layout, Vidyaranyapura
Bengaluru-560097, Indi",1211
2229,ATGURU,"1688-89/5-6, Bhagirath Palace

Delhi - 110006 India ",
2230,Satguru Electronics,"1688-89/5-6, Bhagirath Palace

Delhi - 110006 India",1225
2231,PIACEPL,"A-117,GF(DDA Shed),Okhla Industrial Area Phase-II, New Delhi, Delhi 110020",
2232,Aavantika Gas,"202-B, II Floor, NRK Business Park, Vijay Nagar Square, A.B. Road, Indore-452010 ",1243
2233,Biesse Manufacturing,"Sy. No. 28/1, 28/2 Huskur Road

Nagarur North taluk, Dasanapur, Hobli,

Bangalore 562123,Land no 080-49489713,",1257
2234,S L Shet Diamond,INdia,1267
2235,Hinduja Foundries,India,1281
2236,KRE,"H.No:1-5-983, Raghunatha Model High School Lane,Chaitanyapuri, Hyderabad-500 060.",
2237,Hindustan india,,
2238,HSIL Ltd.,India,
2239,Freecharge,India,1318
2240,Hemla,,1332
2241,Hora Art,,1341
2242,Duvall Holding,India,1348
2243,Aquaproof Anchoring,India,1354
2244,Jaypee Healthcare,india,1359
2245,Religare,INdia,1365
2246,Titan Aviation ,India,1370
2247,LSIL,INDia,
2248,Shree Kanchan Elec,INdia,1496
2249,Geekay,India,1498
2250,V. K. Instruments,India,1500
2251,Bell Fluidtechnics, Navi Mumbai,1502
2252,Thermotech,India,1503
2253,Apicore Pharma,India,1506
2254,Sai Machine Tools,India,1511
2255,AIC,india,
2256,B.D. Industries,India,491
2257,Sterling Submersible,India,
2258,FPI Industries,India,1514
2259,Supack Industries,India,1515
2260,C and E Ltd.,India,1517
2261,Quess,India,
2262,Aims Solutions,India,205
2263,Sundaram Motors,India,223
2264,Aditya Auto,India,272
2265,JMPL,,
2266,EPMPL,India,
2267,Ecolab Food Safety,INDIA,327
2268,Windlas,India,336
2269,Spectris,India,
2270,LSCL,India,
2271,Digvijay Automobiles,Indiqa,380
2272,Baosteel India,India,395
2273,Sea Max Marine,"Thoppil tower,2nd floor,Opp.St.Joseph Church,N.F.Gate,Tripunithura,Kochi,Kerala,India-682301",407
2274,KME,INdia,
2275,Swati Safesecure,India,430
2276,A Plus Components,India,450
2277,Thermo Fisher ,"Delphi ""C"" Wing, 3rd Floor, Hiranandani Business Park, Mumbai, Maharashtra 400076",459
2278,Brilliant Etoile,India,473
2279,SpringHouse,India,486
2280,Aarvi Precision,"J905-D, phase 3, riico industrial area Bhiwadi, alwar, rajasthan ",505
2281,Ipex Industrial,Deutschland,520
2282,PHIPL,India,
2283,GWS Engg Fabricator,India,564
2284,LIBV,India,
2285,Dlecta,"36, Rajnigandha Shopping Centre, First Floor, Gokuldham, Goregaon East, Mumbai, Maharashtra 400063",586
2286,Amaze Tech,INdia,599
2287,MKPEIPL,INDia,
2288,Safe-Tronocs,India,640
2289,Harsh Enterprise,India,1521
2290,Super Star Services,India,679
2291,Jams Tradelinks,India,689
2292,MSR,India,
2293,Photon,India,
2294,AutoConZ Consulting,India,730
2295,Top Run Automotive,India,747
2296,GHCL,India,757
2298,Avery Dennison,India,776
2299,PCSPL,india,
2300,Alba Sales Corp.,India,805
2301,ALBA,India,
2302,PA,India,
2303,PNB,India,
2304,Abhimaan Singh,,
2305,Saptarishi Apparels,India,831
2306,V. V. Electrotech,India,844
2307,NRE,INdia,
2308,Dgains Enterprises,INDIA,869
2309,DS,India,
2310,Cars24,India,879
2311,MA,India,
2312,Innovation Elec,India,924
2313,NNCEAPL,India,
2314,BMC,India,896
2315,NADI,India,
2316,Devang Engineering,India,978
2317,Krupa,INdia,
2318,Green Planet Machine,India,1012
2319,Western India Chem,India,1026
2320,Dynamatic Aerospace,,1047
2321,Covestro,,1061
2322,LEEBOY,,
2323,Satrac Engineering,,1116
2324,Musashi,,
2325,Bando India,,1154
2326,TVS Motor,,1184
2327,AEL,India,
2328,Weatherford,India,1195
2329,RMPL,India,
2330,Essel Ebex Empower,India,1224
2331,Skygourmet Catering,India,1239
2332,AIAPL,India,
2333,Uniparts India,India,1264
2334,OOPL,India,
2335,STG Heating,India,1287
2336,Stanley Engineered,India,1653
2337,GTC Oil Field,,1327
2338,Ratnagiri Wind Power,,1339
2339,More Metals,,1344
2340,AT India Autoparts,,1252
2341,Vilking Elec.,,1356
2342,Swash Hygiene Supply,,1364
2343,Truevalue ,,1369
2344,Sundaram Fasteners,,1372
2345,JPL,,
2346,DNV Overseas Impex,,1377
2347,ABB India,,1381
2348,Mitra,,
2349,ILI,,
2350,IT Lab Instruments,,1384
2351,Vatson Infrapower,,1518
2352,Techrevo Engineers,,1519
2353,Baker Hughes,,1523
2354,Jubail,,
2355,Helmtech Engineering,,1531
2356,S.C. Brothers,,1532
2357,Heer Technologies,,1533
2358,Scientech Solutions,,1535
2359,Aadrsh Motors,,180
2360,HCL,,1538
2361,GOOGP,,
2363,Arbro Pharma,,189
2364,INEL,,
2365,JPSC,,
2366,Hella Automotive,,
2367,NWSPL,,
2368,OE,,
2369,UltraTech,,251
2370,Slidewell Meilleur,,264
2371,Unicharm India,,308
2372,Darshan Industrial,,341
2373,LeasePlan,,
2374,Sukan,,370
2375,MRK,,385
2376,CASPL,,398
2377,3M,,915
2378,Aditya International,,169
2379,Aditya Auto Products and Engg,,1343
2380,Awate Engineering,,170
2381,Ashruly Engineering,,158
2382,Apollo Hospitals,,467
2383,Aravon Services,,274
2384,Atlas Energy,,311
2385,Balaji Enterprises,,375
2386,Bennett University,,1112
2387,CHT India,,302
2389,Gujarat Guardian,,795
2390,Greiner Packaging India,,144
2391,Himalaya Enterprises,,654
2392,Hero Agro,,1462
2393,Hind Rectifiers,,533
2394,Hindustan Dorr-Oliver,,454
2395,Myntra Jabong India,,1037
2396,Jacob & John's General Trading,,202
2397,Johoku Manufacturing,,287
2398,Johnson Matthey Chem,,
2399,Johnson Matthey Chem. India,,220
2400,Jolly Containers,,1055
2401,JLL,,1071
2402,Joshi Technologies,,1082
2403,Jini Polymech Engg,,1292
2404,Jagsonpal Pharma,,1375
2405,Jayesh Plastic Tools,,629
2406,J S Equipments,,
2407,JSK Enterprises,,918
2408,JSS Medical Research,,204
2409,Jyoti Trading Corp.,,285
2410,Jubail Energy,,1526
2411,Jiangyin Uni-Pol,,410
2412,Jyotech Engineering,,945
2413,Kadakia Sales Corp.,,1447
2414,Kadvani Forge,,1547
2415,Kalpana Enterprises,,1125
2416,Kalyani Thermal,,990
2417,Kanodia Sales,,402
2418,Karam Industries,,1278
2419,Krishna Builder,,909
2420,Korea Business Dev.,,1086
2421,Koch Chemical Tech,,547
2422,Kisaan Die Tech,,245
2423,Kurpa Electronics,,368
2424,KEC International,,1018
2425,KEC Bearings,,489
2426,Kelloggs,,387
2427,Kenway Infratech,,1033
2428,Kevin Enterprises,,803
2429,Kiran Fasteners,,132
2430,K-Flex India,,1069
2431,S.S.Khardekar,,882
2432,Khas Enterprises,,1245
2433,Kailash Hospital,,1487
2434,Khusheim Co.,,1161
2435,Kinjal Industries,,324
2436,Kishor Industries,,499
2437,Kiran Industries,,902
2438,Kapsons Industries,,419
2439,Kider India,,908
2440,KION India,,1172
2441,Kirpekar Engineering,,1186
2442,K. K. Nag Pvt. Ltd.,,1198
2443,KK Spun,,1084
2444,K. M. Enterprise,,417
2445,KMG Agro Foods,,485
2446,Kawa Machine Tools,,1409
2447,Kansai Nerolac,,1403
2448,King Pipes-Fittings,,306
2449,Kulkarni Power Tools,,
2450,K. R. Enterprises,,1290
2451,K. R. Industries,,652
2452,K. R. Rubberite,,236
2453,Krupa Electronics,,1003
2454,KTC Pump,,1413
2455,KV Fire Chemicals,,1246
2456,Kolhapur Zilla,,851
2457,L.M. Wind Power,,1395
2458,Langley Apparel,,1458
2459,Lanco Kondapalli,,1289
2460,LeasePlan India,,355
2461,Lechler India,,1301
2462,LEEBOY Construction,,1097
2463,Leo Earthmovers,,1460
2464,Lumitronic,,574
2465,Link Engineering,,545
2466,Liugong India,,1313
2467,L. K. Machinery,,1230
2468,Leo Network Power,,645
2469,Lokesh Machines,,1233
2470,Lona Industries,,1062
2471,Lotus Security,,597
2472,L.P.S Services,,539
2473,Luxury Prod Trends,,1180
2474,Lovely Professional,,116
2475,Lucky Star,,351
2476,J.P. Singhal,,1546
2477,India Nippon Elec.,,1540
2478,LSR Speciality Oils,,288
2479,Leister Technologies,,1030
2480,Make and Bake,,500
2481,M3M India,,1376
2482,Maheshwari Agencies,,907
2483,Magal Engg Tech,,136
2484,Magarpatta Clubs,,149
2485,Magicbricks,,880
2486,Magma Steel,,983
2487,Mahadev Manufactures,,1358
2488,Mahavir Trading,,1457
2489,Mahindra Stiller,,1280
2490,Manas Automotive,,1010
2491,Mangalam Organics,,890
2492,Manlift India,,1166
2493,Marshall Technocast,,232
2494,MAS Infrapower,,617
2495,Master Fluid Soln,,1090
2496,Matoshree Agro,,1459
2497,Mavani Engineering,,1461
2498,Max Machinery,,514
2499,Maxxis Rubber India,,
2500,M.B.A. Consulting,,243
2501,Mahaganpati Bev,,1304
2502,Malhotra Constn.,,1254
2503,Malhotra Construction,,262
2504,McClelland Engineers,,1268
2505,Magus Customer,,1379
2506,Macleods Pharma,,535
2507,Midland Credit,,618
2508,MD Elec.,,235
2509,Miba Drivetec,,
2510,Multi Dimension Sol,,1481
2511,MEC Technology,,249
2512,Mineral Exploration,,762
2513,Medispray Lab.,,263
2514,Mavani Engg and Die,,667
2515,Meera Engineering,,278
2516,Meluha - The Fern,,292
2517,Mojj Engineering,,374
2518,M.H. Enterprises,,893
2519,Midas Safety,,332
2520,Monnet Ispat Energy,,371
2521,Minda SAI,,1333
2522,Mindz Technology,,1022
2523,Magotteaux,,1191
2524,Miracle Enterprises,,1064
2525,Mita India,,296
2526,J. Mitra.and Co.,,1383
2527,MK LIDE Auto Clutch,,1067
2528,MKP Engineering,,611
2529,Mercator,,1081
2530,Millennium Motors,,1525
2531,Meera Metal,,739
2532,Metaltech Motor Body,,898
2533,"Maharashtra N, Gas",,1140
2534,Mohsin Bros.,,345
2535,Monad  University,,1185
2536,Mondelez India Foods,,1123
2537,Monsoon Agro,,1005
2538,Moon Engg Services,,1201
2539,Moon Beverage,,174
2540,Moosajee Jevajee,,358
2541,Motherson Sumi Sys,,1126
2542,Mott MacDonald,,151
2543,MP Jain and Co.,,916
2544,Jain Trading Co.,,929
2545,Manbras Plastronics,,1168
2546,Multitone Polypack,,655
2547,Mumbai Port Trust,,227
2548,MRL Tyres,,817
2549,Monarch Adhesive,,1072
2550,MSR India,,704
2551,Material Tech Lab,,571
2552,Modern Transformers,,927
2553,Musashi Auto Parts,,1132
2554,Mutual Industries,,154
2555,Muvtons Castors,,133
2556,Marvel Vinyls,,1346
2557,Mylo Industries,,382
2558,Nitson And Amitsu,,1002
2559,NADI Airtechnics,,965
2560,Nagpur Boring Works,,415
2561,National Aluminium,,433
2562,DS Namah,,1504
2563,National Fertilizer,,612
2564,Natural Ice Cream,,568
2565,National Bureau Res.,,1031
2566,Nugreen Technologies,,294
2567,Nishan Chemical,,974
2568,Novateur Electrical,,360
2569,Neeky Enterprise,,490
2570,Neelyog Engineers,,501
2571,New Era Investment,,834
2572,Nepa Mills,,512
2573,Neutrik India,,1507
2574,Nexthermal Mfg.,,666
2575,Nhava Sheva,,1134
2576,NHPC Ltd.,,807
2577,Nidhi Auto,,428
2578,Neosym Industries,,774
2579,Nirman Enconprojects,,1510
2580,Nirmal Trading,,989
2581,Nitrotech Engg,,528
2582,NN Combined Engg,,941
2583,Nocil Ltd.,,1520
2584,Noble Plastic,,1334
2585,Nutech Print,,1374
2586,N. R. Enterprises,,854
2587,NSW India Ltd.,,465
2588,Najath Trading,,1202
2589,Nova Technocast,,1285
2590,Nupros Engineering,,543
2591,Nuvision Instrumentation,,555
2592,Nalco Water India,,1073
2593,Netsol Water Soln,,219
2594,NXP India Pvt. Ltd.,,1117
2595,OAG Group,,829
2596,Orbit Bearings,,
2597,Oblum Electrical,,569
2598,Owens Corning India,,659
2599,Ojas Enterprises,,238
2600,Omnikart Engineering,,493
2601,Offshore Infra,,403
2602,Orlov Greentech,,782
2603,Overseas Infra,,749
2604,Om irritech Ltd.,,687
2605,Oil States Industry,,648
2606,Okay Industries,,1452
2607,Olam Agro India,,707
2608,Olympia Industries,,905
2609,Om Hardware,,453
2610,Om Metals Infra,,217
2611,Onkar Infotech,,329
2612,Ozone Overseas,,1276
2613,Orchev Pharma,,526
2614,Orbit Industries,,421
2615,Orient Elec.,,554
2616,Oriental Rubber,,
2617,Oscon Vac-Tech,,926
2618,Optimized Solutions,,1039
2619,Ovn Trading,,1115
2620,P. M. Diesels,,357
2621,P2 Power Solutions,,641
2622,Packwell Gaskets,,250
2623,Palm Grove Beach Hotel,,660
2624,Panacea Biotec,,414
2625,Panchal Mfg.,,295
2626,Pune Air Products,,1167
2627,Parabia Transport,,388
2628,Param Dairy,,737
2629,Parveen Industries,,675
2630,Pashupatinath Ent.,,692
2631,Paramount Cables,,1438
2632,PC Sons Castings,,1063
2633,Paras Colours Pig.,,1317
2634,Prashant Castings,,420
2635,Pranav Construction,,786
2636,Projects-Dev India,,510
2637,Poultry Diagnostic,,1007
2638,Pragati Enterprises,,142
2639,Pearl Furniture,,266
2640,Pee Empro Exports,,424
2641,Pentair Water India,,703
2642,Prakash Engitech,,140
2643,Poonam Equipment,,404
2644,Prabha Energy,,775
2645,PERI India,,214
2646,Perkins India,,968
2647,Parmar Engineering,,511
2648,Philip Morris International,,802
2649,Philips India Ltd.,,1259
2650,Parker Hannifin,,538
2651,Photon Scientific,,716
2652,PIA Consultancy,,1235
2653,Pioneer Enterprises,,145
2654,Plasser India,,819
2655,Pacoline Industries,,1431
2656,PKR Group,,656
2657,PKS Developers,,166
2658,Pl Industries,,148
2659,Purandar Milk & Agro,,269
2660,Poshs Metal Industry,,1456
2661,Prime Meiden,,233
2662,Parishudh Machines,,616
2663,PNB MetLife,,818
2664,PNP Maritime,,746
2665,Privi Organics,,1066
2666,Polybond India,,761
2667,Pooja Forge,,1469
2668,Poona Pressings,,758
2669,Pragati Power,,798
2670,PP Foods,,1437
2671,Polyplastics Indus,,584
2672,Pro-Pack Materials,,1190
2673,Precision Automation,,789
2674,Preipolar Engg,,813
2675,Premji Leasing,,837
2676,Premji Sales Co,,826
2677,Presto Infosolutions,,321
2678,Prime Value Infra,,906
2679,Prince Pipes-Fitting,,425
2680,Priti Sales,,839
2681,Pratik Ready Mix,,702
2682,Progression Industry,,1351
2683,Plastech Solutions,,349
2684,Project Supply Sys,,866
2685,PSV Infrastructure,,967
2686,Phoenix Textile Engg,,1482
2687,Puratos Food,,300
2688,Pulcra Chemicals,,1042
2689,Pranav Vikas India,,1236
2690,Papers Worldwide,,846
2691,PYN Autocomp,,476
2692,Resins And Plastics,,483
2693,R.P. Polymers,,
2694,Radhe Shyam Industry,,888
2695,Rail Coach,,
2696,Raj Dies Engineering,,919
2697,Raj Petro Speciality,,381
2698,Rajoo Engineers,,427
2699,Rama Krishi Rasayn,,753
2700,Ramnatasha System,,940
2701,Rathi Steel Power,,1477
2702,Ray Offshore Marine,,944
2703,Raptakos Brett,,948
2704,RDC Concrete India,,353
2705,REHAU Polymers,,1131
2706,Rasandik Engineering,,1096
2707,Remsons Industries,,553
2708,Renfro India,,728
2709,Renishaw Metrology,,982
2710,Repro India,,1182
2711,Research Innovation,,996
2712,Remi Elektrotechnik,,1227
2713,Rexel India,,460
2714,Rajendra Gears,,627
2715,Rama Hospital Res.,,1213
2716,Rajashree Intl.,,1323
2717,Reet Industries,,1542
2718,Rieco Industries,,522
2719,Rishant Agencies,,1009
2720,River Engineering,,1522
2721,RMC Readymix India,,1021
2722,Rekise Marine,,1210
2723,Ravi Metal Treatment,,642
2724,RNS Electrical Engg,,1036
2725,Robin Precision,,281
2726,Rolex Rings,,920
2727,Rollwell Forge,,1216
2728,Ross Process,,1045
2729,Royal Project Supp.,,1057
2730,Riddhi Polymers,,676
2731,Renata Precision,,691
2732,Rohto Pharma,,1143
2733,RPS Infrastructure,,1391
2734,Rise n Shine Biotech,,928
2735,Ravi Technoforge,,181
2736,Sail Chrome,,1120
2737,Shivam Engineering,,899
2738,Shardul Amarchand,,1244
2739,Shelf Drilling Offshore,,1263
2740,Sancheti Industries,,857
2741,Shellpack Industries,,1425
2742,Supreme Petrochem,,735
2743,Shree Samarth Enterprises,,1401
2744,Shilpan Steelcast,,515
2745,Sterlite Technologies,,1470
2746,Sun Enterprise,,141
2747,Tech Engineers,,255
2748,Technofinish Industries,,1228
2749,Techno Mac Sys,,1234
2750,Uttam Galva,,326
2751,Visen Industries,,1183
2752,Vikram Sarabhai Space Centre,,390
2753,Walmart,,444
2754,Kerala Minerals,,953
2755,Triune Energy,,548
3134,VESI,,438
3135,RIVIGO,,452
3136,Urban Zing,,469
3137,Narayana Health,,488
3138,Shanghai Yinxu,,508
3139,ERECTION INSTRUMENTATION,,518
3140,Troikaa Pharma,,527
3141,JADID,,544
3143,AMAT Inc.,,
3144,Graziano,,583
3145,Hindustan Zinc,,598
3146,MRPL,,623
3147,HPL,,636
3148,INTEX,,650
3149,QRG,,663
3150,BEKAERT,,671
3151,Thyssenkrupp India,,683
3152,Guj Flurochemicals,,697
3153,Nuberg Engg,,708
3154,Danfoss,,720
3155,Candy,,733
3156,TMVT Industries Pvt. Ltd.,,
3157,TMVT,,
3158,TLT-Turbo,,743
3159,MITTAL,,760
3160,A-One Machineries,,792
3161,Saipem India,,801
3162,Stelmec,,812
3163,MANPRO,,821
3164,MECON,,836
3165,ADANI,,845
3166,Natural Office Mart,,860
3167,Talcher Fertilizers,,870
3168,Galaxy Tools and Hardwares,,885
3169,Trinity Forge,,897
3170,Indian Railway,,910
3171,BEL,,922
3172,Scannia,,
3173,Scania,,934
3174,VOLVO,,946
3175,BIAL,,958
3176,Greenfuel Energy,,976
3177,ALFA Therm,,988
3178,NSK ABC,,999
3179,E-Square Systems,,1015
3180,India Forge,,1029
3181,SHILPAYAN,,1046
3182,Paras Rings,,1060
3183,Nijanand Pipes,,1074
3184,Komatsu,,1099
3185,Unipres India,,1114
3186,Unique Industrials,,1127
3187,Dietech India,,1136
3188,Aviation Overseas Supply,,1151
3189,Montanhydraulik,,1163
3190,Michelin India,,1175
3191,Greaves Cotton,,1192
3192,Rane Group,,1207
3193,KCP,,1221
3194,GESTAMP,,1232
3195,Stanadyne,,1242
3196,DS Precision,,1253
3197,RINGSPANN,,1262
3198,Toshiba,,1298
3199,MAMATA,,1306
3200,HONDA,,1321
3201,Shetron,,1331
3202,SKF,,1338
3203,Maini Materials,,1345
3204,Recaero,,1355
3205,Cataler India,,1361
3206,Dhaval Paper Bag,,1367
3207,TOYOTA,,1378
3208,Snecma HAL,,1380
3209,MOOG,,1548
3210,FlowServe,,1550
3211,KankaiPipes,,1551
3212,Danieli,,1386
3213,Metal One,,1388
3214,Ajanta Pharma,,1390
3215,KYOWA,,1392
3216,Hitachi,,1394
3217,Whirlpool,,1396
3218,Super Hydro,,
3219,Girish Shah,,
3220,Broachcutter,,1398
3221,Aurangabad Electricals,,1402
3222,GKN Driveline,,1404
3223,Creative Shadows,,1407
3224,Excel Ceramic,,1408
3225,Siemens Product,,1410
3226,Volatec Oy,,1412
3227,RENOM ENERGY,,1414
3228,IndiaFIRST Robotics,,1416
3229,Rex Industries,,1418
3230,Magnetti Marelli,,1421
3231,Yonex Engineering,,1426
3232,Andhra Electronics,,1427
3233,Husco,,1429
3234,Max Healthcare,,1432
3235,Dhiren Traders,,1560
3236,INSPROS ENGINEERS,,NULL
3237,Compass India Support,,1559
3238,Apana Traders,,1561
3239,Procter & Gamble Hygiene,,1562
3240,Rockman Industries,,1563
3241,ACBR,,1564
3242,DuPont,,1565
3243,Zoology,,1566
3245,Bajaj,,1567
3246,Aurobindo,,1568
3247,Exel Rubber,,1569
3248,Magnaflux,,1570
3249,SAMS Facilities,,1571
3250,One97 Communications,,1572
3251,Lucas TVS,,1573
3252,IEC-TCL,,1574
3253,PRATYARPANA,,1575
3254,ZF India,,1576
3255,Avasarala,,1577
3256,Asahi India Glass Ltd.,,NULL
3257,Asahi India,,NULL
3258,Crosslay Remedies,,1578
3259,Shree Brijbehari,,1579
3260,Potence Controls,,1580
3261,Sai Utility & Fire Systems,,1581
3262,Medicover,,1582
3263,New Delhi Television,,1583
3264,GE Power Systems,,1584
3265,IEC-TSL,,1585
3266,CRISIL,,1586
3267,ATOS,,1587
3268,Concentrix,,1588
3269,HNH,,1589
3270,ICICI,,1590
3271,Lodha,,1591
3272,RCP,,1592
3273,TCL,,1593
3274,WOCKHARDT,,1595
3275,,,NULL
3276,PRITECH,,1597
3277,Modern Display Product,,1598
3278,Entertainment City,,1599
3279,Timsen,,1600
3280,Tmsen,,1601
3281,Nayara Energy,,1602
3282,Vardhaman,,1603
3283,Nivea India,,1605
3284,Sachiya Mata Agencies,,1606
3285,Cummins - Recon India,,1610
3286,A.S.I.,,1607
3287,TCI,,1609
3288,Dr. Reddy,,1611
3289,Dr Reddys,,1612
3290,JAIVEL,,1613
3291,Jobby Engineers,,1614
3292,Sai Indo Metal Resources,,1615
3293,Directorate General of Civil Aviation,,1616
3294,Omaxe,,1617
3295,Bharti Infratel,,NULL
3296,Bangur Cement,,1618
3297,Hager Electro,,1619
3298,Apollo MedSkills,,1620
3299,Acer Granito,,1621
3300,Elica Vitrified,,1622
3301,Zed Vitrified,,1623
3302,Maharashtra Seamless,,1624
3303,Toshiba Mitsubhishi,,1625
3304,Mass Machine Tools,,1626
3305,Shantha Biotechnics,,1627
3306,Sagar Cements,,1628
3307,Natco Pharma,,1629
3308,Bharat Biotech,,1630
3309,ICAR,,1631
3310,Schenck Rotec,,1632
3311,The Lalit,,1633
3312,Power Finance Corporation,,1634
3313,Delhi Agricultural Marketing Board,,1635
3314,Reckitt Benckiser,,1636
3315,Biological E,,1637
3316,SABIC,,1638
3317,BCIL,,1639
3318,V-Trans,,1640
3319,Bharat Aluminium,,1641
3320,Avadh Engineering,,1642
3321,Naryara Energy,,1643
3322,Briny Business Solutions,,1644
3323,Vashisht Carbons,,1645
3324,Bizongo,,1646
3325,Archana Enterprises,,1647
3326,Rumy Consultancy Services,,1648
3327,FTF Pharma,,1649
3328,Adani Hazira,,1650
3329,Panexcell Clinical,,1651
3330,Trident Ltd.,,1652
3331,YG Cutting Tools,,1654
3332,Ajnara Group,,1655
3333,Pentagon Machines And Tools,,1656
3334,Ryker Base,,1658
3335,Rubamin,,1659
3336,Perfetti Van Melle,,1660
3337,Krishna Group,,1661
3338,Inter - University Accelerator Centre,,1662
3339,GMR Group,,1663
3340,NAAS,,1664
3341,WAPCOS,,1665
3342,Division of Microbilogy,,1666
3343,Pearl Metaplast,,1667
3344,YFC Builder,,1668
3345,Avi Worldwide,,1669
3346,K R Industries,,1670
3347,Shell,,1708
3348,Seeba Industries,,1672
3349,TIFS India Entertainment,,NULL
3350,Micron Enterprises,,1673
3353,Graindo,,1675
3354,Sushma Dial Services,,1676
3355,Sovereign Kraft,,1677
3356,Samrat Hotel,,1678
3357,JSW Global Business Solutions,,1679
3358,Jumbotail Technologies,,1680
3359,Sparsh Welfare Trust,,1681
3360,AIC Lab Equipments,,1682
3361,Spacenex Aero,,1683
3362,Inarco,,1684
3363,Godfrey Phillips,,1685
3364,Dyok Systems,,1686
3365,Casio India,,1687
3366,Kuber Build Tech,,1688
3367,Probox Solutions,,1689
3368,Zomato,,1690
3369,Avadh Industries,,1691
3370,Desai Enterprises,,1692
3372,UMAC Avionics,,1694
3373,Acon Traders USA,,1695
3374,Talis Valves ,,1696
3375,Aniba Solutions,,1697
3376,Cedar Management Consulting,,1698
3377,Swaraj Enterprises,,1699
3378,NTPC Ltd. ,,1700
3379,The Suryaa,,1701
3380,Aira Trex Solutions,,1702
3381,National Cold Tyre,,1703
3382,Delhi International Airport,,1704
3383,Bhavya Machine Tools,,1705
3384,JSW Steel ,,1706
3385,GLOBUS,,1707
3386,SRF Ltd.,,1709
3387,S and S Industrial Enterprises,,1710
3388,Zodiac Energy,,1711
3389,Aditya Birla Group,,1712
3390,Lear Corporation,,1713
3391,Carlsberg,,1714
3392,Konecranes,,1715
3393,Pureport Engineering,,1716
3394,Signature Cosmetics and Fragrances,,1717
3395,Enzene Biosciences,,1718
3396,K. L. Project,,1719
3397,L. P. Gas,,1720
3398,Sapura Energy,,1721
3399,Shriram EPC,,1722
3400,Indian Institute of Maize Research,,1723
3401,KG Offshore Services,,1724
3402,HD Wires,,1725
3403,Orchid Chemicals and Pharmaceuticals,,1726
3404,Ask Automotive,,1727
3405,Tripura Natural Gas Company,,NULL
3406,Savair Energy,,1728
3407,Das Offshore Engineering,,1729
3408,Bombardiar Transportation India,,1730
3409,Sri Vinayaga Industries,,1731
3410,Electro Flux Equipments,,1732
3411,Seoyon E-Hwa Automotive,,1733
3412,Precision Equipments,,1734
3413,NS Instruments,,1735
3414,Roto Auto Engineering Solutions,,1736
3415,Metal Forms,,1737
3416,Consul Neowatt Power Solutions,,1738
3417,Division of Plant Physiology,,1739
