inquiry_number,Price,Freight,Freight Cost,Commercial Terms & Conditions,Payment Terms,Packing and Forwarding
13784,DD,Included,,,100% Before dispatch,Included
13783,,,,,,
13782,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13781,DD,Included,,,100% Advance Against Letter of Credit,Included
13780,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13779,DD,Included,,,100% After Delivery,Included
13778,EXW,Extra as per Actual,,,100% Advance Against Letter of Credit,Included
13777,EXW,Extra as per Actual,,,100% After Delivery,Included
13776,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13775,Door Delivery,Included,,"Remark-  1.Actual situation can only  be checked at time of service.
Remark-  2.Most of the shutters Got Jammed due to non service since very long.                             ",15 Days PDC,Included
13774,,,,,,
13773,EXW,Extra as per Actual,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Not Included
13772,EXW,Extra as per Actual,,,100% After Delivery,Not Included
13771,DD,Included,,,100% Advance Against Letter of Credit,Included
13770,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13769,,,,,,
13768,EXW,Extra as per Actual,,,100% After Delivery,Included
13766,,,,,,
13763,,,,,,
13761,,,,,,
13760,,,,,,
13759,,,,,,
13758,,,,,,
13757,,,,,,
13756,,,,,,
13755,,,,,,
13754,,,,,,
13753,,,,,,
13752,,,,,,
13751,,,,,,
13750,,,,,,
13749,,,,,,
13748,,,,,,
13747,,,,,,
13746,,,,,,
13745,DD,Included,,"Please note: LD clause is not acceptable.
",15 Days PDC,Included
13744,,,,,,
13743,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13742,DD,Included,,,15 Days PDC,Included
13741,,,,,,
13740,DD,Included,,,100% After Delivery,Included
13739,DD,Included,,,100% After Delivery,Included
13738,,,,,,
13736,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13735,DD,Included,,,100% Before dispatch,Included
13734,DD,Included,,,100% Advance Against Letter of Credit,Included
13733,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13730,,,,,,
13729,,,,,,
13728,,,,,,
13727,,,,,,
13726,,,,,,
13725,DD,Included,,,100% Advance Against Letter of Credit,Included
13724,DD,Included,,,100% Advance Against Letter of Credit,Included
13723,,,,,,
13722,EXW,Extra as per Actual,,,100% After Delivery,Included
13721,,,,,,
13720,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
13719,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13717,DD,Included,,,100% Before dispatch,Included
13716,EXW,Extra as per Actual,,,100% After Delivery,Included
13715,DD,Included,,,100% Advance Against Letter of Credit,Included
13714,EXW,Extra as per Actual,,,,Included
13713,DD,Included,,,100% Advance Against Letter of Credit,Included
13712,EXW,Extra as per Actual,,,100% After Delivery,Not Included
13711,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",100% Before dispatch,Included
13710,DD,Included,,,20% Against Proforma Invoice and 80% Against Delivery,Included
13709,DD,Included,,,100% Advance Against Letter of Credit,Included
13708,DD,Included,,,100% After Delivery,Included
13707,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13706,DD,Included,,,100% Advance Against Letter of Credit,Included
13705,EXW,Extra as per Actual,,"Freight charges extra as actual
Packing extra
Packaging would be comprised of bubble wrap and corrugated 5 Ply 
Transportation would be on an actual, depends on delivery location Stand would be a single unit, not modular type
 
 
 
 
 
",100% After Delivery,Not Included
13703,,,,,,
13702,,,,,,
13701,,,,,,
13700,,,,,,
13699,,,,,,
13698,,,,,,
13697,,,,,,
13696,,,,,,
13695,,,,,,
13693,,,,,,
13692,,,,,,
13691,,,,,,
13690,,,,,,
13689,,,,,,
13688,,,,,,
13687,,,,,,
13686,,,,,,
13685,,,,,,
13684,,,,,,
13683,,,,,,
13682,,,,,,
13681,,,,,,
13680,,,,,,
13679,,,,,,
13678,EXW,Extra as per Actual,,Freight Charges Extra as actual. ,100% After Delivery,Not Included
13677,,,,,,
13676,,,,,,
13675,,,,,,
13674,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13673,,,,,,
13672,,,,,,
13671,,,,,,
13670,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13669,DD,Included,,,100% Advance Against Letter of Credit,Included
13668,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13667,DD,Included,,,100% Before dispatch,Included
13666,EXW,Extra as per Actual,,,,Included
13665,DD,Included,,,15 Days PDC,Included
13664,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",100% After Delivery,Included
13661,DD,Included,,,15 Days PDC,Included
13660,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13659,EXW,Extra as per Actual,,,100% Advance Against Letter of Credit,Included
13658,DD,Included,,,100% Advance Against Letter of Credit,Included
13657,DD,Included,,,100% After Delivery,Included
13656,EXW,Extra as per Actual,,,100% Advance Against Letter of Credit,Included
13655,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% After Delivery,Included
13654,EXW,Extra as per Actual,,,,Included
13653,EXW,Extra as per Actual,,,100% After Delivery,Not Included
13652,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
13651,EXW,Extra as per Actual,,,15 Days PDC,Included
13650,DD,Included,,,15 Days PDC,Included
13649,DD,Included,,,100% Advance Against Letter of Credit,Included
13648,EXW,Extra as per Actual,,,15 Days PDC,Included
13634,,,,,,
13633,,,,,,
13632,,,,,,
13631,,,,,,
13630,,,,,,
13629,,,,,,
13628,,,,,,
13627,,,,,,
13626,,,,,,
13625,,,,,,
13624,,,,,,
13623,,,,,,
13622,EXW,Extra as per Actual,,,,Included
13621,EXW,Extra as per Actual,,,,Included
13620,EXW,Extra as per Actual,,Freight Charges extra 600rs/-,100% After Delivery,Not Included
13619,EXW,Extra as per Actual,,,100% After Delivery,Included
13618,DD,Included,,This quotation do not include any kind of installation work.,15 Days PDC,Included
13617,DD,Included,,,100% After Delivery,Included
13616,DD,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% After Delivery,Included
13615,DD,Included,,,100% Before dispatch,Included
13612,DD,Included,,,100% After Delivery,Included
13611,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13610,,,,,,
13609,,,,,,
13608,,,,,,
13607,,,,,,
13606,,,,,,
13605,,,,,,
13604,,,,,,
13603,,,,,,
13602,,,,,,
13601,,,,,,
13600,,,,,,
13599,,,,,,
13598,,,,,,
13597,,,,,,
13596,,,,,,
13595,,,,,,
13594,,,,,,
13593,,,,,,
13592,DD,Included,,,100% Advance Against Letter of Credit,Included
13591,EXW,Extra as per Actual,,,,Included
13590,,,,,,
13589,DD,Included,,,100% After Delivery,Included
13588,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13587,,,,,,
13586,EXW,Extra as per Actual,,,,Included
13585,,,,,,
13584,,,,,,
13583,DD,Included,,,100% Advance Against Letter of Credit,Included
13582,DD,Included,,,,Included
13581,EXW,Extra as per Actual,,,100% After Delivery,Included
13580,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13579,,,,,,
13578,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",100% After Delivery,Included
13577,,,,,,
13576,,,,,,
13575,EXW,Extra as per Actual,,,,Included
13574,EXW,Extra as per Actual,,,100% After Delivery,Included
13573,,,,,,
13572,,,,,,
13571,,,,,,
13570,,,,,,
13569,,,,,,
13568,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                 ",100% After Delivery,Included
13567,EXW,Extra as per Actual,,,100% After Delivery,Included
13566,EXW,Extra as per Actual,,Freight extra as actual,100% After Delivery,Not Included
13565,EXW,Extra as per Actual,,,100% After Delivery,Not Included
13564,EXW,Extra as per Actual,,,100% After Delivery,Included
13563,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",15 Days PDC,Not Included
13562,DD,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13561,DD,Included,,long lead time.,100% After Delivery,Included
13560,,,,,,
13559,DD,Included,,,15 Days PDC,Included
13558,,,,,,
13557,EXW,Extra as per Actual,,,100% After Delivery,Included
13556,DD,Included,,,100% After Delivery,Included
13555,EXW,Extra as per Actual,,,100% After Delivery,Included
13554,EXW,Extra as per Actual,,,,Included
13553,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",,Included
13552,DD,Included,,,100% Advance Against Letter of Credit,Included
13551,DD,Included,,,100% Advance Against Letter of Credit,Included
13550,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
13549,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",15 Days PDC,Included
13548,EXW,Extra as per Actual,,,,Included
13547,DD,Included,,,15 Days PDC,Included
13546,DD,Included,,,15 Days PDC,Included
13545,DD,Included,,,100% Advance Against Letter of Credit,Included
13544,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13543,EXW,Extra as per Actual,,,45 days after delivery,Included
13542,EXW,Extra as per Actual,,Freight extra as actual,100% After Delivery,Not Included
13541,,,,,,
13536,,,,,,
13535,,,,,,
13534,,,,,,
13533,,,,,,
13532,,,,,,
13531,,,,,,
13530,,,,,,
13529,,,,,,
13528,,,,,,
13527,,,,,,
13526,,,,,,
13525,,,,,,
13524,,,,,,
13523,,,,,,
13522,,,,,,
13521,,,,,,
13520,,,,,,
13519,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13518,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",,Included
13517,DD,Included,,,15 Days PDC,Included
13516,DD,Included,,,100% Advance Against Letter of Credit,Included
13515,,,,,,
13514,,,,,,
13513,,,,,,
13512,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13511,,,,,,
13510,EXW,Extra as per Actual,,"Freight extra as actual
Warranty / Guarantee : 12 Months from the date of installation or 18 Months from the date of invoicing whichever is earlier, against manufacturing defects.     

",15 Days PDC,Not Included
13509,DD,Included,,,100% After Delivery,Included
13508,,,,,,
13507,EXW,Extra as per Actual,,,,Included
13506,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",100% After Delivery,Included
13505,,,,,,
13504,DD,Included,,,100% Advance Against Letter of Credit,Included
13503,DD,Included,,"Calibration Certificate from Govt. Approved Test House/Lab (NABL ) .....For 150mm: 700/- , 300mm: 950/- eahc Pc.

",15 Days PDC,Included
13502,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",100% After Delivery,Included
13501,EXW,Extra as per Actual,,Freight extra as actual,100% After Delivery,Not Included
13500,DD,Included,,,15 Days PDC,Included
13499,DD,Included,,,100% After Delivery,Included
13498,,,,,,
13497,DD,Included,,,100% Advance Against Letter of Credit,Included
13496,DD,Included,,,15 Days PDC,Included
13495,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                  ",15 Days PDC,Included
13494,DD,Included,,,15 Days PDC,Included
13493,EXW,Extra as per Actual,,,100% After Delivery,Included
13492,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13491,DD,Included,,,100% After Delivery,Included
13490,DD,Included,,,100% Advance Against Letter of Credit,Included
13485,,,,,,
13484,,,,,,
13483,,,,,,
13482,,,,,,
13481,,,,,,
13480,,,,,,
13479,,,,,,
13478,,,,,,
13477,,,,,,
13476,,,,,,
13475,,,,,,
13474,,,,,,
13473,EXW,Extra as per Actual,,,,Included
13472,EXW,Extra as per Actual,,,,Included
13471,,,,,,
13470,,,,,,
13469,,,,,,
13468,DD,Included,,,100% After Delivery,Included
13467,,,,,,
13466,,,,,,
13465,DD,Included,,"Prices will be change,If change in quantity.",100% After Delivery,Included
13464,DD,Included,,,100% Before dispatch,Not Included
13463,EXW,Extra as per Actual,,,,Included
13462,DD,Included,,,100% After Delivery,Included
13461,EXW,Extra as per Actual,,,100% After Delivery,Included
13460,,,,,,
13459,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13458,DD,Included,,,100% Advance Against Letter of Credit,Included
13457,DD,Included,,,100% After Delivery,Included
13456,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
13455,,,,,,
13454,DD,Included,,,100% Before dispatch,Included
13453,DD,Included,,,100% Before dispatch,Included
13452,DD,Included,,,100% After Delivery,Included
13447,DD,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
13446,DD,Included,,,100% Advance Against Letter of Credit,Included
13445,,,,,,
13444,DD,Included,,,100% Advance Against Letter of Credit,Included
13443,,,,,,
13442,,,,,,
13441,,,,,,
13440,DD,Included,,,100% Advance Against Letter of Credit,Included
13439,DD,Included,,Please Note:Freight will be extra at actual for all location except Mumbai.,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Not Included
13438,DD,Included,,,100% Advance Against Letter of Credit,Included
13437,EXW,Extra as per Actual,,Freight extra as actual,100% After Delivery,Not Included
13436,EXW,Extra as per Actual,,Client not picking up n not revert any mail,100% After Delivery,Included
13427,,,,,,
13426,,,,,,
13425,,,,,,
13424,,,,,,
13423,,,,,,
13422,,,,,,
13421,,,,,,
13420,,,,,,
13419,,,,,,
13418,,,,,,
13417,,,,,,
13416,,,,,,
13415,,,,,,
13414,,,,,,
13413,,,,,,
13412,,,,,,
13411,,,,,,
13410,,,,,,
13409,,,,,,
13408,,,,,,
13407,,,,,,
13406,EXW,Extra as per Actual,,,,Included
13405,EXW,Extra as per Actual,,,100% After Delivery,Included
13404,,,,,,
13403,,,,,,
13402,,,,,,
13401,,,,,,
13400,,,,,,
13399,,,,,,
13398,,,,,,
13397,,,,,,
13396,,,,,,
13395,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13394,DD,Included,,,100% Advance Against Letter of Credit,Included
13393,DD,Included,,"AMC duration as 1 year from date of purchase order.
Additional Service Charges : @ Rs. 4033/- will be charged in the event of services required / rendered beyond
the scope of the work listed above or for attending breakdowns resulting due to –
1. Daily maintenance issues like water, oil level, fuel level, air lock, battery condition
2. Operational issues like fuel condition, improper operation, electrical issues beyond DG set
3. Any scheduled / unscheduled jobs not covered under this contract",cash on delivery,Included
13392,DD,Included,,"AMC duration as 1 year from date of purchase order.
Additional Service Charges : @ Rs. 4033/- will be charged in the event of services required / rendered beyond
the scope of the work listed above or for attending breakdowns resulting due to –
1. Daily maintenance issues like water, oil level, fuel level, air lock, battery condition
2. Operational issues like fuel condition, improper operation, electrical issues beyond DG set
3. Any scheduled / unscheduled jobs not covered under this contract",cash on delivery,Included
13391,,,,,,
13390,,,,,,
13389,,,,,,
13388,DD,Included,,,100% After Delivery,Included
13387,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13386,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13385,EXW,Extra as per Actual,,,100% After Delivery,Included
13384,Door Delivery,Included,,"Installation Charges extra.
Power supply in User's Scope.
Interconnecting Cables in User's Scope. Any other accessories will be charged extra.
Warranty for fixed detector:‐ 12 months from the date of Invoice.
 ",100% Advance Against Letter of Credit,Included
13383,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13382,DD,Included,,,15 Days PDC,Included
13381,EXW,Extra as per Actual,,,,Included
13380,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13379,EXW,Extra as per Actual,,Freight extra as actual,100% After Delivery,Not Included
13378,DD,Included,,,100% After Delivery,Included
13377,DD,Included,,,100% After Delivery,Included
13376,EXW,Extra as per Actual,,Bank charges will be extra,100% After Delivery,Not Included
13375,EXW,Extra as per Actual,,,,Included
13374,,,,,,
13373,EXW,Extra as per Actual,,Freight extra as actual ,100% After Delivery,Not Included
13372,,,,,,
13371,DD,Included,,,100% After Delivery,Included
13370,DD,Included,,,100% Advance Against Letter of Credit,Included
13369,DD,Included,,,100% Advance Against Letter of Credit,Included
13368,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13367,DD,Included,,,100% Advance Against Letter of Credit,Included
13355,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13354,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13353,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13352,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13351,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13350,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13349,,,,,,
13348,,,,,,
13347,,,,,,
13346,,,,,,
13345,CIF,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
13344,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13343,DD,Included,,High rate.,15 Days PDC,Included
13342,,,,,,
13341,,,,,,
13340,DD,Included,,,15 Days PDC,Included
13339,EXW,Extra as per Actual,,,15 Days PDC,Included
13338,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% After Delivery,Included
13337,EXW,Extra as per Actual,,,15 Days PDC,Included
13336,EXW,Extra as per Actual,,,,Included
13335,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                              ",100% Advance Against Letter of Credit,Included
13334,DD,Included,,,100% Advance Against Letter of Credit,Included
13333,DD,Included,,,100% Advance Against Letter of Credit,Included
13332,EXW,Extra as per Actual,,,,Included
13331,,,,,,
13330,DD,Included,,,100% After Delivery,Included
13329,DD,Included,,,100% After Delivery,Included
13328,DD,Included,,,15 Days PDC,Included
13327,DD,Included,,,15 Days PDC,Included
13326,DD,Included,,,100% Advance Against Letter of Credit,Included
13325,DD,Included,,,100% Advance Against Letter of Credit,Included
13324,DD,Included,,,100% Advance Against Letter of Credit,Included
13323,DD,Included,,,100% After Delivery,Included
13322,EXW,Extra as per Actual,,Freight Charges Extra as actual.,15 Days PDC,Not Included
13281,,,,,,
13280,DD,Included,,,100% Before dispatch,Included
13279,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
13238,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13062,EXW,Extra as per Actual,,"Freight Charges extra as actual
Buy back price of old battery of same capacity is Rs.2500/- each + 28% GST Extra ",100% After Delivery,Not Included
13061,EXW,Extra as per Actual,,,100% After Delivery,Included
13060,,,,,,
13059,,,,,,
13058,,,,,,
13057,,,,,,
13056,,,,,,
13055,,,,,,
13054,,,,,,
13053,,,,,,
13052,,,,,,
13051,,,,,,
13050,,,,,,
13049,,,,,,
13048,,,,,,
13047,,,,,,
13046,EXW,Extra as per Actual,,,100% After Delivery,Included
13045,EXW,Extra as per Actual,,,100% After Delivery,Included
13044,DD,Included,,,100% Advance Against Letter of Credit,Included
13043,,,,,,
13042,DD,Included,,,,Included
13041,DD,Included,,,15 Days PDC,Included
13040,DD,Included,,,,Included
13039,DD,Included,,,15 Days PDC,Included
13038,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13037,DD,Included,,,100% Advance Against Letter of Credit,Included
13036,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13035,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.      ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13034,DD,Included,,,100% Advance Against Letter of Credit,Included
13033,DD,Included,,,15 Days PDC,Included
13032,DD,Included,,,30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
13031,DD,Included,,,15 Days PDC,Included
13030,DD,Included,,,100% Advance Against Letter of Credit,Included
13029,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
