LookUp,inquiry number,quote number,order number,product sku,supplier,quantity,created at,margin percentage,unit selling price (INR),unit cost price,converted unit selling price (FC),measurement unit,HSN code,tax rate,tax amount,total
10200032BM9H5X7,10241,,10200032,BM9H5X7,Divine Engineering,1,08-Feb-18,10,18000,15365,,,,18,3240,21240
10200033BM9J3U3,11919,,10200033,BM9J3U3,W. W. Grainger Inc.,1,08-Feb-18,53,1945,510,,,,28,545,2489.6
10200033BM9J3U4,11919,,10200033,BM9J3U4,W. W. Grainger Inc.,1,08-Feb-18,49,3690,1115,,,,28,1033,4723.2
99999052BM9L9L4,16186,,99999052,BM9L9L4,Bulk MRO Industrial Supply Pvt. Ltd.,8,08-Feb-18,-2,12555,12555,,,,18,18079,118519.2
2003560BM9M2C4,16186,,2003560,BM9M2C4,Dietrich Schwabe,4,08-Feb-18,52,13419,6271,,,,18,9662,63337.68
99999095BM9M6Q2,16186,,99999095,BM9M6Q2,Shree Jala Enterprise,10,08-Feb-18,24,54,40,,,,18,97,637.2
10200039BM9M9A4,17513,,10200039,BM9M9A4,Chetan Agencies,2,08-Feb-18,9,12895,11750,,,,18,4642,30432.2
10200016BM9M8U2,17748,,10200016,BM9M8U2,J.K.Knitwear,400,08-Feb-18,1,58.42,55,,,,12,2804,26172.16
2003535BM4H8M5,17828,,2003535,BM4H8M5,No Supplier Details,50,08-Feb-18,3,80,78,,,,18,720,4720
2003535BM4H8M8,17828,,2003535,BM4H8M8,No Supplier Details,5,08-Feb-18,2,660,645,,,,28,924,4224
2003554BM0C9M8,17870,,2003554,BM0C9M8,Stanley Black and Decker India Pvt. Ltd.,1,08-Feb-18,34,346.61,228,,,,18,62,409
2003554BM99999,17870,,2003554,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,08-Feb-18,10,42.37,38,,,,18,8,50
2003555BM0C7P6,17871,,2003555,BM0C7P6,Stanley Black and Decker India Pvt. Ltd.,1,08-Feb-18,32,372.04,253,,,,18,67,439.01
2003556BM0O6H8,17872,,2003556,BM0O6H8,Stanley Black and Decker India Pvt. Ltd.,1,08-Feb-18,18,694.07,569,,,,18,125,819
2003557BM0O6H8,17873,,2003557,BM0O6H8,Stanley Black and Decker India Pvt. Ltd.,1,08-Feb-18,18,694.07,569,,,,18,125,819
10200030BM9L2Z8,17875,,10200030,BM9L2Z8,SN Fluid Tech Systems,15,08-Feb-18,17,1724,1350,,,,18,4655,30514.8
10200030BM9L3E5,17875,,10200030,BM9L3E5,SN Fluid Tech Systems,16,08-Feb-18,-8,1782,1850,,,,18,5132,33644.16
10200030BM9L7L6,17875,,10200030,BM9L7L6,Bharat Trading Company,20,08-Feb-18,-4,65,65,,,,18,234,1534
10200030BM9L9D1,17875,,10200030,BM9L9D1,SN Fluid Tech Systems,17,08-Feb-18,9,1035,900,,,,18,3167,20762.1
10200030BM9M9F1,17875,,10200030,BM9M9F1,SN Fluid Tech Systems,24,08-Feb-18,90,89.1,5.21,,,,18,385,2523.31
2003559BM9G4Z4,17887,,2003559,BM9G4Z4,Shreenathji Welding And Safety Pvt. Ltd.,50,08-Feb-18,4,81.52,75,,,,18,734,4809.68
2003566BM0C7U8,17902,,2003566,BM0C7U8,Stanley Black and Decker India Pvt. Ltd.,1,08-Feb-18,6,506.78,475,,,,18,91,598
2003566BM99999,17902,,2003566,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,08-Feb-18,11,106.78,95,,,,18,19,126
2003567BM0Q8X9,17903,,2003567,BM0Q8X9,Stanley Black and Decker India Pvt. Ltd.,1,08-Feb-18,24,696.62,529,,,,18,125,822.01
2003567BM99999,17903,,2003567,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,08-Feb-18,11,106.78,95,,,,18,19,126
2003588BM0H7M2,17926,,2003588,BM0H7M2,Stanley Black and Decker India Pvt. Ltd.,1,08-Feb-18,24,6672,5062,,,,18,1201,7872.96
2003588BM99999,17926,,2003588,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,08-Feb-18,11,106.78,95,,,,18,19,126
2003589BM0Y9N2,17927,,2003589,BM0Y9N2,Stanley Black and Decker India Pvt. Ltd.,1,08-Feb-18,63,107.63,40,,,,18,19,127
2003589BM99999,17927,,2003589,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,08-Feb-18,11,106.78,95,,,,18,19,126
2003590BM0C7I3,17928,,2003590,BM0C7I3,Stanley Black and Decker India Pvt. Ltd.,1,08-Feb-18,32,325.42,220,,,,18,59,384
10400008BM9K5N6,18291,,10400008,BM9K5N6,Best It World India Pvt. Ltd.,3,08-Feb-18,15,692,555,,,,18,374,2449.68
99999088BM4H8O5,16447,,99999088,BM4H8O5,Evergreen Sales,15,09-Feb-18,18,280,230,,,,18,756,4956
99999088BM4H8O5,16447,,99999088,BM4H8O5,Evergreen Sales,30,09-Feb-18,18,280,230,,,,18,1512,9912
99999088BM4H8O6,16447,,99999088,BM4H8O6,Evergreen Sales,15,09-Feb-18,-15,110,115,,,,18,297,1947
99999088BM4H8O6,16447,,99999088,BM4H8O6,Evergreen Sales,14,09-Feb-18,-16,110,115,,,,18,277,1817.2
99999088BM4H8O6,16447,,99999088,BM4H8O6,Evergreen Sales,200,09-Feb-18,-5,110,115,,,,18,3960,25960
99999088BM4H8O6,16447,,99999088,BM4H8O6,Evergreen Sales,30,09-Feb-18,-10,110,115,,,,18,594,3894
210200099BM4H8O6,16447,,210200099,BM4H8O6,Evergreen Sales,36,09-Feb-18,-9,110,115,,,,18,713,4672.8
99999088BM4H8O6,16447,,99999088,BM4H8O6,Evergreen Sales,5,09-Feb-18,-37,110,115,,,,18,99,649
2003667BM0K8Y0,17119,,2003667,BM0K8Y0,Shah Dharamchand Chhaganlal,100,09-Feb-18,-33,34.2,44,,,,5,171,3591
2003668BM0K8Y0,17125,,2003668,BM0K8Y0,Shah Dharamchand Chhaganlal,100,09-Feb-18,8,34.2,30,,,,5,171,3591
2003565BM9A8C3,17433,,2003565,BM9A8C3,ATR Chemicals And Lubricants,25,09-Feb-18,16,437.5,350,,,,18,1969,12906.25
10200181Bm00038,17646,,10200181,Bm00038,Unitron Instrumentation Technology Pvt. Ltd.,1,09-Feb-18,-2,78203,79885,,,,18,14077,92279.54
10200181Bm00039,17646,,10200181,Bm00039,Unitron Instrumentation Technology Pvt. Ltd.,1,09-Feb-18,-2,4619,4718,,,,18,831,5450.42
10200004BM0A4I8,17816,,10200004,BM0A4I8,Samju Sales Corporation,5,09-Feb-18,9,145,125.2,,,,18,131,855.5
10200004BM0A4K1,17816,,10200004,BM0A4K1,Samju Sales Corporation,5,09-Feb-18,7,209,186,,,,18,188,1233.1
10200004BM0A4L2,17816,,10200004,BM0A4L2,Samju Sales Corporation,5,09-Feb-18,5,287,259.8,,,,18,258,1693.3
10200004BM9D6C6,17816,,10200004,BM9D6C6,Samju Sales Corporation,5,09-Feb-18,9,144,124,,,,18,130,849.6
10200004BM9M9A7,17816,,10200004,BM9M9A7,Samju Sales Corporation,5,09-Feb-18,1,2413,2280,,,,18,2172,14236.7
10200004BM9M9A8,17816,,10200004,BM9M9A8,Samju Sales Corporation,5,09-Feb-18,1,2839,2685,,,,18,2555,16750.1
2003568BM0C9A0,17904,,2003568,BM0C9A0,Stanley Black and Decker India Pvt. Ltd.,1,09-Feb-18,23,877.12,676,,,,18,158,1035
210200253BM0O6H8,18943,,210200253,BM0O6H8,Stanley Black and Decker India Pvt. Ltd.,1,09-Feb-18,18,694.07,569,,,,18,125,819
210200254BM0C9A0,18944,,210200254,BM0C9A0,Stanley Black and Decker India Pvt. Ltd.,1,09-Feb-18,23,877.12,676,,,,18,158,1035
10200013BM9J1G1,17999,,10200013,BM9J1G1,Seva Electronics,1500,10-Feb-18,25,3.08,2.17,,,,18,832,5451.6
210200255BM0C9M8,18945,,210200255,BM0C9M8,Stanley Black and Decker India Pvt. Ltd.,1,10-Feb-18,34,346.61,228,,,,18,62,409
210200256BM0O6H8,18946,,210200256,BM0O6H8,Stanley Black and Decker India Pvt. Ltd.,1,10-Feb-18,18,694.06,569,,,,18,125,818.99
10200162BM0C9M8,18666,,10200162,BM0C9M8,Stanley Black and Decker India Pvt. Ltd.,1,11-Feb-18,34,346.61,228,,,,18,62,409
210200239BM0K9O5,18929,,210200239,BM0K9O5,Stanley Black and Decker India Pvt. Ltd.,1,11-Feb-18,-273,155.93,581,,,,18,28,184
210200239BM99999,18929,,210200239,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,11-Feb-18,0,106.78,107,,,,18,19,126
210200257BM0C9M8,18947,,210200257,BM0C9M8,Stanley Black and Decker India Pvt. Ltd.,2,11-Feb-18,34,346.61,228.5,,,,18,125,818
210200258BM0C7P6,18948,,210200258,BM0C7P6,Stanley Black and Decker India Pvt. Ltd.,1,11-Feb-18,32,372.04,253,,,,18,67,439.01
2003707BM9C3W3,10346,,2003707,BM9C3W3,Manilal Pack Plast Pvt. Ltd.,30,12-Feb-18,11,270.01,200,,,,18,1458,9558.35
99999097BM9L6C3,15906,,99999097,BM9L6C3,Ellsworth Adhesives India Pvt. Ltd.,10,12-Feb-18,13,3353,2750,,,,18,6035,39565.4
2003710BM9L8Y9,16329,,2003710,BM9L8Y9,Shalabh Agencies,1,12-Feb-18,-24,910.67,761,,,,18,164,1074.59
2003712BM0W7M7,16550,,2003712,BM0W7M7,No Supplier Details,1,12-Feb-18,15,3440,2752,,,,18,619,4059.2
2003712BM9M1E1,16550,,2003712,BM9M1E1,Stanley Black and Decker India Pvt. Ltd.,1,12-Feb-18,28,300,204,,,,18,54,354
10200008BM9M7V2,17592,,10200008,BM9M7V2,Axis Controls & Systems,6,12-Feb-18,5,7611,7200,,,,18,8220,53885.88
10200008BM9M7V3,17592,,10200008,BM9M7V3,Axis Controls & Systems,6,12-Feb-18,5,9505,9000,,,,18,10265,67295.4
210200259BM0C7V1,18949,,210200259,BM0C7V1,Stanley Black and Decker India Pvt. Ltd.,4,12-Feb-18,35,266.94,172.25,,,,18,192,1259.96
210200260BM0H7M2,18950,,210200260,BM0H7M2,Stanley Black and Decker India Pvt. Ltd.,1,12-Feb-18,24,6672,5062,,,,18,1201,7872.96
210200260BM99999,18950,,210200260,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,12-Feb-18,0,106.78,107,,,,18,19,126
210200261BM0Q8Y4,18951,,210200261,BM0Q8Y4,Stanley Black and Decker India Pvt. Ltd.,1,12-Feb-18,32,377.12,255,,,,18,68,445
210200262BM0Q8Y4,18952,,210200262,BM0Q8Y4,Stanley Black and Decker India Pvt. Ltd.,1,12-Feb-18,32,377.12,255,,,,18,68,445
210200263BM0O6H8,18953,,210200263,BM0O6H8,Stanley Black and Decker India Pvt. Ltd.,1,12-Feb-18,18,694.07,569,,,,18,125,819
210200264BM0O6H8,18954,,210200264,BM0O6H8,Stanley Black and Decker India Pvt. Ltd.,1,12-Feb-18,18,694.07,569,,,,18,125,819
10200052BM9M2U4,16644,,10200052,BM9M2U4,Perfect Magnet,2,13-Feb-18,66,80,23.5,,,,18,29,188.8
10200052BM9M4U6,16644,,10200052,BM9M4U6,Prospect Trading Co.,30,13-Feb-18,-6,5.18,5.27,,,,18,28,183.37
10200052BM9M4U7,16644,,10200052,BM9M4U7,Prospect Trading Co.,15,13-Feb-18,14,19.82,16.13,,,,18,54,350.81
10300009BM9M6H8,17419,,10300009,BM9M6H8,H. Bansidhar and Co.,1,13-Feb-18,26,5435,3780,,,,18,978,6413.3
10300009BM9M6H9,17419,,10300009,BM9M6H9,H. Bansidhar and Co.,1,13-Feb-18,20,7231,5460,,,,18,1302,8532.58
10200029BM9M7P9,17594,,10200029,BM9M7P9,Venture Instrumentation Technologies Pvt. Ltd.,1,13-Feb-18,52,36842,17500,,,,18,6632,43473.56
10200029BM9M7Q1,17594,,10200029,BM9M7Q1,Venture Instrumentation Technologies Pvt. Ltd.,1,13-Feb-18,5,15789,15000,,,,18,2842,18631.02
10200029BM9M7Q2,17594,,10200029,BM9M7Q2,Venture Instrumentation Technologies Pvt. Ltd.,1,13-Feb-18,53,31579,15000,,,,18,5684,37263.22
10210026BM9M9H8,17898,,10210026,BM9M9H8,Marubeni Corporation,1,13-Feb-18,34,173944,102799,,,,18,31310,205253.92
10200001BM9M5Y6,17958,,10200001,BM9M5Y6,Unique Industrials,100,13-Feb-18,8,25,22,,,,18,450,2950
10300002BM9A6U9,17973,,10300002,BM9A6U9,Micron Engineering Corporation,2,13-Feb-18,8,5114,4500,,,,28,2864,13091.84
210200265BM0O6H8,18955,,210200265,BM0O6H8,Stanley Black and Decker India Pvt. Ltd.,1,13-Feb-18,18,694.07,569,,,,18,125,819
210200266BM0C7V1,18956,,210200266,BM0C7V1,Stanley Black and Decker India Pvt. Ltd.,1,13-Feb-18,36,266.95,172,,,,18,48,315
210200267BM0Q8Y4,18957,,210200267,BM0Q8Y4,Stanley Black and Decker India Pvt. Ltd.,1,13-Feb-18,32,377.12,255,,,,18,68,445
210200267BM99999,18957,,210200267,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,13-Feb-18,1,42.37,42,,,,18,8,50
210200268BM0Q8Y3,18958,,210200268,BM0Q8Y3,Stanley Black and Decker India Pvt. Ltd.,1,13-Feb-18,46,251.7,135,,,,18,45,297.01
210200268BM99999,18958,,210200268,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,13-Feb-18,-4,10.6,11,,,,18,2,12.51
10200005BM9M3X4,16959,,10200005,BM9M3X4,Contech Instruments Ltd.,1,14-Feb-18,1,17739,16720,,,,18,3193,20932.02
10200005BM9M5X1,16959,,10200005,BM9M5X1,No Supplier Details,1,14-Feb-18,4,2391,2200,,,,18,430,2821.38
10200005BM9M9M1,16959,,10200005,BM9M9M1,No Supplier Details,1,14-Feb-18,6,447.35,400,,,,18,81,527.87
10210030BM00022,17145,,10210030,BM00022,Bulk MRO Service Team,1,14-Feb-18,52,14333,6879.84,,,,18,2580,16912.94
10210030BM00033,17145,,10210030,BM00033,Bulk MRO Service Team,1,14-Feb-18,52,141129,67741.92,,,,18,25403,166532.22
10210030BM9M4Y6,17145,,10210030,BM9M4Y6,Raad Systems Inc.,1,14-Feb-18,7,137239,127632,,,,18,24703,161942.02
10200019BM0W7S2,17173,,10200019,BM0W7S2,Bosch Ltd.,1,14-Feb-18,16,11793,9400,,,,18,2123,13915.74
10200019BM9M5A4,17173,,10200019,BM9M5A4,Bosch Ltd.,10,14-Feb-18,18,147.56,113.9,,,,18,266,1741.21
10400006BM9K5N6,17759,,10400006,BM9K5N6,Best It World India Pvt. Ltd.,5,14-Feb-18,15,692,555,,,,18,623,4082.8
10300003BM9M9Z5,17933,,10300003,BM9M9Z5,Pinnacle Transmatix,1,14-Feb-18,8,10667,9300,,,,28,2987,13653.76
10400014BM9K5N6,18353,,10400014,BM9K5N6,Best It World India Pvt. Ltd.,3,14-Feb-18,15,692,555,,,,18,374,2449.68
210200269BM0O6H8,18959,,210200269,BM0O6H8,Stanley Black and Decker India Pvt. Ltd.,1,14-Feb-18,18,694.07,569,,,,18,125,819
210200270BM0Q8Y3,18960,,210200270,BM0Q8Y3,Stanley Black and Decker India Pvt. Ltd.,1,14-Feb-18,46,251.69,135,,,,18,45,296.99
10200012BM9M3L3,16891,,10200012,BM9M3L3,Suman Electricals,300,15-Feb-18,15,295,249.44,,,,18,15930,104430
10200082BM9B1C6,17576,,10200082,BM9B1C6,Jaine Agencies and Travels,60,15-Feb-18,13,465.68,382,,,,18,5029,32970.14
10200082BM9B1C7,17576,,10200082,BM9B1C7,Jaine Agencies and Travels,35,15-Feb-18,13,313.74,260,,,,18,1977,12957.46
10200082BM9B1C8,17576,,10200082,BM9B1C8,Jaine Agencies and Travels,20,15-Feb-18,14,122.55,100,,,,18,441,2892.18
10200082BM9B1C9,17576,,10200082,BM9B1C9,Jaine Agencies and Travels,2,15-Feb-18,13,1157,950,,,,18,417,2730.52
10200027BM9M8P5,17738,,10200027,BM9M8P5,Jagrati Enterprises,2,15-Feb-18,11,64293,57000,,,,0,-,128586
10200028BM9L3Z6,17945,,10200028,BM9L3Z6,Divine Engineering,2,15-Feb-18,11,3059,2600,,,,18,1101,7219.24
99999044BM9H5P9,17982,,99999044,BM9H5P9,Umiya Gas Co.,195,15-Feb-18,5,147,140,,,,18,5160,33824.7
99999044BM9H5Q1,17982,,99999044,BM9H5Q1,Umiya Gas Co.,2040,15-Feb-18,7,42.11,39,,,,18,15463,101367.19
99999044BM9H5Q1,17982,,99999044,BM9H5Q1,Umiya Gas Co.,360,15-Feb-18,7,42.11,39,,,,18,2729,17888.33
99999044BM9H5Q1,17982,,99999044,BM9H5Q1,Umiya Gas Co.,360,15-Feb-18,7,42.11,39,,,,18,2729,17888.33
99999044BM9H5Q1,17982,,99999044,BM9H5Q1,Umiya Gas Co.,720,15-Feb-18,7,42.11,39,,,,18,5457,35776.66
99999044BM9H5Q1,17982,,99999044,BM9H5Q1,Umiya Gas Co.,720,15-Feb-18,7,42.11,39,,,,18,5457,35776.66
10300005BM9H9M5,18019,,10300005,BM9H9M5,Shiv Trading Co.,20,15-Feb-18,0,1121,1072,,,,18,4036,26455.6
10300005BM9H9M6,18019,,10300005,BM9H9M6,Shiv Trading Co.,10,15-Feb-18,0,3604,3455,,,,18,6487,42527.2
10300005BM9H9M7,18019,,10300005,BM9H9M7,Shiv Trading Co.,20,15-Feb-18,1,1712,1623,,,,18,6163,40403.2
10200018BM0C7D3,18028,,10200018,BM0C7D3,No Supplier Details,2,15-Feb-18,9,627.12,551,,,,18,226,1480
210200271BM0C7P6,18961,,210200271,BM0C7P6,Stanley Black and Decker India Pvt. Ltd.,1,15-Feb-18,32,372.03,253,,,,18,67,439
210200272BM0C7V1,18962,,210200272,BM0C7V1,Stanley Black and Decker India Pvt. Ltd.,1,15-Feb-18,36,266.95,172,,,,18,48,315
210200273BM0Q8Y6,18963,,210200273,BM0Q8Y6,Stanley Black and Decker India Pvt. Ltd.,1,15-Feb-18,45,656.78,359,,,,18,118,775
210200273BM99999,18963,,210200273,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,15-Feb-18,0,106.78,107,,,,18,19,126
210200274BM0K9O5,18964,,210200274,BM0K9O5,Stanley Black and Decker India Pvt. Ltd.,1,15-Feb-18,-273,155.93,581,,,,18,28,184
210200274BM99999,18964,,210200274,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,15-Feb-18,0,106.78,107,,,,18,19,126
210200275BM0C9A8,18965,,210200275,BM0C9A8,Stanley Black and Decker India Pvt. Ltd.,1,15-Feb-18,6,152.54,144,,,,18,27,180
210200275BM99999,18965,,210200275,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,15-Feb-18,0,106.78,107,,,,18,19,126
10300013BM9M7U8,17489,,10300013,BM9M7U8,Yash Filters,10,16-Feb-18,16,438,350,,,,12,526,4905.6
10200084BM9M7C9,17570,,10200084,BM9M7C9,Jaine Agencies and Travels,1,16-Feb-18,8,16891,14700,,,,18,3040,19931.38
10200183Bm00034,17608,,10200183,Bm00034,IDIADA Automotive Technology India Pvt. Ltd.,1,16-Feb-18,5,126316,120000,,,,18,22737,149052.88
10200183Bm00035,17608,,10200183,Bm00035,IDIADA Automotive Technology India Pvt. Ltd.,1,16-Feb-18,5,4737,4500,,,,18,853,5589.66
10200183Bm00036,17608,,10200183,Bm00036,IDIADA Automotive Technology India Pvt. Ltd.,1,16-Feb-18,5,33684,32000,,,,18,6063,39747.12
10200183Bm00037,17608,,10200183,Bm00037,IDIADA Automotive Technology India Pvt. Ltd.,1,16-Feb-18,5,4737,4500,,,,18,853,5589.66
10300007BM9E9F8,18039,,10300007,BM9E9F8,No Supplier Details,10,16-Feb-18,7,213,193,,,,18,383,2513.4
10300007BM9E9F8,18039,,10300007,BM9E9F8,No Supplier Details,50,16-Feb-18,9,213,193,,,,18,1917,12567
210200276BM0C7Q5,18966,,210200276,BM0C7Q5,Stanley Black and Decker India Pvt. Ltd.,1,16-Feb-18,-12,143.22,161,,,,18,26,169
210200276BM99999,18966,,210200276,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,16-Feb-18,0,106.78,107,,,,18,19,126
210200277BM0C7P6,18967,,210200277,BM0C7P6,Stanley Black and Decker India Pvt. Ltd.,1,16-Feb-18,32,372.03,253,,,,18,67,439
210200278BM0C7T2,18968,,210200278,BM0C7T2,Stanley Black and Decker India Pvt. Ltd.,1,16-Feb-18,37,376.27,236,,,,18,68,444
210200279BM99999,18969,,210200279,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,16-Feb-18,1,42.37,42,,,,18,8,50
210200280BM0C7H7,18970,,210200280,BM0C7H7,Stanley Black and Decker India Pvt. Ltd.,1,16-Feb-18,24,485.59,369,,,,18,87,573
210200280BM99999,18970,,210200280,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,16-Feb-18,0,106.78,107,,,,18,19,126
210200281BM0O6H8,18971,,210200281,BM0O6H8,Stanley Black and Decker India Pvt. Ltd.,1,17-Feb-18,18,694.07,569,,,,18,125,819
210200282BM99999,18972,,210200282,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,17-Feb-18,0,106.78,107,,,,18,19,126
210200283BM0C9M8,18973,,210200283,BM0C9M8,Stanley Black and Decker India Pvt. Ltd.,1,17-Feb-18,34,346.61,228,,,,18,62,409
10200062BM9M4N3,16996,,10200062,BM9M4N3,Steam Line Valves,3,19-Feb-18,15,8118,6500,,,,18,4384,28737.72
10200081BM9G6F1,17827,,10200081,BM9G6F1,Starlite Engineer Co.,50,19-Feb-18,9,570,495,,,,18,5130,33630
10200069BM9M8J4,18225,,10200069,BM9M8J4,Reflectosafe,60,19-Feb-18,5,400,380,,,,5,1200,25200
210200284BM0C7P6,18974,,210200284,BM0C7P6,Stanley Black and Decker India Pvt. Ltd.,1,19-Feb-18,32,372.03,253,,,,18,67,439
210200285BM0Y9N2,18975,,210200285,BM0Y9N2,Stanley Black and Decker India Pvt. Ltd.,1,19-Feb-18,63,107.63,40,,,,18,19,127
210200285BM99999,18975,,210200285,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,19-Feb-18,0,106.78,107,,,,18,19,126
210200286BM0C7P6,18976,,210200286,BM0C7P6,Stanley Black and Decker India Pvt. Ltd.,1,19-Feb-18,32,372.03,253,,,,18,67,439
210200287BM0C8W5,18977,,210200287,BM0C8W5,Stanley Black and Decker India Pvt. Ltd.,1,19-Feb-18,33,444.92,299,,,,18,80,525.01
210200287BM99999,18977,,210200287,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,19-Feb-18,0,106.78,107,,,,18,19,126
210200288BM1A7X9,18978,,210200288,BM1A7X9,Stanley Black and Decker India Pvt. Ltd.,1,19-Feb-18,58,2841,1186,,,,18,511,3352.38
210200288BM99999,18978,,210200288,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,19-Feb-18,0,106.78,107,,,,18,19,126
10200073BM9N2D1,15559,,10200073,BM9N2D1,Athena Technology,1,20-Feb-18,13,262353,217000,,,,18,47224,309576.54
10200036BM9M8D4,17457,,10200036,BM9M8D4,InDeutsch Systems Pvt. Ltd.,1,20-Feb-18,24,5847,4470,,,,18,1052,6899.46
210200289BM0C7U8,18979,,210200289,BM0C7U8,Stanley Black and Decker India Pvt. Ltd.,1,20-Feb-18,14,550.85,475,,,,18,99,650
210200290BM0O6H8,18980,,210200290,BM0O6H8,Stanley Black and Decker India Pvt. Ltd.,1,20-Feb-18,18,694.06,569,,,,18,125,818.99
210200291BM0Q8Y6,18981,,210200291,BM0Q8Y6,Stanley Black and Decker India Pvt. Ltd.,1,20-Feb-18,45,656.78,359,,,,18,118,775
210200291BM99999,18981,,210200291,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,20-Feb-18,0,106.78,107,,,,18,19,126
210200292BM0C7P6,18982,,210200292,BM0C7P6,Stanley Black and Decker India Pvt. Ltd.,1,20-Feb-18,29,357.62,253,,,,18,64,421.99
210200293BM0C9M8,18983,,210200293,BM0C9M8,Stanley Black and Decker India Pvt. Ltd.,1,20-Feb-18,34,346.61,228,,,,18,62,409
210200293BM99999,18983,,210200293,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,20-Feb-18,1,42.37,42,,,,18,8,50
210200294BM0C7U8,18984,,210200294,BM0C7U8,Stanley Black and Decker India Pvt. Ltd.,1,20-Feb-18,6,506.78,475,,,,18,91,598
210200294BM99999,18984,,210200294,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,20-Feb-18,0,106.78,107,,,,18,19,126
210200295BM4K3P9,18985,,210200295,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,20-Feb-18,-6,521.19,551,,,,18,94,615
210200295BM99999,18985,,210200295,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,20-Feb-18,0,106.78,107,,,,18,19,126
10200074BM9M8P9,17305,,10200074,BM9M8P9,Lift Arts,2,21-Feb-18,15,1806,1535,,,,12,433,4045.44
10200074BM9M8Q1,17305,,10200074,BM9M8Q1,Lift Arts,2,21-Feb-18,15,2341,1990,,,,12,562,5243.84
10200074BM9M8Q2,17305,,10200074,BM9M8Q2,Lift Arts,2,21-Feb-18,15,952.94,810,,,,18,343,2248.94
10200074BM9M8Q3,17305,,10200074,BM9M8Q3,Lift Arts,2,21-Feb-18,15,2176,1850,,,,18,783,5135.36
10200074BM9M8Q4,17305,,10200074,BM9M8Q4,Lift Arts,2,21-Feb-18,15,2347,1995,,,,18,845,5538.92
10200074BM9M8Q5,17305,,10200074,BM9M8Q5,Lift Arts,2,21-Feb-18,15,2529,2150,,,,18,910,5968.44
10300016BM9L4Z7,17595,,10300016,BM9L4Z7,Gurukrupa Printing Press,645,21-Feb-18,10,31,26.5,,,,18,3599,23594.1
10300016BM9M7N8,17595,,10300016,BM9M7N8,Gurukrupa Printing Press,30,21-Feb-18,19,130,100,,,,18,702,4602
10200046BM9N1N7,17623,,10200046,BM9N1N7,ABS Instruments Pvt. Ltd.,1,21-Feb-18,5,36737,34900,,,,18,6613,43349.66
10300019BM9M8V9,17775,,10300019,BM9M8V9,Muvtons Castors Pvt. Ltd.,8,21-Feb-18,3,2450,2268,,,,28,5488,25088
10300019BM9M8W1,17775,,10300019,BM9M8W1,Muvtons Castors Pvt. Ltd.,8,21-Feb-18,3,1788,1655,,,,28,4005,18309.12
10200042BM9M9G2,17881,,10200042,BM9M9G2,Neo Systek,30,21-Feb-18,23,208.34,160,,,,18,1125,7375.24
10300017BM9C4Z9,17934,,10300017,BM9C4Z9,Kohinoor Paints Mart,4,21-Feb-18,24,249,179,,,,28,279,1274.88
10300014BM4H8M5,18147,,10300014,BM4H8M5,No Supplier Details,200,21-Feb-18,45,80,44,,,,18,2880,18880
10200067BM0C7U8,18171,,10200067,BM0C7U8,No Supplier Details,5,21-Feb-18,3,466.11,437,,,,18,419,2750.05
10200067BM9C7T8,18171,,10200067,BM9C7T8,No Supplier Details,6,21-Feb-18,7,175.42,163,,,,18,189,1241.97
10400013BM9K5N6,18333,,10400013,BM9K5N6,Best It World India Pvt. Ltd.,3,21-Feb-18,15,692,555,,,,18,374,2449.68
10400011BM9K5N6,18337,,10400011,BM9K5N6,Best It World India Pvt. Ltd.,3,21-Feb-18,15,692,555,,,,18,374,2449.68
210200296BM4K3P9,18986,,210200296,BM4K3P9,Stanley Black and Decker India Pvt. Ltd.,1,21-Feb-18,-6,521.18,551,,,,18,94,614.99
210200296BM99999,18986,,210200296,BM99999,Stanley Black and Decker India Pvt. Ltd.,1,21-Feb-18,0,106.78,107,,,,18,19,126
210200297BM0C8H9,18987,,210200297,BM0C8H9,Stanley Black and Decker India Pvt. Ltd.,1,21-Feb-18,26,9641,7127,,,,18,1735,11376.38
