idcompany_gstinfo,cmp_id,cmp_name,gst_num,gst_file,address,city,state,state_name,country,pincode,telephone,cst_num,cst_file,vat_num,vat_file,ed_num,ed_file,shippingfirstname,shippinglastname,sap_row_num,gst_type,tan_num
3492,1101,Vyline Glass Works Ltd.,No GST Number,,"Plot No. 22/24 & 25, Ankleshwar - Rajpipla Road, Village Dumala Boridra, Post - Kharchi,  Taluka-Jhagadia",Bharuch ,496,Gujarat,IN,393001,9227484573,,,,,,,Ankush,Miglani,"0,1",,
3493,1102,Presto Infosolutions Pvt. Ltd.,07AACCP1235F1ZU,,A-32 Mohan Co-operative Industrial Estate Mathura Road,New Delhi,494,Delhi,IN,110044,9711590931,,,,,,,,,"0,1",,
3494,1103,Hyatt Regency,07AAACA0125H1ZC,,"Bhikaji Cama Place, Ring Road",New Delhi,494,Delhi,IN,110066,91-11-667714,,,,,,,,,"0,1",,
3495,1104,Axalta Coating Systems India Pvt. Ltd.,24AAECD2713N1ZQ,,"KV-1/2, Savli G.I.D.C. Village Alindra ",Vadodara,496,Gujarat,IN,391775,9975494413,,,,,,,,,"0,1",,
3496,1105,Adino Telecom Ltd.,27AAACA4557B1Z2,,"C-11, Sea -Face Park , 5th Floor,  Bhulabhai Desai Road",Mumbai,505,Maharashtra,IN,400026,8879689697,,,,,,,,,"0,1",1,
3498,1106,Mi Industries India Pvt. Ltd.,No GST Number,,"Plot No 6, 1st Floor, Opp. Metro Pillar no 93, M.G.Road ",Sultanpur,494,Delhi,IN,110030,9643334080,,,,,,,,,"0,1",,
3501,1050,Mercator Ltd.,29AAACM5007A1Z1,,"Flat No. 1001, Mauriska Palace, Kodialbail D No 4-9-832/61",Mangalore,501,Karnataka,IN,575003,022-66373333,,,,,,,Ravendra,Mishra,"2,3",,
3505,1107,Dyna Filters Pvt. Ltd.,No GST Number,,"Plot no 14/15 &20, Ramtekdi industrial estate, Hadapsar",Pune,505,Maharashtra,IN,411028,9881492006,,,,,,,,,"0,1",,
3506,1108,Rajoo Engineers Ltd.,No GST Number,,"Rajoo Avenue Survey No. 210, Plot No.1, Industrial Area, Veraval (Shapar)",Rajkot,496,Gujarat,IN,360024,,,,,,,,,,"0,1",,
3524,1109,Mansons International Pvt. Ltd.,No GST Number,,"146-147, J.C.I.E., Kamothe, Panvel",Navi Mumbai,505,Maharashtra,IN,410209,7420028814,,,,,,,Nagendra,Patil,"0,1",,
3525,1110,URB India Bearing Factory and Trade Pvt. Ltd.,No GST Number,,"925-926, JMD Megapolis, Sohna Road, Sector – 48",Gurgaon,494,Delhi,IN,122018,+91 124 4737,,,,,,,Vipul,Gandhi,"0,1",,
3526,102,DHL Supply Chain India Pvt. Ltd.,06AAECD6334M1ZH,,"Indospace FWS Industrial Park Pvt. Ltd., Village Luhari Pataudi -kulana Road, MDR-132, Post Luhari",Jhajjar,497,Haryana,IN,124108,9671786813,,,,,,,,,"2,3",1,
3527,1111,Asian Electronics,No GST Number,,"Ramesh Market,East of Kailash",New Delhi,494,Delhi,IN,110065,9810571560,,,,,,,,,"0,1",,
3533,518,Sharda Motor Industries Ltd.,No GST Number,,"Plot No.4 Sector-2, I.I.E. (SIDCUL) Ranipur",Haridwar,518,Uttarakhand,IN,249401,,,,,,,,,,"8,9",,
3536,463,Cargill India Pvt. Ltd.,No GST Number,, Ganpati Enclave,Bathinda,512,Punjab,IN,151001,,,,,,,,,,"2,3",,
3540,1114,Oriental Foundry Pvt. Ltd.,24AACCO0279N1Z8,,"Survey No. 442, Vill.: Chopadava, Tal.: Bhachau",Kutch,496,Gujarat,IN,370140,,,,,,,,Prashant ,.,"0,1",,
3541,136,GE Power India Ltd.,No GST Number,,"5th Floor, IHDP Building, Plot # 7, Sector-127",Noida,517,Uttar Pradesh,IN,201301,T +91 120 47,,,,,,,Anil,Singh,"4,5",,
3542,1115,Ways to Cap,No GST Number,,"63 Boulevard Moulay Youssef, 9th floor",Casablanca,905,Casablanca,MA,20250,44 79 86 55 ,,,,,,,,,"0,1",,
3543,1116,L.P.S Services,No GST Number,,"101,Anant Gaurav Chambers,Meher Signal,Old CBS Road",Nasik,505,Maharashtra,IN,422001,7083471738,,,,,,,,,"0,1",,
3544,132,GE India Industrial Pvt. Ltd. (Division: JFWTC),No GST Number,,"# 122, Export Promotion Industrial Park , Hoodi Village, White Field Road",Bangalore ,501,Karnataka,IN,560066,,,,,,,,,,"0,1",,
3545,488,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),No GST Number,,"Panama Wind Energy Private Limited, Village- Chafer , Bahe",Satara,505,Maharashtra,IN,415206,9945993636,,,,,,,,,108109,,
3546,502,Shreem Electric Ltd.,27AACCS4893C1Z9,,"Plot No 3, Gat No.418/2, L.K.Akiwate Industrial Estate",Jaysingpur,505,Maharashtra,IN,416144,7447406114,,,,,,,,,"4,5",,
3548,1117,Square Foot,No GST Number,,"Raghuvanshi Mansion, Raghuvanshi Mills Compound, 9-11, Senapati Bapat Marg, Lower Parel",Mumbai,505,Maharashtra,IN,400013,9167514632,,,,,,,,,"0,1",,
3549,1118,Comart Lithographers Ltd.,No GST Number,,"Sane Guruji Premises, Veer Savarkar Marg, Prabhadevi",Mumbai,505,Maharashtra,IN,400025,7875377456,,,,,,,,,"0,1",,
3553,1119,PerfectPac Ltd.,09AAACP0261H1Z0,, 1B/1C Udyog Vihar ,Gr Noida,497,Haryana,IN,201306,7840082009,,,,,,,,,"0,1",,
3554,4,Applied Materials India Pvt. Ltd.,29AAECA2635C1Z1,,"Second Floor, Explorer Building, ITPL, Whitefield Road",Bangalore,501,Karnataka,IN,560066,9900046415,,,,,,,,,"20,21",,
3555,1120,Fine Thread Form Industries,No GST Number,,"Aji G I D C, Main Road, Phase-II, Plot No-353, Aji G I D C",Rajkot,496,Gujarat,IN,360003,8866001701,,,,,,,,,"0,1",,
3556,476,GlaxoSmithKline Consumer Healthcare Ltd.,No GST Number,,"24th floor, One Horizon Centre  Sector 43, DLF Phase 5, Golf Course Road",Gurgaon ,497,Haryana,IN,122002,,,,,,,,,,"2,3",,
3566,1122,Amity University Noida,09AAATR7314Q1ZW,,"Plot no- 4,Sector-125",Noida,517,Uttar Pradesh,IN,201313,9319343555,,,,,,,,,"0,1",,
3567,1123,Samsung India Electronics Pvt. Ltd.,09AAACS5123K1ZB,,"Upper Basement, Ground Floor to 8th Floor, Block A,  2nd Floor to 6th Floor, Block-B, Ground, 2nd Floor & 3rd Floor, Block E,  Plot No. 2A, Sector-126",Noida,517,Uttar Pradesh,IN,201304,"9927390237, ",,,,,,,,,"0,1",1,
3568,1124,Starion India Pvt. Ltd.,No GST Number,,"Plot No. 6/1, MIDC, Ranjangaon Tal.Shirur",Pune ,505,Maharashtra,IN,412220,9767477029,,,,,,,,,"0,1",,
3569,608,Bulkmro Online Orders,No GST Number,,"snajya park,airport road",,505,Maharashtra,IN,100058,22123654,,,,,,,,,,,
3570,997,GSH Utilities Services Pvt. Ltd.,No GST Number,,"Kaleesuwari Refinery Pvt Ltd-Palani Shanmuga Nagar,Thalayuthu Village,Palani",Dindugal ,515,Tamil Nadu,IN,624618,7358066806,,,,,,,,,"2,3",,
3571,1125,Firmenich Aromatics India Pvt. Ltd.,No GST Number,,"9th floor, plot no 4, survey 20 Off jvlr, next to kalpataru bldg, Behind majas bus depot, majaswadi, Jogeshwari East",Mumbai,505,Maharashtra,IN,400060,7738181103,,,,,,,,,"0,1",,
3572,1102,Presto Infosolutions Pvt. Ltd.,07AACCP1235F1ZU,,"6, Community Centre, East of Kailash",New Delhi,494,Delhi,IN,110065,,,,,,,,,,"2,3",,
3579,127,GAIL India Ltd.,No GST Number,,"Kailaras Compressor Station Vill: Rithonia, Tehsil : Kailaras",Morena ,504,Madhya Pradesh,IN,476224,,,,,,,,,,"6,7",,
3600,136,GE Power India Ltd.,No GST Number,,"Bldg. 7A  4th flr.  DLF Cyber City, Phase III, Sec. 25A",Gurgaon,497,Haryana,IN,122002,1244906053,,,,,,,,,"6,7",,
3601,1,GE India Industrial Pvt. Ltd.,27AAACD2199L1ZC,,"C/O.Schenker India Pvt Ltd. Indian Corporation Warehousing Complex, Bldg No- 46/1-8, Dapode Road,Opp-Gajanan Petrol Pump, Mankoli Naka",Bhiwandi,505,Maharashtra,IN,421302,9272227267,,,,,,,,,"98,99",,
3603,814,Metso India Pvt. Ltd.,24AAACS3407L1ZI,,"Foundry Unit, Plot No :- 611-612, Opposite:Vallabhnagar , Odhav",Ahmedabad,496,Gujarat,IN,,9712961671,,,,,,,,,"0,1",,
3604,1127,Gifting Xpress,29AAJFG0105H1ZP,,"#16, 1st ‘C’ Cross Lalbagh Road, Sudham Nagar",Bangalore,501,Karnataka,IN,560027,080 - 221344,,,,,,,,,"0,1",,
3605,1128, Gujarat Nippon International Pvt. Ltd.,No GST Number,,"Sultania House, 1st floor, 18, Subhash road, Vile Parle (East)",Mumbai,505,Maharashtra,IN,400057,	+91-22-4099,,,,,,,,,"0,1",,
3606,1,GE India Industrial Pvt. Ltd.,37AAACG4901D1Z3,,"C/O Ecoren Energy India Private Limited Survey No. 173, Krishnapuram Village, Bukkapatnam Mandal",Anantapur,486,Andhra Pradesh,IN,515001,9663654921,,,,,,,,,100101,,
3619,1129,Olam Agro India Pvt. Ltd.,No GST Number,,"Building No - 8 A,Ground Floor,DLF Cyber City, Phase-2 ",Gurgaon,497,Haryana,IN,122002,+91 124 4839,,,,,,,,,"0,1",,
3620,492,DHL Global Business Services,27AAECD6334M1ZD,,"Unit No.702, 7th Floor Tower-B 247 Park LBS Road, Vikhorli (W)",Mumbai,505,Maharashtra,IN,400083,9833400796,27395276485V,,27395276485V,,,,,,"2,3",,
3621,226,Magal Engineering Tech Pvt. Ltd.,33AAECM8333P1Z2,,"Plot No.A3, SIPCOT Industrial Growth Centre,Oragadam",SriPerumbudur ,515,Tamil Nadu,IN,602105,,,,,,,,,,"2,3",,
3622,1130,Scandic Food India Pvt. Ltd.,No GST Number,,"Khalad Village, Taluka Purandar Saswad",Pune,505,Maharashtra,IN,412301,+91 02115-30,,,,,,,,,"0,1",,
3630,1131,Walchandnagar Industries Ltd.,No GST Number,,"Walchand House, 15/1/B-2 G.A. Kulkarni Path, Opp. Karishma Society Gate No. 2, Kothrud",Pune,505,Maharashtra,IN,411038,+91-20-30252,,,,,,,,,"0,1",,
3631,1131,Walchandnagar Industries Ltd.,No GST Number,,"3 Walchand Terraces, Tardeo Road",Mumbai,505,Maharashtra,IN,400034,,,,,,,,,,"2,3",,
3632,492,DHL Global Business Services,No GST Number,,"Khasra No.66/73/97/3/2/ 4/2/5/3/7/8/76 Mustail No.97 Kila No.13 (8-0) Village Narheda, Tehsil Patuadi",Gurgaon,497,Haryana,IN,122053,9582220665,,,,,,,,,"4,5",,
3641,1133,Rama Krishi Rasayn,No GST Number,,"(A Div. of Rama Phosphate Ltd.)  Loni Kalbhor, Tal: Haveli",Pune,505,Maharashtra,IN,412201,020 - 269146,,,,,,,,,"0,1",,
3643,1134,TVS Logistics Services Ltd.,No GST Number,,"B1/G-2, Mohan Cooperative Industrial Estate",New Delhi,494,Delhi,IN,110044,9871154887,,,,,,,,,"0,1",,
3644,4,Applied Materials India Pvt. Ltd.,29AAECA2635C1Z1,,"9th floor, Innovator Building, ITPB, Whitefield",Bengaluru,501,Karnataka,IN,560066,9148555514,,,,,,,,,"22,23",,
3645,1135,Trident Hotel Gurgaon,No GST Number,,"443, Udyog Vihar Phase V, Udyog Vihar, Phase V, Sector 19",Gurugram,497,Haryana,IN,122016,0124 2450505,,,,,,,,,"0,1",,
3646,134,GE Oil and Gas (Measurement and Control Advanced Systek),27AAACD2199L1ZC,,"S&I Division, (formerly known as Dresser Valve India Pvt. Ltd.)  Plot- A 78/1?,Phase II, MIDC  Chakan Industrial Area,  Village-Vasuli ,Chakan",Pune,505,Maharashtra,IN,410501,9272227267,,,,,,,,,"2,3",,
3647,134,GE Oil and Gas (Measurement and Control Advanced Systek),27AAACD2199L1ZC,,"Formerly know as Dresser Valve India Pvt ltd, (Div- Inspection technogies) C/O.Schenker India Pvt Ltd. Indian Corporation Warehousing Complex, Bldg No- 46/1-8, Dapode Road,Opp-Gajanan Petrol Pump, Man",Thane,505,Maharashtra,IN,421302,9272227267,,,,,,,,,"4,5",,
3656,535,Colgate-Palmolive India Ltd.,No GST Number,,"Chharodi Village,  Sanand GIDC, Phase-II,  Taluka Sanand",Ahmedabad,496,Gujarat,IN,382170,02717-610218,,,,,,,,,"0,1",,
3659,1141,S.S.Khardekar India Pvt. Ltd.,No GST Number,,"Gat No.399, Shivpratap, Warehousing Corpn, Lonikand, haveli",Pune,505,Maharashtra,IN,412216,9763052584,,,,,,,,,"0,1",,
3660,1142,American Embassy,No GST Number,,"Gate-B, Chandragupta Marg Chanakyapuri",New Delhi,494,Delhi,IN,110021,9873213449,,,,,,,,,"0,1",,
3667,1149,SpiceJet Ltd.,No GST Number,," 319 Udyog Vihar, Phase IV",Gurgoan,497,Haryana,IN,122016,9873813351,,,,,,,,,"0,1",,
3676,1158,Deeplaxmi Steel,No GST Number,,"Shop No.2, 13th Katewalla bldg, 4th Cross Lane, Ground floor,  Opp. 7th Khetwadi Back Road",Mumbai,505,Maharashtra,IN,400004,9833707021,,,,,,,,,"0,1",,
3677,1159,NXP India Pvt. Ltd.,No GST Number,,"Plot 2 & 3, Sector – 16A",Noida,517,Uttar Pradesh,IN,201301,9990627687,,,,,,,,,"0,1",,
3693,1175,Galaxy Surfactants Ltd.,No GST Number,,"M -3 , MIDC, Tarapur",Palghar ,505,Maharashtra,IN,401506,9923161841,,,,,,,,,"0,1",,
3706,376,Bulk MRO Industrial Supply Pvt. Ltd.,No GST Number,,"15, Ankur Society Goregoan West",Mumbai,505,Maharashtra,IN,400104,9619598594,,,,,,,,,"2,3",,
3718,3,Cummins India Ltd.,No GST Number,,India office campus Survey no 21 Balewadi,Pune,505,Maharashtra,IN,411045,7057897119,,,,,,,,,"36,37",,
3720,1185,Star Equipment and Service Co. Ltd.,No GST Number,,Lot D9 Sao Mai Ben Dinh- Ward 9,Vung Tau  ,902,Vung Tau City,VN,790000,(+84) 643584,,,,,,,,,"0,1",,
3721,1186,Okay Industries,No GST Number,,"Plot No. D -39, MIDC, Ranjangaon Shirur, MH SH 27, Ranjangaon MIDC",Pune,505,Maharashtra,IN,412220,9890546930,,,,,,,,,"0,1",,
3726,1189,Poshs Metal Industries Pvt.Ltd.,No GST Number,,"Gat No: 742/2, Near Praj Industries ltd, Sanaswadi Tal - Shirur",Pune ,505,Maharashtra,IN,412208,9168664847,,,,,,,,,"0,1",,
3755,1213,Shah Bhogilal Jethalal and Bros,No GST Number,," 72, Siddhi Vinayak Estate, Opp.Ramdev Kitchen Express, Shah Alloys Cross Road, Village. Santej, Ta. Kalol",Gandhinagar ,496,Gujarat,IN,382721,7435954601,,,,,,,,,"0,1",,
3756,1214,Puratos Food Ingredients India Pvt. Ltd.,No GST Number,,"4th Floor, The Centrium Bldg., Phoenix Mall,  L.B.S. Road, Kurla (W)",Mumbai,505,Maharashtra,IN,400070,022-61240808,,,,,,,,,"0,1",,
3769,1226,Reliance Petro Marketing Ltd.,No GST Number,,"Plot no 7, Sector - 18,Off palm beach marg, Sanpada",Navi Mumbai,505,Maharashtra,IN,400705,8828204702,,,,,,,,,"0,1",,
3787,175,Indian Oil Corporation Ltd.,10AAACI1681G1Z4,,"Barauni Refinery, PO-Barauni Oil Refinery",Begusarai,489,Bihar,IN,851114,06243-240166,,,,,,,,,"66,67",,
3791,1241,Vagh Enterprise,24AFLPV9347R1Z8,,"A-9 Atmiya Tenement, Maneja Crossing",Vadodara ,496,Gujarat,IN,390013,9909917984,,,,,,,,,"0,1",,
3792,175,Indian Oil Corporation Ltd.,19AAACI1681G1ZM,,"HMRB Pipelines, PO: Duilya, Andul-Mouri, Mourigram",Howrah,519,West Bengal,IN,711302,033-26690291,,,,,,,,,"68,69",,
3793,1242,Sardar Patel Renewable Energy Research Institute,No GST Number,," 2,Vallabh Vidhyanagar, Mota Bazaar, Vallabh Vidyanagar",Anand,496,Gujarat,IN,388120,9601854495,,,,,,,,,"0,1",,
3794,558,Nocil Ltd.,No GST Number,,"12/A/1 & 13/B/1, Dahej Indl. Estate, Village Ambheta, Tal. Vagra",Bharuch,496,Gujarat,IN,392130,7574002523 /,,,,,,,,,"0,1",,
3795,1243,HPT Construction Engineering and Trading JSC,No GST Number,,"P906, Nha An Lac, To 21, Cau Dien, Nam Tu Liem",Hanoi,1982,Nam Tu Liem,VN,264-00,84913064013,,,,,,,,,"0,1",,
3796,1244,UKB Electronics Pvt. Ltd.,27AAACU6815C1ZJ,,Plot No. E-15/2 MIDC Ranjangaon Taluka Shirur,Pune,505,Maharashtra,IN,412209,,,,,,,,,,"0,1",,
3818,1262,Rolex Rings Pvt. Ltd.,No GST Number,,"Gondal Road, Village Kotharia",Rajkot,496,Gujarat,IN,360004,98241 08777,,,,,,,,,"0,1",,
3835,1271,Nalco Water India Ltd.,No GST Number,,"3rd floor, Quadra 1, Panchshil,Magarpatta Road, Sade Satra Nali",Pune,505,Maharashtra,IN,411028,7219605432,,,,,,,,,"0,1",,
3857,155,Henkel Adhesive Technologies India Pvt. Ltd.,27AAACL1954B1ZW,,"Manufacturing Unit, D3/D4, M.I.D.C Industrial Estate Tal, Purundahar Jejuri",Pune,505,Maharashtra,IN,412303,9272203755,,,,,,,,,"36,37",1,
3867,1159,NXP India Pvt. Ltd.,No GST Number,," Film City, Sector 16A",Noida,517,Uttar Pradesh,IN,201301,,,,,,,,,,"2,3",,
3904,184,"INS Garuda, Indian Navy",No GST Number,," FATS, Naval Base",Kochi,502,Kerala,IN,682004,9446824699,,,,,,,,,"2,3",,
3905,1331,Caterpillar India Pvt. Ltd.,No GST Number,,Mathagondapalli,Hosur,515,Tamil Nadu,IN,635114,,,,,,,,,,"0,1",,
3933,1254,Glulam Technologies Pvt. Ltd.,No GST Number,,"Plot No-11/7 Milestone, Mathura Road",Faridabad,497,Haryana,IN,121002,8448292478,,,,,,,,,"0,1",,
3934,1340,Ropalsoft Technologies Pvt. Ltd.,No GST Number,,"Office No.340/350,Jai Ganesh vishwa, Vishrantwadi Square, Airport Road,Vishrantwadi",Pune ,505,Maharashtra,IN,411015,9130586937,,,,,,,,,"0,1",,
3935,1105,Adino Telecom Ltd.,No GST Number,,"Bharti Thaker Plot No. 432/A/2  Gitanjali Park Society, Sector - 8",Gandhinagar ,496,Gujarat,IN,382010,9974414653,,,,,,,,,"2,3",1,
3936,773,Piramal Enterprises Ltd.,36AAACN4538P1Z0,,"Digwal Village,Kohir Mandal",Sangareddy,870,Telangana,IN,502321,08451-287508,,,,,,,,,"2,3",1,
3953,785,Siemens Ltd.,27AAACS0764L1Z6,,"BC-1,Basement Thane Belapur Road",Thane,505,Maharashtra,IN,400601,9930257935,,,,,,,,,"0,1",,
3954,785,Siemens Ltd.,27AAACS0764L1Z6,,"Tower B / 701 - 705, ICC Trade Tower, 403 A, Senapati Bapat Marg",Pune ,505,Maharashtra,IN,411016,9922007920,,,,,,,,,"2,3",,
3955,785,Siemens Ltd.,24AAACS0764L1ZC,,"RC-IN BT WR CS 3rd Floor, Prerna Arbour, Opp.U.S.Pizza, Off C G Road, Girish Cold Drink Cross Road, Navrangpura",Ahmedabad,496,Gujarat,IN,380009,9924206734,,,,,,,,,"4,5",,
3956,785,Siemens Ltd.,19AAACS0764L1Z3,,"BT Divission,1st Floor,43, Shanti Palli, Rashbihari, Bypass Connector Kolkata",Kolkata,519,West Bengal,IN,700042,8240032791,,,,,,,,,"6,7",,
3957,785,Siemens Ltd.,29AAACS0764L1Z2,,"No. 49, Jyothi Mahal Building, St.Marks Road",Bengaluru,501,Karnataka,IN,560001,080-33299145,,,,,,,,,"8,9",,
3958,785,Siemens Ltd.,36AAACSO764L1Z7,,"5-9-19 Laxminarsinh Estate 4th & 5th Floor, Opp Secretariat  Saifabad",Hyderabad,870,Telangana,IN,500004,8978362219,,,,,,,,,"10,11",,
3959,785,Siemens Ltd.,33AAACS0764L1ZD,,"8th Floor, Seethakaathi Business Center, 272/688, Anna Salai ",Chennai ,515,Tamil Nadu,IN,600 00,9489394905,,,,,,,,,"12,13",,
3960,785,Siemens Ltd.,06AAACS0764L1ZA,,"Plot 6A, Sector 18, Maruti Industrial Area, HUDA ",Gurgaon ,497,Haryana,IN,122015,9990018824,,,,,,,,,"14,15",,
3971,608,Bulkmro Online Orders,33AAQFR3377P1ZD,,"165, SIDCO lndustrial Estate First floor MICRHOPLAST Building 10th Main Road, Thirumudivakkam. Chennai - 600044.",,515,Tamil Nadu,IN,600044,9841879442,,,,,,,,,,,
3976,1355,3A Composites India Pvt. Ltd.,No GST Number,,"B32/1/1,, Ranjangaon MIDC",Pune,505,Maharashtra,IN,412220,9168997396,,,,,,,,,"0,1",,
3977,1356,Ferro Foundries Pvt. Ltd.,27AAFFT3159E1Z6,,"Yelwal Road, Belwadi P.O",Mysore ,501,Karnataka,IN,570018,9823166100,,,,,,,,,"0,1",,
3978,1357,Resins And Plastics Ltd.,No GST Number,,"3A ,taloja MIDC , Raigad",Navi Mumbai,505,Maharashtra,IN,410208,022 65517210,,,,,,,,,"0,1",,
3988,608,Bulkmro Online Orders,No GST Number,,"A,A",,496,Gujarat,IN,382721,95154515461,,,,,,,,,,,
3989,1356,Ferro Foundries Pvt. Ltd.,27AAFFT3159E1Z6,,"Shop No. 1 to 4, Building B, Laxminarayan Society, 285 Koregaon Road",Pune ,505,Maharashtra,IN,411001,020 26122595,,,,,,,,,"2,3",,
4019,1092,Shop Mate,27AACCL9715A1ZP,,"Luxury Products Trendsetter Pvt. Ltd. Plot No. A42 Street No. 2 MIDC, Andheri(E)",Mumbai,505,Maharashtra,IN,400093,,,,,,,,,,"2,3",,
4020,1092,Shop Mate,No GST Number,,"SL Shet Diamond House, Kuloor Feery Road, Near Lady Hill Circle, Opp Mangala Swimming Pool, Gandhi Nagar",Mangalore,501,Karnataka,IN,575003,,,,,,,,,,"4,5",,
4026,1377,Meera Metal,No GST Number,,"Plot No 10 Sr No 20, Near Satyanarayan Weybridge, Everest Industrial Area
Gondal High Way",Rajkot,496,Gujarat,IN,360004,,,,,,,,,,"0,1",,
4027,1378,Captain Pipes Ltd.,No GST Number,,"Survey No. 257, Plot No. 23 to 28 NH 27, Shapar",Rajkot,496,Gujarat,IN,360024,,,,,,,,,,"0,1",,
4028,1379,Elentec India Technologies Pvt. Ltd.,No GST Number,,"B37, Block B, Sector 80",Noida,517,Uttar Pradesh,IN,201305,,,,,,,,,,"0,1",,
4031,488,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),37AAACG4901D1Z3,,KCT Renewables Private Limited Molagavalli Project Joharapuram Village,Kurnool,486,Andhra Pradesh,IN,518347,,,,,,,,,,110111,,
4032,1,GE India Industrial Pvt. Ltd.,No GST Number,,"#122, Export Promotion Industrial Park (EPIP), Phase II; Hoodi Village, Whitefield Road",Bangalore,501,Karnataka,IN,560066,9902930583,,,,,,,,,102103,,
4033,156,Henkel Anand India Pvt. Ltd.,06AAACH5216Q1ZE,,"Plot No 64, Industrial Development Colony, Mehrauli Road",Gurgoan,497,Haryana,IN,122001,7838666205,,,,,,,,,"10,11",1,
4047,712,Silverline Electricals Pvt. Ltd.,No GST Number,,"Gat No. 945, Ispat Road, Near Topaz Tiles, Sanaswadi ",Pune ,505,Maharashtra,IN,412208,7720052362,,,,,,,,,"0,1",,
4050,996,Monnet Ispat and Energy Ltd.,No GST Number,,"Monnet Marg, Mandir Hasaud ",Raipur ,491,Chhattisgarh,IN,492101,8349996655,,,,,,,,,"0,1",,
4053,1380,B.a.g.g.i. (S.r.l.),No GST Number,,"Viale Campania, 29",Milano MI,733,Milan,IT,20133,+39 02 71554,,,,,,,,,"0,1",,
4060,1381,Vishal Bearings Ltd.,No GST Number,,"Survey No. 22/1, Plot No 1,2,3 shapar village Road shapar",Rajkot,496,Gujarat,IN,360024,97123 95959,,,,,,,,,"0,1",,
4061,1382,Swatantra Auto Industries Pvt. Ltd.,No GST Number,,"10C, DLF Industrial Estate, Phase-1",Faridabad ,497,Haryana,IN,121003,91-129-41589,,,,,,,,,"0,1",,
4074,998,Godrej and Boyce Manufacturing Co. Ltd.,27AAACG1395D1ZU,,"MHE, Plant 16, LBS Marg, Pirojshanagar, Vikhroli",Mumbai ,505,Maharashtra,IN,400079,91-22-679656,,,,,,,,,"0,1",,
4205,854,ATC Tires Pvt. Ltd.,24AACCN5773A1ZR,,"Plot No.D3/23 and 23A,Dahej Industrial Estate, Samantpore, Vagra",Bharuch,496,Gujarat,IN,392130,7201842695,,,,,,,,,"2,3",,
4206,1383,Plasser India Pvt. Ltd.,No GST Number,,13th Milestone Mathura Road Gurukul Indraprastha Estate P.O.Amar Nagar,Faridabad,497,Haryana,IN,121003,8527235772,,,,,,,,,"0,1",,
4214,572,Aker Solutions,No GST Number,,"owergas House, Beta building, i-Think Techno Campus, Kanjurmarg East",Mumbai,505,Maharashtra,IN,400042,022 6691 590,,,,,,,,,"0,1",,
4215,127,GAIL India Ltd.,09AAACG1209J1ZU,,City Gate Station Hathras Road Tedi Bagiya,Agra,517,Uttar Pradesh,IN,282005,9819734375,,,,,,,,,"8,9",,
4241,938,Vako Seals Pvt. Ltd.,27AACCV0100D1Z4,,"Gala No. 6/9, 15/17, Sadanand Raut Indl. Estate, Chinchpada - 401 208, Vasai (East)",Thane,505,Maharashtra,IN,401208,912229271960,,,,,,,,,"2,3",,
4250,1384,OAG Group of Companies,No GST Number,,"No1, Jalan Trompet 33/8, Seksyen 33, 40400 Shah Alam",Seksyen,1983,Selangor Darul Ehsan,MY,40400,603 5192 228,,,,,,,,,"0,1",,
4252,1387,Avon Facility Management Services (A Division of Quess Corp Limited),27AAGCA4383F1Z0,,"ffice No.801/802/803, 8th Floor, Nucleus Mall,Church Road, Near GPO, Camp,Opp. Commissioner Office",Pune,505,Maharashtra,IN,411001,8879003956,,,,,,,,,"0,1",,
4275,1388,Avani Exim,24BITPG1598K1ZO,,"A/S-34, Amrapali Axiom, Nr. Bopal Cross Road, S.P. Ring Road, Bopal",Ahmedabad,496,Gujarat,IN,380058,2717235808,24574602681,,24074602681,,,,,,"0,1",,
4276,492,DHL Global Business Services,No GST Number,,"Building 1, Unit A,Indospace Rohan Industrial Park Pvt Ltd., Gat No.428 Village Mahalunge-Ingle. Off Chakan Talegaon Road, Chakan",Pune,505,Maharashtra,IN,410501,9726136114,,,,,,,,,"6,7",,
4284,1389,Fieldman Engineers Pvt. Ltd.,No GST Number,,"171, Aji Industrial Estate, Phase II, Main Road, Rajkot",Rajkot,496,Gujarat,IN,360003,0281-2387074,,,,,,,,,"0,1",,
4285,530,Bharti Airtel Ltd.,27AAACB2894G1ZN,,"C/o Kuehne & Nagel (india) Limited, C/o, Robinsons logistics pvt, lTD ,Krishna nagri, Dingaraj Wadi Road Near Oriental Rubber Factory",Pune,505,Maharashtra,IN,412415,9665049072,,,,,,,,,"2,3",,
4286,530,Bharti Airtel Ltd.,27AAACB2894G1ZN,,"Interface Bulding No.7, 7th Floor, Interface 7, Off Link Road,Malad (W)",Mumbai,505,Maharashtra,IN,400064,9665049072,,,,,,,,,"4,5",,
4287,530,Bharti Airtel Ltd.,27AAACB2894G1ZN,,"Airtel Shop, Shop no 9, Prathmesh Apt, Sheetal Nagar, Agashi Road, Virar (W)",Palghar ,505,Maharashtra,IN,401303,9665049072,,,,,,,,,"6,7",,
