increment_id,quotation_item_id,quotation_id,order,product_id,qty,qty_requested,qty_ordered,discount_purcent,discount_amount,display_in_front,price_ht,caption,eco_tax,weight,exclude,name,cost,sku,options,description,original_price,mpn,uom,leadtime,source,currency,supplier_id,tax_class_id,tax_code,product_brand,hsncode,bpcat,line_num,is_locked,is_kit
27363,65395,27363,2,765168,15,0,0,0.00,0.00,1,692.31,"LID FOR BUCKET ",0.00,0.00,0,0,450.00,BM9R3C7,a%3A0%3A%7B%7D,NULL,0.00,-,ea,"2-3 week",0,0,197,16,"IGST 18%",0,7326,NULL,1,0,0
27363,65396,27363,3,765172,15,0,0,0.00,0.00,1,3492.06,"SS316, LIQUID SAMPLER. 100ml.DIA 25mm CUP SIZE X 8mm ROD.",0.00,0.00,0,0,2200.00,BM9W9B1,a%3A0%3A%7B%7D,NULL,0.00,-,ea,"2-3 week",0,0,197,16,"IGST 18%",0,7326,NULL,2,0,0
27363,65397,27363,4,765170,15,0,0,0.00,0.00,1,3968.25,"SS316, MUG. 3 LITER.",0.00,0.00,0,0,2500.00,BM9W4F5,a%3A0%3A%7B%7D,NULL,0.00,-,ea,"2-3 week",0,0,197,16,"IGST 18%",0,7326,NULL,3,0,0
27363,65398,27363,5,765171,15,0,0,0.00,0.00,1,1769.23,"SS316, OPEN TYPE SCOOP. 1 Kg",0.00,0.00,0,0,1150.00,BM9Q7Y7,a%3A0%3A%7B%7D,NULL,0.00,-,ea,"2-3 week",0,0,197,16,"IGST 18%",0,7326,NULL,4,0,0
27363,65399,27363,6,765173,15,0,0,0.00,0.00,1,10793.65,"SS316, DIP STICK. 1 meter",0.00,0.00,0,0,6800.00,BM9Z5D7,a%3A0%3A%7B%7D,NULL,0.00,-,ea,"2-3 week",0,0,197,16,"IGST 18%",0,7326,NULL,5,0,0
27363,65400,27363,7,765169,15,0,0,0.00,0.00,1,3846.15,"SS316, SAMPLE BOTTLE HOLDER",0.00,0.00,0,0,2500.00,BM9W7K6,a%3A0%3A%7B%7D,NULL,0.00,-,ea,"2-3 week",0,0,197,16,"IGST 18%",0,7326,NULL,6,0,0
27363,65481,27363,1,765233,15,0,0,0.00,0.00,1,5846.15,"SS316,16g, BUCKET WITH MARKING. 10 Ltr",0.00,0.00,0,0,3800.00,BM9Q1Q6,a%3A0%3A%7B%7D,NULL,0.00,-,ea,"2-3 week",0,0,197,16,"IGST 18%",0,7326,NULL,0,0,0
27358,65641,27358,1,765354,1,0,0,0.00,0.00,1,8850.57,"WorldCard Color (Win) Desktop business card scanner",0.00,0.00,0,0,7700.00,BM9Q1X3,a%3A0%3A%7B%7D,NULL,0.00,.,ea,"8-10 days",0,0,6152,16,"CGST + SGST 18%",0,8471,NULL,NULL,0,0
27357,65393,27357,1,762716,500,0,1000,0.00,0.00,1,178.58,"20 LTR WHITE CONTAINER <BUCKET> DRI LOC",0.00,0.00,0,0,157.23,BM9S4G5,a%3A0%3A%7B%7D,NULL,0.00,,ea,"1-2 weeks",0,0,293,16,"CGST + SGST 18%",0,3923,NULL,0,1,0
27357,65394,27357,2,762718,300,0,600,0.00,0.00,1,58.04,"5.5 LTR WHITE CONTAINERS < BUCKET>",0.00,0.00,0,0,47.27,BM9R1F9,a%3A0%3A%7B%7D,NULL,0.00,,ea,"1-2 weeks",0,0,293,16,"CGST + SGST 18%",0,3923,NULL,1,1,0
27357,65401,27357,3,754504,1,0,2,0.00,0.00,1,13000.00,Freight.,0.00,0.00,0,0,13000.00,BM00008,a%3A0%3A%7B%7D,NULL,5500.00,,ea,"1-2 weeks",0,0,293,16,"CGST + SGST 18%",0,9967,NULL,2,1,0
27352,65478,27352,1,765230,1,0,0,0.00,0.00,1,4042.55,"Fridge Repair charges",0.00,0.00,0,0,3800.00,BM9Q1Q5,a%3A0%3A%7B%7D,NULL,0.00,,ea,"2-3 days",0,0,6132,16,"CGST + SGST 18%",0,9987,NULL,NULL,0,0
27349,65487,27349,1,765242,10,0,0,0.00,0.00,1,41.18,"TEAK PLY BOARD 19MM 8",0.00,0.00,0,0,35.00,BM9R3B9,a%3A0%3A%7B%7D,NULL,0.00,Null,"sq ft","1 week",0,0,190,16,"IGST 18%",0,4412,NULL,NULL,0,0
27349,65488,27349,2,765243,10,0,0,0.00,0.00,1,29.41,"TEAK PLY WOOD 6MM 8",0.00,0.00,0,0,25.00,BM9T8F9,a%3A0%3A%7B%7D,NULL,0.00,Null,"sq ft","1 week",0,0,190,16,"IGST 18%",0,4412,NULL,NULL,0,0
27349,65489,27349,3,765241,100,0,0,0.00,0.00,1,3.75,"TEAK WOOD MARGIN 1""",0.00,0.00,0,0,3.00,BM9Z9Z5,a%3A0%3A%7B%7D,NULL,0.00,Null,ft,"1 week",0,0,190,16,"IGST 18%",0,4412,NULL,NULL,0,0
27349,65490,27349,4,765239,10,0,0,0.00,0.00,1,21.18,"PLY WOOD 6MM 8",0.00,0.00,0,0,18.00,BM9U4U4,a%3A0%3A%7B%7D,NULL,0.00,Null,"sq ft","1 week",0,0,190,16,"IGST 18%",0,4412,NULL,NULL,0,0
27349,65491,27349,5,765244,30,0,0,0.00,0.00,1,6.25,"TEAK MARGIN HALF ROUND 1""",0.00,0.00,0,0,5.00,BM9Z3V5,a%3A0%3A%7B%7D,NULL,0.00,Null,ft,"1 week",0,0,190,16,"IGST 18%",0,4412,NULL,NULL,0,0
27349,65492,27349,6,765240,10,0,0,0.00,0.00,1,47.06,"WOODEN BATTEN 1-1/2",0.00,0.00,0,0,40.00,BM9Q1R6,a%3A0%3A%7B%7D,NULL,0.00,Null,ft,"1 week",0,0,190,16,"IGST 18%",0,4412,NULL,NULL,0,0
27346,65322,27346,1,756564,150,0,0,0.00,0.00,1,51.06,SUGER,0.00,0.00,0,0,48.00,BM9P2J3,a%3A0%3A%7B%7D,NULL,50.53,,kg,"2-3 days",0,0,5322,18,"CGST + SGST 5%",0,1701,NULL,0,0,0
27346,65323,27346,2,756565,9000,0,0,0.00,0.00,1,0.16,STIRRERS,0.00,0.00,0,0,0.15,BM9P2P5,a%3A0%3A%7B%7D,NULL,0.16,,ea,"2-3 days",0,0,5322,16,"CGST + SGST 18%",0,3924,NULL,1,0,0
27346,65324,27346,3,759945,19,0,0,0.00,0.00,1,877.66,"BULK MRO APPROVED CD Estate Blend II -CCD",0.00,0.00,0,0,825.00,BM9S5B6,a%3A0%3A%7B%7D,NULL,868.42,,kg,"2-3 days",0,0,5322,18,"CGST + SGST 5%",0,9011,NULL,2,0,0
27346,65325,27346,4,758566,2,0,0,0.00,0.00,1,3191.49,"CCD SERVICE and MAINTENANCE CHARGES",0.00,0.00,0,0,3000.00,BM9P3W1,a%3A0%3A%7B%7D,NULL,3157.89,,ea,"2-3 days",0,0,5322,16,"CGST + SGST 18%",0,9987,NULL,3,0,0
27345,65686,27345,1,765391,20,0,0,0.00,0.00,1,270.00,"ENAMEL BUS GREEN PAINT",0.00,0.00,0,0,202.50,BM9V4U1,a%3A0%3A%7B%7D,NULL,0.00,-,ltr,"2-3 week",0,0,0,16,"IGST 18%",0,3208,NULL,NULL,0,0
27345,65687,27345,2,765393,20,0,0,0.00,0.00,1,303.33,"ENAMEL RED PAINT",0.00,0.00,0,0,227.50,BM9V9S7,a%3A0%3A%7B%7D,NULL,0.00,-,ltr,"2-3 week",0,0,0,16,"IGST 18%",0,3208,NULL,NULL,0,0
27345,65688,27345,3,765394,40,0,0,0.00,0.00,1,270.00,"ENAMEL BLACK PAINT",0.00,0.00,0,0,202.50,BM9Q5U7,a%3A0%3A%7B%7D,NULL,0.00,-,ltr,"2-3 week",0,0,0,16,"IGST 18%",0,3208,NULL,NULL,0,0
27345,65689,27345,4,765396,12,0,0,0.00,0.00,1,333.33,"ENAMEL MINT GREEN PAINT",0.00,0.00,0,0,250.00,BM9Z9X1,a%3A0%3A%7B%7D,NULL,0.00,-,ltr,"2-3 week",0,0,0,16,"IGST 18%",0,3208,NULL,NULL,0,0
27345,65690,27345,5,765395,60,0,0,0.00,0.00,1,285.33,"ENAMEL WHITE PAINT",0.00,0.00,0,0,214.00,BM9U3C2,a%3A0%3A%7B%7D,NULL,0.00,-,ltr,"2-3 week",0,0,0,16,"IGST 18%",0,3208,NULL,NULL,0,0
27345,65691,27345,6,765386,500,0,0,0.00,0.00,1,13.33,"OLD DHOTI",0.00,0.00,0,0,10.00,BM9Z8G8,a%3A0%3A%7B%7D,NULL,0.00,-,ea,"2-3 week",0,0,0,18,"IGST 5%",0,5208,NULL,NULL,0,0
27345,65692,27345,7,765387,50,0,0,0.00,0.00,1,60.00,"TAPE MASKING 2""",0.00,0.00,0,0,45.00,BM9T5H4,a%3A0%3A%7B%7D,NULL,0.00,-,ea,"2-3 week",0,0,0,16,"IGST 18%",0,4811,NULL,NULL,0,0
