Document Number,Canceled,Payment Date,BP Code,BP Name,Reference Number,Remarks,Document Currency,Non-Calculated Payment,Non-Calculated Amount
70200759,N,19/09/18,_SYS00000004714,TD 3020542154,,,INR,Y,1090000
70200360,N,07/05/18,_SYS00000004671,TD 3019601365,TD,Withdrawal from Term Deposit,INR,Y,1700000
70200343,N,21/04/18,_SYS00000004666,TD 3019344885,TD,Withdrawal from Term Deposit,INR,Y,1820000
70201361,N,21/09/18,_SYS00000004745,TD 3021501915,,,INR,Y,600000
70200755,N,12/09/18,_SYS00000004714,TD 3020542154,,,INR,Y,890000
70200234,N,27/06/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,13978
70200670,N,15/05/18,_SYS00000004698,Deposit - Multitex Filtration Engineers Ltd,,,INR,Y,733100
70201103,N,06/07/18,_SYS00000004601,Bank Interest,,,INR,Y,3777
70200955,N,03/08/18,_SYS00000004720,TD 3020684241,,,INR,Y,4380000
70200996,N,02/08/18,_SYS00000004723,TD - 3020811508,,,INR,Y,780000
70201028,N,06/09/18,_SYS00000004736,TD 3021242367,,,INR,Y,590000
70201363,N,22/05/18,_SYS00000004436,Bank Charges,,,INR,Y,6.01
70200995,N,30/07/18,_SYS00000004722,TD 3020732472,,,INR,Y,1990000
70200484,N,21/05/18,_SYS00000004315,DEPOSIT-Oil & Natural Gas Cor Ltd-Tender,,DEP TFR FOR personal use TFR FR 0036613196955 Being Cancellation of BG No 0505017BG0000680 of ONGC,INR,Y,212277
70200352,N,15/06/18,_SYS00000004677,TD 3019537819,TD,Withdrawal from Term Deposit,INR,Y,40000
70201110,N,02/08/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3020699520,INR,Y,311
70200409,N,27/04/18,_SYS00000004675,TD 3018725583,TD,,INR,Y,2698
70200346,N,21/04/18,_SYS00000004668,TD 3019402504,TD,Withdrawal from Term Deposit,INR,Y,50000
70200761,N,14/07/18,_SYS00000004715,TD 3020557238,,,INR,Y,310000
70200676,N,17/07/18,_SYS00000004285,Deposit - Oil and Natural Gas Corporation Ltd - Rajamaundry,,For personal use  -TRANSFER FROM 37560821684 BULK MRO INDUSTRIAL SU,INR,Y,138206
70200228,N,14/06/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,3397
70200383,N,13/06/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,3900000
70200370,N,24/05/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,1510000
70200951,N,20/07/18,_SYS00000004718,TD 3020624539,,,INR,Y,20000
70200673,N,13/06/18,_SYS00000004289,Deposit - Oil and Natural Gas Corporation Ltd - Uran,,For personal use  -TRANSFER FROM 37148718781 BULK MRO INDUSTRIAL SU,INR,Y,1603628
70201027,N,05/09/18,_SYS00000004736,TD 3021242367,,,INR,Y,4280000
70200756,N,14/09/18,_SYS00000004714,TD 3020542154,,,INR,Y,340000
70200993,N,02/08/18,_SYS00000004721,TD 3020699520,,,INR,Y,450000
70200380,N,08/06/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,240000
70200668,N,05/05/18,_SYS00000004286,Deposit - Oil and Natural Gas Corporation Ltd - Hazira Plant (Gujarat),,,INR,Y,383193
70201150,N,06/09/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3021110790☻,INR,Y,2030
70200339,N,13/04/18,_SYS00000004665,TD 3019304392,TD,Withdrawal from Term Deposit,INR,Y,410000
70200334,N,26/04/18,_SYS00000004662,TD 3019237010,TD,Withdrawal from Term Deposit,INR,Y,220000
70200363,N,11/05/18,_SYS00000004671,TD 3019601365,TD,Withdrawal from Term Deposit,INR,Y,2580000
70201018,N,06/09/18,_SYS00000004732,TD 3021110790,,,INR,Y,1810000
70201156,N,11/09/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3020597219,INR,Y,2203
70201111,N,07/08/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3020684241,INR,Y,798
70200393,N,26/06/18,_SYS00000004685,TD 3020249043,TD,Withdrawal from Term Deposit,INR,Y,240000
70200998,N,07/08/18,_SYS00000004725,TD 3020877215,,,INR,Y,170000
70201033,N,28/09/18,_SYS00000004739,TD 3021558601,,,INR,Y,10000
70200406,N,18/04/18,_SYS00000004691,TD 3017044883,TD,,INR,Y,30887
70200767,N,14/08/18,_SYS00000004716,TD 3020597219,,,INR,Y,630000
70201347,N,12/09/18,_SYS00000004601,Bank Interest,,,INR,Y,7483
70201159,N,18/09/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3020542154,INR,Y,184
70200216,N,25/05/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,311
70200954,N,14/08/18,_SYS00000004719,TD 3020672587,,,INR,Y,1350000
70201327,N,28/09/18,_SYS00000004695,ICICI Bank (Bulk Udhaar) -032305003482,,Transfer for testing,INR,Y,2
70200222,N,06/06/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,1302
70200338,N,23/04/18,_SYS00000004664,TD 3019294897,TD,Withdrawal from Term Deposit,INR,Y,320000
70200209,N,27/04/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,121972
70201162,N,24/09/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3020542154,INR,Y,12344
70200388,N,29/05/18,_SYS00000004681,TD 3019906850,TD,Withdrawal from Term Deposit,INR,Y,1430000
70200221,N,05/06/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,3429
70200329,N,04/04/18,_SYS00000004657,TD 3019166611,TD,Withdrawal from Term Deposit,INR,Y,560000
70200384,N,14/06/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,1230000
70200350,N,11/05/18,_SYS00000004677,TD 3019537819,TD,Withdrawal from Term Deposit,INR,Y,90000
70200368,N,19/05/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,4400000
70201026,N,04/09/18,_SYS00000004736,TD 3021242367,,,INR,Y,270000
70200736,N,27/08/18,_SYS00000004674,TD 3018709228,,MATURITY PROCEEDS: 3018709228,INR,Y,1874272
70200349,N,03/05/18,_SYS00000004677,TD 3019537819,TD,Withdrawal from Term Deposit,INR,Y,510000
70201348,N,14/09/18,_SYS00000004601,Bank Interest,,,INR,Y,2951
70200387,N,23/05/18,_SYS00000004680,TD 3019822237,TD,Withdrawal from Term Deposit,INR,Y,1680000
70200675,N,12/07/18,_SYS00000004284,Deposit - Indraprastha Gas Ltd,,For personal use  -TRANSFER FROM 36570522033 BULK MRO INDUSTRIAL SU,INR,Y,444339
70201344,N,03/08/18,_SYS00000004601,Bank Interest,,,INR,Y,3780
70200348,N,26/04/18,_SYS00000004669,TD 3019451719,TD,Withdrawal from Term Deposit,INR,Y,1610000
70201005,N,07/09/18,_SYS00000004728,TD 3021015231,,,INR,Y,270000
70200226,N,12/06/18,_SYS00000004252,Kotak - CA - 9412329433,,Bank Interest Received,INR,Y,3308
70200232,N,18/06/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,13244
70200374,N,01/06/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,10000
70200674,N,25/06/18,_SYS00000004702,Deposit - Oil India Limited,,Bank Garntee No. 0505017BG0002350,INR,Y,37849
70200373,N,31/05/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,2920000
70200211,N,27/04/18,_SYS00000004252,Kotak - CA - 9412329433,,,INR,Y,8009
70201149,N,06/09/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3021098195,INR,Y,374
70200425,N,12/06/18,_SYS00000004693,TD 3017754210,,,INR,Y,247031
70202414,N,01/12/18,_SYS00000004251,Kotak - CA - 695011007831,,Ch NO 000138 Being funds transfer from Partnership (Kotak) to Pvt Ltd (KOTAK BANK),INR,Y,12025501
70200325,N,27/04/18,_SYS00000004674,TD 3018709228,TD,Withdrawal from Term Deposit,INR,Y,240000
70201325,N,03/09/18,_SYS00000004295,Deposit - ONGC,,For personal use  -TRANSFER FROM 37484160550 BULK MRO INDUSTRIAL SU,INR,Y,8594847
70200213,N,11/05/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,1559
70200328,N,27/04/18,_SYS00000004676,TD 3018892151,TD,Withdrawal from Term Deposit,INR,Y,21270000
70200330,N,06/04/18,_SYS00000004661,TD 3019203856,TD,Withdrawal from Term Deposit,INR,Y,7210000
70200377,N,05/06/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,1830000
70200758,N,18/09/18,_SYS00000004714,TD 3020542154,,,INR,Y,20000
70200201,N,01/04/18,_SYS00000004258,Cash-in-hand,,Being Cash Withdraw for DVS dt - 02.03.2018 redeposited,INR,Y,1500
70201117,N,13/08/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3020684241,INR,Y,316
70201012,N,06/09/18,_SYS00000004731,TD 3021098195,,,INR,Y,310000
70200999,N,13/08/18,_SYS00000004726,TD 3020961771,,,INR,Y,120000
70200375,N,02/06/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,5310000
70200379,N,07/06/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,1250000
70200745,N,11/08/18,_SYS00000004706,TD 3018498112,,,INR,Y,30879
70201155,N,10/09/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3021015231,INR,Y,4069
70200400,N,08/04/18,_SYS00000004689,TD 3016925029,TD,,INR,Y,545592
70200355,N,21/06/18,_SYS00000004677,TD 3019537819,TD,Withdrawal from Term Deposit,INR,Y,410000
70200740,N,05/07/18,_SYS00000004687,TD 3020324000,,,INR,Y,2210000
70200203,N,26/04/18,_SYS00000004258,Cash-in-hand,,Being Cash redeposit,INR,Y,20000
70200344,N,23/04/18,_SYS00000004666,TD 3019344885,TD,Withdrawal from Term Deposit,INR,Y,1180000
70201104,N,07/07/18,_SYS00000004601,Bank Interest,,,INR,Y,2625
70200223,N,07/06/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,2590
70201350,N,21/09/18,_SYS00000004714,TD 3020542154,,,INR,Y,880000
70201119,N,14/08/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3020597219,INR,Y,1740
70201032,N,27/09/18,_SYS00000004739,TD 3021558601,,,INR,Y,1160000
70200760,N,23/09/18,_SYS00000004714,TD 3020542154,,,INR,Y,1230000
70200337,N,10/04/18,_SYS00000004663,TD 3019247547,TD,Withdrawal from Term Deposit,INR,Y,220000
70200385,N,15/06/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,1590000
70200227,N,13/06/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,10386
70200754,N,16/07/18,_SYS00000004714,TD 3020542154,,,INR,Y,1510000
70201115,N,11/08/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3020684241,INR,Y,18
70201019,N,29/08/18,_SYS00000004733,TD 3021129162,,,INR,Y,300000
70200394,N,27/06/18,_SYS00000004685,TD 3020249043,TD,Withdrawal from Term Deposit,INR,Y,130000
70200763,N,18/07/18,_SYS00000004716,TD 3020597219,,,INR,Y,28860000
70200397,N,30/06/18,_SYS00000004688,TD 3020343666,TD,Withdrawal from Term Deposit,INR,Y,930000
70200354,N,18/06/18,_SYS00000004677,TD 3019537819,TD,Withdrawal from Term Deposit,INR,Y,2030000
70200737,N,07/07/18,_SYS00000004677,TD 3019537819,,,INR,Y,290000
70200961,N,14/08/18,_SYS00000004720,TD 3020684241,,,INR,Y,970000
70200381,N,11/06/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,460000
70200335,N,27/04/18,_SYS00000004662,TD 3019237010,TD,Withdrawal from Term Deposit,INR,Y,4060000
70201165,N,28/09/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3019537819,INR,Y,30019
70200372,N,29/05/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,6220000
70201341,N,02/06/18,_SYS00000004601,Bank Interest,,,INR,Y,8380
70201153,N,10/09/18,_SYS00000004601,Bank Interest,,,INR,Y,15589
70200671,N,21/05/18,_SYS00000004701,Deposit - GAIL Gas Ltd.,,For personal use  -TRANSFER FROM 37373399222 BULK MRO INDUSTRIAL SU,INR,Y,36162
70201346,N,12/09/18,_SYS00000004601,Bank Interest,,,INR,Y,12368
70201342,N,12/06/18,_SYS00000004601,Bank Interest,,,INR,Y,3308
70201328,N,28/09/18,_SYS00000004656,ICICI BANK - 032305003478,,transfer testing,INR,Y,2
70200376,N,04/06/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,140000
70200378,N,06/06/18,_SYS00000004679,TD 3019771515,TD,Withdrawal from Term Deposit,INR,Y,660000
70200665,N,19/04/18,_SYS00000004289,Deposit - Oil and Natural Gas Corporation Ltd - Uran,,,INR,Y,673846
70200398,N,04/04/18,_SYS00000004676,TD 3018892151,TD,,INR,Y,10124
70200742,N,07/07/18,_SYS00000004687,TD 3020324000,,,INR,Y,540000
70201345,N,09/08/18,_SYS00000004601,Bank Interest,,,INR,Y,1041
70200333,N,23/04/18,_SYS00000004662,TD 3019237010,TD,Withdrawal from Term Deposit,INR,Y,2970000
70201024,N,06/09/18,_SYS00000004735,TD 3021212060,,,INR,Y,430000
70201002,N,20/08/18,_SYS00000004728,TD 3021015231,,,INR,Y,910000
70201008,N,20/08/18,_SYS00000004729,TD 3021038573,,,INR,Y,10000
70200220,N,04/06/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,248
70201013,N,07/09/18,_SYS00000004731,TD 3021098195,,,INR,Y,170000
70200212,N,11/05/18,_SYS00000004601,Bank Interest,,Bank Interest Received,INR,Y,86
70200766,N,21/07/18,_SYS00000004716,TD 3020597219,,,INR,Y,340000
70201157,N,17/09/18,_SYS00000004601,Bank Interest,,,INR,Y,15265
70201152,N,07/09/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3021098195,INR,Y,251
70200768,N,10/09/18,_SYS00000004716,TD 3020597219,,,INR,Y,2090000
70201031,N,26/09/18,_SYS00000004739,TD 3021558601,,,INR,Y,100000
70200345,N,19/04/18,_SYS00000004667,TD 3019375742,TD,Withdrawal from Term Deposit,INR,Y,630000
70200952,N,21/07/18,_SYS00000004718,TD 3020624539,,,INR,Y,40000
70201147,N,14/08/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3020672587,INR,Y,2929
70201030,N,17/09/18,_SYS00000004738,TD 3021431629,,,INR,Y,10000
70200666,N,19/04/18,_SYS00000004286,Deposit - Oil and Natural Gas Corporation Ltd - Hazira Plant (Gujarat),,,INR,Y,385393
70200364,N,09/05/18,_SYS00000004672,TD 3019658465,TD,140000,INR,Y,140000
70201481,N,23/10/18,_SYS00000004252,Kotak - CA - 9412329433,,Blank,INR,Y,60000
70202086,N,27/12/18,1967,KBS Creations,,NEFT N361180710696671 K B S CREATIONS 162,INR,Y,0.15
70201647,N,15/11/18,232,Maschio Gaspardo India Pvt. Ltd.,,NEFT N319180680701561 MASCHIO GASPARDO INDIA PVT,INR,Y,500
70201660,N,06/11/18,1716,GE Power Systems India Pvt. Ltd.,,https://35.244.54.135:8100/dispatcher,INR,Y,0.32
70201685,N,26/10/18,1749,Sai Indo Metal Resources Pvt. Ltd.,,NEFT*CORP0000163*0000744 09636*SAI INDO METALS RES  -TRANSFER FROM 3199418044301,INR,Y,0.55
70201695,N,06/11/18,13,Alstom Bharat Forge Power Pvt. Ltd.,,being amount received from GE POWER  Through UTR NO AXTB183104195250,INR,Y,0.5
70201696,N,10/10/18,13,Alstom Bharat Forge Power Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO UTIB-AXTB182844846746◘,INR,Y,1.83
70201701,N,10/10/18,13,Alstom Bharat Forge Power Pvt. Ltd.,,being  amount received from GE POWER through UTR NO HSBCN182844844383 inv no 20610353 amt 5310/-,INR,Y,0.3
70201700,N,10/10/18,1716,GE Power Systems India Pvt. Ltd.,,being  amount received from GE POWER through UTR NO HSBCN182844844383 inv no 20610353 amt 5310/-,INR,Y,5310
70200178,N,12/06/18,530,Bharti Airtel Ltd.,,being amount received from BHARTI AIRTEL UTR NO NEFT N164180563010569,INR,Y,2449.68
70200180,N,12/06/18,530,Bharti Airtel Ltd.,,BEING AMOUNT RECEIVED FRORM BHARTI AIRTEL UTR NO N164180562961155,INR,Y,2449.68
70200179,N,12/06/18,530,Bharti Airtel Ltd.,,BEING AMOUNT RECEIVED FRORM BHARTI AIRTEL UTR NO N164180562961200,INR,Y,12248.4
70200182,N,12/06/18,530,Bharti Airtel Ltd.,,BEING AMOUNT RECEIVED FRORM BHARTI AIRTEL UTR NO N164180563009281,INR,Y,2449.68
70200181,N,12/06/18,530,Bharti Airtel Ltd.,,BEING AMOUNT RECEIVED FRORM BHARTI AIRTEL UTR NO N164180563002813,INR,Y,2449.68
70200066,N,28/06/18,998,Godrej and Boyce Manufacturing Co. Ltd.,,Being Amount received form Godrej through UTR NO CITIN18880182840,INR,Y,34137.4
70200062,N,26/06/18,998,Godrej and Boyce Manufacturing Co. Ltd.,,Being amount  received from GODREJ through UTR NO CITIN18878931320,INR,Y,3068
70200045,N,04/06/18,998,Godrej and Boyce Manufacturing Co. Ltd.,,being amount received from GODREJ through UTR NO CITIN18870207606,INR,Y,45452.91
70200042,N,28/05/18,998,Godrej and Boyce Manufacturing Co. Ltd.,,Being amount received from Godrej Through UTR NO CITIN18865346928,INR,Y,4484
70200034,N,21/05/18,998,Godrej and Boyce Manufacturing Co. Ltd.,21.05,Being amount received from GODREJ through UTR NO  CITIN18862843059,INR,Y,38040.74
70200150,N,22/06/18,580,GE T and D India Ltd.,,being amount received from GE T & d through UTR NO NEFT CITIN18877872942,INR,Y,12820.2
70200144,N,08/06/18,580,GE T and D India Ltd.,,Being amount received from GE POWER,INR,Y,914.74
70200138,N,18/05/18,580,GE T and D India Ltd.,,Being amount received from GE T & d Through UTR NO CITIN18862241369,INR,Y,12596.5
70201596,N,07/11/18,129,GE Diesel Locomotive Pvt. Ltd.,,RTGS HSBCR22018110705827302 GE DIESEL LOCOMOTIV☻20210816 not found,INR,Y,14160
70201295,N,09/10/18,1530,Stanley Engineered Fastening India Pvt. Ltd.,,NEFT HSBCN18282769858 STANLEY ENGINEERED FASTENIN☻,INR,Y,178244
70200052,N,18/06/18,166,Hyosung T and D India Pvt. Ltd.,,being amount received from HYOSUNG through UTR NO 20180619124919,INR,Y,19352
70201132,N,20/08/18,1836,Avadh Industries,,NEFT 20668899811DC AVADH INDUSTRIES Payment received 30%  against Inq _25042,INR,Y,27012
70201297,N,09/10/18,1836,Avadh Industries,,NEFT 20750143381DC AVADH INDUSTRIES,INR,Y,52225
70201723,N,10/10/18,1826,Sparsh Welfare Trust,,NEFT N283180652516123 SPARSH WELFARE TRUST,INR,Y,0.4
70201268,N,27/09/18,129,GE Diesel Locomotive Pvt. Ltd.,,RTGS HSBCR22018092705536071 GE DIESEL LOCOMOTIV,INR,Y,503860
70200693,N,10/09/18,13,Alstom Bharat Forge Power Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO UTIB-AXTB182534922138,INR,Y,850824.66
70201304,N,06/09/18,156,Henkel Anand India Pvt. Ltd.,,,INR,Y,2020695.14
70200692,N,10/09/18,1716,GE Power Systems India Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO UTIB-AXTB182534922138,INR,Y,139052.34
70201291,N,20/09/18,1716,GE Power Systems India Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO UTIB-AXTB182637940849,INR,Y,77410
70201289,N,20/09/18,1716,GE Power Systems India Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO UTIB-AXTB182637940221,INR,Y,14697
70201290,N,20/09/18,1716,GE Power Systems India Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO UTIB-AXTB182637941101,INR,Y,392126
70200828,N,12/09/18,180,Ingersoll Rand (India) Ltd.,,NEFT CITIN18917137687 INGERSOLL RAND INDIA LIMITE,INR,Y,7080
70200685,N,15/09/18,53,BEL Optronic Devices Ltd.,,being amount received from BEL OPTRONIC Through UTR NO SBIN318258374165,INR,Y,66312.1
70200439,N,26/06/18,53,BEL Optronic Devices Ltd.,,Being amount received from BEL OPTRON Through UTR  NO SBIN518177698427,INR,Y,2176.05
70201774,N,26/11/18,1512,Covestro India Pvt. Ltd.,,NEFT 181122AK6GN00001 COVESTRO INDIA PRIVATELIM,INR,Y,1
70201787,N,23/11/18,129,GE Diesel Locomotive Pvt. Ltd.,,"NEFT HSBCN18327641191 GE DIESEL LOCOMOTIVE PRIVAT, Invoice No. 20211082 is cancelled revised invoice against the inquiry number 21297 and invoice number is 20211237.",INR,Y,1380
70200728,N,01/08/18,1096,Bharat Mumbai Container Terminals Pvt. Ltd.,,NEFT 000020731612 BMCTPL O M ACCOUNT,INR,Y,75659
70201794,N,02/08/18,13,Alstom Bharat Forge Power Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO UTIB-AXTB182142948323,INR,Y,0.36
70201799,N,22/11/18,13,Alstom Bharat Forge Power Pvt. Ltd.,,being amount received from GE POWER  Through UTR NO AXTB183267972711♠,INR,Y,0.9
70200569,N,06/08/18,14,Survival Systems India,,CH NO 975329,INR,Y,259750
70200476,N,02/08/18,1716,GE Power Systems India Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO UTIB-AXTB182142948316,INR,Y,92959
70200477,N,21/08/18,1716,GE Power Systems India Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO UTIB-AXTB182338565711,INR,Y,4395788
70200478,N,21/08/18,1716,GE Power Systems India Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO UTIB-AXTB182338565753,INR,Y,349835
70200985,N,17/08/18,1827,AIC Lab Equipments Pvt. Ltd.,,NEFT N229180611371625 AIC LAB EQUIPMENTS PVT LTD- Invoice  20210781,INR,Y,11902
70200727,N,01/08/18,4,Applied Materials India Pvt. Ltd.,,NEFT CITIN18896798684 APPLIED MATERIALS INDIA PVT☻,INR,Y,351540.44
70201037,N,23/08/18,470,Rexel India Pvt. Ltd.,,ch no 712803 Being Advance received towards Inq no 26027,INR,Y,301985
70200564,N,13/07/18,1105,Adino Telecom Ltd.,,CH NO 254012,INR,Y,1870
70200565,N,13/07/18,1105,Adino Telecom Ltd.,,CH NO 180687,INR,Y,17695
70200469,N,04/07/18,13,Alstom Bharat Forge Power Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO UTIB-AXTB181853155607,INR,Y,383006
70200567,N,27/07/18,1707,Pratyarpana Services Pvt. Ltd.,,Pratyarpana Services Pvt. Ltd. against inquiry no. 25049 ,INR,Y,133296
70201847,N,24/07/18,13,Alstom Bharat Forge Power Pvt. Ltd.,,"Being amount received from GE POWER Through UTR  NO UTIB-AXTB182059875953♥ inv no 20610120,20610121",INR,Y,7603.23
70201107,N,16/07/18,1760,Maharashtra Seamless Ltd.,,ch no 022900 Being advace  received towards Inq no 19423,INR,Y,61729
70200194,N,26/07/18,773,Piramal Enterprises Ltd.,,NEFT N207180593917722 PIRAMAL ENTERPRISES LIMITED,INR,Y,14707
70200198,N,12/06/18,1031,MRL Tyres Ltd.,,CH NO 34430 Being amount received from MRL Tyre,INR,Y,34474
70200310,N,15/06/18,106,Nhava Sheva International Container Terminal Pvt. Ltd.,,NEFT SIN07520Q0113372 NHAVA SHEVA INTL CON,INR,Y,7117.76
70200458,N,06/06/18,13,Alstom Bharat Forge Power Pvt. Ltd.,,Being amount received from ALSTOM Through UTR NO AXTB181574636006,INR,Y,431076
70200464,N,05/06/18,13,Alstom Bharat Forge Power Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO AXTB181563452265,INR,Y,6380
70200459,N,11/06/18,13,Alstom Bharat Forge Power Pvt. Ltd.,,Being amount received from ALSTOM Through UTR NO AXTB181625683756,INR,Y,6380
70200465,N,05/06/18,13,Alstom Bharat Forge Power Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO AXTB181563452192,INR,Y,176893
70200467,N,22/06/18,13,Alstom Bharat Forge Power Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO UTIB-AXTB181739525086,INR,Y,134355
70200466,N,14/06/18,13,Alstom Bharat Forge Power Pvt. Ltd.,,Being amount received from GE POWER Through UTR  NO AXTB181657184422,INR,Y,164023
70201885,N,30/11/18,207808,New Horizons,,INB Payment towards Invoice/Bill  -CTE5049689 TRANSFER FROM 61175465225 MRL LUBRICANTS INDIA L,INR,Y,0.32
70201688,N,31/10/18,1960,Odisha Power Generation Corp. Ltd.,,DD NO 286705 CANCELLED,INR,Y,5600
70201806,N,16/08/18,1531,GTC Oil Field Services Pvt. Ltd.,,NEFT AXTB182287399253 GTC OIL FIELD SERVICES PVT,INR,Y,2873
70201687,N,17/10/18,526,Max MRO Services Pvt. Ltd.,,INB advance against PO 2401  -CTE1616551 TRANSFER FROM 31872129590 MAX MRO SERVICES PRIVA,INR,Y,4809
70201523,N,25/10/18,1590,Graziano Trasmissioni India Pvt. Ltd.,25/01/19,NEFT N298180663092243 GRAZIANO TRANSMISSION INDIA,INR,Y,2777420
70201212,N,23/07/18,SC-9245,Tata AIG General Insurance Co. Ltd.,,NEFT 180723785GN00111 TATA AIG GENERAL INS CO,INR,Y,5167
70201603,N,09/11/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 181109122GN00129 FLIPKART INTERNET P LTD INT,INR,Y,856.86
70201589,N,31/10/18,1836,Avadh Industries,,NEFT 20787513321DC AVADH INDUSTRIES☻,INR,Y,27012
70201285,N,16/08/18,SC-8665,Narang Electric Centre,,ch no 003775 Being Inq no 25112 cancelled by customer,INR,Y,8999
70201788,N,22/11/18,927,New Era Investment Foundry,,NEFT*KCCB0RTGS4C*KCCBN18 326060604*NEW ERA INVESTM  -TRANSFER FROM 3199679044302♣,INR,Y,57864
70201497,N,04/04/18,201,JSC OGCC KazstroyService,,Being Amount received from KSS Through Inv NO 20200130 usd 89206.28@65.00,USD,Y,5798408.2
70201715,N,16/11/18,SC-01983,The Precision Scientific Co.,,NEFT RTN KKBK183209155717 ACCOUNT DOES NOT EXIST,INR,Y,79232
70201587,N,30/10/18,166,Hyosung T and D India Pvt. Ltd.,,NEFT 20181030203945 HYOSUNG T AND D INDIA PVT LTD,INR,Y,2100
70201474,N,22/10/18,34,Amazon Seller Services Pvt. Ltd.,,NEFT 181022317GN00463 AMAZON PAY IND PVT LTD INT,INR,Y,1904.31
70201620,N,05/11/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 181105194GN00156 FLIPKART INTERNET PVTLTD,INR,Y,1618.28
70201816,N,27/11/18,SC-6409,Vision Enterprises,,BY CLG INST 1848:HDFC AT AHMEDABAD,INR,Y,120.36
70201711,N,19/11/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 181119165GN00264 FLIPKART INTERNET PVTLTD,INR,Y,240.38
70201646,N,16/11/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 181116105GN00031 FLIPKART INTERNET PVTLTD♦,INR,Y,421.6
70200683,N,07/08/18,SC-8701,P S Traders,,,INR,Y,29500
70201712,N,01/11/18,SC-6958,Sahil International,,IB: FUND TRANSFER FROM SAHIL INTERNATIONAL,INR,Y,30070
70200695,N,27/04/18,SC-7860,Radhamani Export Ltd,,"Chq No. 239610, Recd from Radhamani Exports Pvt Ltd - Deposit return Keval Office",INR,Y,79000
70202299,N,26/12/18,_SYS00000004601,Bank Interest,,,INR,Y,3527
