Inquiry No.,SO No.,MIS Date
14183,2002009,15-Nov-2017
14187,2001898,09-Nov-2017
14190,2002691,16-Nov-2017
14195,2001895,09-Nov-2017
14200,2001899,07-Nov-2017
14203,2002107,21-Nov-2017
14205,2001900,07-Nov-2017
14206,2001901,08-Nov-2017
14207,2001902,08-Nov-2017
14208,2001903,08-Nov-2017
14209,2001904,08-Nov-2017
14210,2001905,08-Nov-2017
14218,2001933,10-Nov-2017
14228,2001907,09-Nov-2017
14229,2001908,09-Nov-2017
14230,2001909,09-Nov-2017
14252,2001993,13-Nov-2017
14257,99999008,16-Nov-2017
14257,2002077,16-Nov-2017
14257,99999008,16-Nov-2017
14257,2002077,16-Nov-2017
14257,99999008,16-Nov-2017
14257,2002077,16-Nov-2017
14261,2002251,29-Nov-2017
14264,2001922,10-Nov-2017
14268,2001925,05-Nov-2017
14270,2001926,10-Nov-2017
14272,2001928,10-Nov-2017
14273,2001929,10-Nov-2017
14274,2001930,10-Nov-2017
14277,2001934,11-Nov-2017
14277,2003645,11-Nov-2017
14277,99999048,11-Nov-2017
14277,2003645,11-Nov-2017
14277,2001934,11-Nov-2017
14277,2003645,11-Nov-2017
14296,2001935,10-Nov-2017
14297,2001936,10-Nov-2017
14300,2001937,10-Nov-2017
14301,2001938,10-Nov-2017
14302,2001939,10-Nov-2017
14303,2001940,11-Nov-2017
14308,2001941,11-Nov-2017
14309,2001942,11-Nov-2017
14310,2001943,12-Nov-2017
14311,2001944,12-Nov-2017
14312,2001945,12-Nov-2017
14314,2001946,12-Nov-2017
14315,2001947,12-Nov-2017
14316,2001948,12-Nov-2017
14317,2001949,12-Nov-2017
14318,2001950,12-Nov-2017
14319,2001951,12-Nov-2017
14321,2001954,13-Nov-2017
14322,2002258,29-Nov-2017
14324,2001952,13-Nov-2017
14333,2002178,02-Nov-2017
14343,2001961,13-Nov-2017
14344,2002018,15-Nov-2017
14352,2002217,28-Nov-2017
14357,2001966,11-Nov-2017
14358,2001967,12-Nov-2017
14361,2001968,13-Nov-2017
14362,2001969,13-Nov-2017
14363,2001970,13-Nov-2017
14382,2001972,13-Nov-2017
14384,2001973,13-Nov-2017
14385,2001974,13-Nov-2017
14386,2001975,13-Nov-2017
14387,2001977,13-Nov-2017
14389,2002019,13-Nov-2017
14390,2001976,14-Nov-2017
14391,2002462,28-Nov-2017
14411,2002049,16-Nov-2017
14413,2001980,05-Nov-2017
14414,2001981,10-Nov-2017
14417,2001983,05-Nov-2017
14418,2001984,13-Nov-2017
14419,2001985,13-Nov-2017
14420,2001986,13-Nov-2017
14422,2002005,15-Nov-2017
14429,2002204,24-Nov-2017
14431,2001992,14-Nov-2017
14433,2002021,15-Nov-2017
14463,2001995,14-Nov-2017
14464,2001996,14-Nov-2017
14465,2002046,16-Nov-2017
14467,2001997,14-Nov-2017
14468,2001998,14-Nov-2017
14469,2001999,14-Nov-2017
14472,2002004,14-Nov-2017
14512,2002014,15-Nov-2017
14518,2002015,15-Nov-2017
14519,2002016,15-Nov-2017
14520,2002017,15-Nov-2017
14521,2002166,17-Nov-2017
14523,2002062,17-Nov-2017
14526,2002102,21-Nov-2017
14544,2002025,14-Nov-2017
14547,2002027,16-Nov-2017
14548,2002028,16-Nov-2017
14549,2002029,16-Nov-2017
14550,2002030,16-Nov-2017
14551,2002031,16-Nov-2017
14560,2002044,07-Nov-2017
14585,2002036,16-Nov-2017
14586,2002037,16-Nov-2017
14587,2002038,16-Nov-2017
14588,2002039,16-Nov-2017
14594,2002040,16-Nov-2017
14595,2002041,16-Nov-2017
14596,2002042,16-Nov-2017
14597,2002043,16-Nov-2017
14598,2002111,21-Nov-2017
14609,2002050,16-Nov-2017
14613,2002051,16-Nov-2017
14614,2002053,17-Nov-2017
14616,2002216,28-Nov-2017
14618,2002055,17-Nov-2017
14618,2003646,17-Nov-2017
14618,99999047,17-Nov-2017
14645,2002057,17-Nov-2017
14646,2002058,17-Nov-2017
14650,2002059,17-Nov-2017
14651,2002060,17-Nov-2017
14652,2002061,17-Nov-2017
14653,2002226,28-Nov-2017
14667,2002065,17-Nov-2017
14668,2002066,17-Nov-2017
14669,2002067,17-Nov-2017
14686,2002068,18-Nov-2017
14689,2002069,18-Nov-2017
14690,2002070,18-Nov-2017
14699,2002097,21-Nov-2017
14705,2002078,17-Nov-2017
14712,2002122,23-Nov-2017
14713,2002072,19-Nov-2017
14714,2002073,19-Nov-2017
14715,2002074,19-Nov-2017
14716,2002075,19-Nov-2017
14741,2002079,20-Nov-2017
14742,2002080,20-Nov-2017
14743,2002081,20-Nov-2017
14744,2002082,20-Nov-2017
14745,2002083,20-Nov-2017
14750,2002084,20-Nov-2017
14751,2002085,20-Nov-2017
14752,2002086,20-Nov-2017
14753,2002176,23-Nov-2017
14754,2002090,17-Nov-2017
14759,2002091,21-Nov-2017
14762,2002118,22-Nov-2017
14770,2002094,20-Nov-2017
14796,2002098,21-Nov-2017
14797,2002099,21-Nov-2017
14798,2002100,21-Nov-2017
14804,2002139,22-Nov-2017
14815,10610040,23-Nov-2017
14817,2002108,21-Nov-2017
14819,2002109,22-Nov-2017
14826,2002113,22-Nov-2017
14827,2002114,22-Nov-2017
14828,2002115,22-Nov-2017
14829,2002116,22-Nov-2017
14832,2002117,22-Nov-2017
14842,2002143,23-Nov-2017
14850,2002124,22-Nov-2017
14852,2002125,23-Nov-2017
14853,2002126,23-Nov-2017
14854,2002127,23-Nov-2017
14855,2002128,23-Nov-2017
14857,2002205,24-Nov-2017
14877,2002129,23-Nov-2017
14878,2002130,23-Nov-2017
14879,2002131,23-Nov-2017
14880,2002132,23-Nov-2017
14881,2002133,23-Nov-2017
14882,2002134,23-Nov-2017
14886,2002861,30-Nov-2017
14895,2002160,23-Nov-2017
14902,2002140,24-Nov-2017
14903,2002141,24-Nov-2017
14904,2002221,28-Nov-2017
14927,2002145,24-Nov-2017
14928,2002146,24-Nov-2017
14929,2002147,25-Nov-2017
14931,2002148,25-Nov-2017
14936,2002149,25-Nov-2017
14937,2002150,25-Nov-2017
14938,2002151,25-Nov-2017
14941,2002153,26-Nov-2017
14942,2002154,26-Nov-2017
14943,2002155,26-Nov-2017
14946,2002827,30-Nov-2017
14947,2002751,21-Nov-2017
14954,2002749,21-Nov-2017
14955,2002157,25-Nov-2017
14959,2002750,21-Nov-2017
14960,2002259,30-Nov-2017
14962,2002755,21-Nov-2017
14963,2002275,30-Nov-2017
14963,2003652,30-Nov-2017
14965,2002752,21-Nov-2017
14967,2002273,24-Nov-2017
14968,2002754,21-Nov-2017
14971,2002753,21-Nov-2017
14972,2002161,27-Nov-2017
14973,2002175,24-Nov-2017
14984,2002167,24-Nov-2017
14985,2002168,25-Nov-2017
14986,2002170,26-Nov-2017
14987,2002172,27-Nov-2017
14988,2002173,27-Nov-2017
14989,2002612,27-Nov-2017
15007,2002184,27-Nov-2017
15008,2002185,27-Nov-2017
15009,2002186,27-Nov-2017
15010,2002187,27-Nov-2017
15011,2002188,27-Nov-2017
15012,2002189,27-Nov-2017
15013,2002190,27-Nov-2017
15014,2002191,27-Nov-2017
15015,2002192,27-Nov-2017
15016,2002193,27-Nov-2017
15017,2002194,27-Nov-2017
15018,2002195,27-Nov-2017
15019,2002196,27-Nov-2017
15020,2002197,27-Nov-2017
15032,2002248,30-Nov-2017
15041,2002207,27-Nov-2017
15042,2002208,27-Nov-2017
15043,2002209,27-Nov-2017
15044,2002210,27-Nov-2017
15045,2002211,27-Nov-2017
15068,2002213,28-Nov-2017
15079,2002228,29-Nov-2017
15092,2002230,25-Nov-2017
15093,2002231,28-Nov-2017
15094,2002232,29-Nov-2017
15096,2002233,29-Nov-2017
15097,2002234,29-Nov-2017
15098,2002235,29-Nov-2017
15099,2002236,29-Nov-2017
15100,2002237,29-Nov-2017
15115,2002241,29-Nov-2017
15116,2002242,29-Nov-2017
15117,2002243,29-Nov-2017
15118,2002244,29-Nov-2017
15119,2002245,29-Nov-2017
15136,2002252,23-Nov-2017
15137,2002253,29-Nov-2017
15138,2002254,30-Nov-2017
15140,2002255,30-Nov-2017
15157,2002260,30-Nov-2017
15158,2002261,30-Nov-2017
15166,2002262,30-Nov-2017
15167,2002263,30-Nov-2017
15168,2002264,30-Nov-2017
15169,2002270,30-Nov-2017
15170,2002271,30-Nov-2017
15171,2002596,01-Nov-2017
15172,2002287,17-Nov-2017
15176,2003075,30-Nov-2017
15218,2002277,30-Nov-2017
15219,2002278,30-Nov-2017
15220,2002279,30-Nov-2017
15221,2002280,30-Nov-2017
15222,2002281,30-Nov-2017
15223,2002282,30-Nov-2017
15224,2002283,30-Nov-2017
15231,2002288,17-Nov-2017
15256,2002294,30-Nov-2017
15309,2002433,25-Nov-2017
15310,2003653,25-Nov-2017
15515,2002475,16-Nov-2017
15515,99999016,16-Nov-2017
15515,2002475,16-Nov-2017
15515,99999016,16-Nov-2017
15515,2002475,16-Nov-2017
15515,99999016,16-Nov-2017
15515,2002475,16-Nov-2017
15515,99999016,16-Nov-2017
15515,2002475,16-Nov-2017
15515,99999016,16-Nov-2017
15515,2002475,16-Nov-2017
15515,99999016,16-Nov-2017
15748,2002574,28-Nov-2017
15804,2002630,09-Nov-2017
15857,99999013,25-Nov-2017
16014,2002660,25-Nov-2017
16379,2002833,01-Nov-2017
16470,2002867,01-Nov-2017
16473,2002870,01-Nov-2017
16474,2002871,01-Nov-2017
16475,2002872,01-Nov-2017
16480,2002877,01-Nov-2017
16726,2003003,30-Nov-2017
16736,2003013,30-Nov-2017
16787,2003035,30-Nov-2017
16906,2003234,30-Nov-2017
17041,2003132,01-Nov-2017
8297,2002650,14-Dec-2017
11025,2002638,14-Dec-2017
11895,2002597,11-Dec-2017
11924,2002600,11-Dec-2017
11955,2002076,02-Dec-2017
12210,2002712,19-Dec-2017
12374,2001381,01-Dec-2017
12442,2002571,01-Dec-2017
12790,2002491,06-Dec-2017
12948,2002549,06-Dec-2017
13740,2002465,05-Dec-2017
13745,2002608,07-Dec-2017
13919,2002771,21-Dec-2017
14008,2002594,08-Dec-2017
14100,2002599,08-Dec-2017
14170,2002583,01-Dec-2017
14201,2002520,07-Dec-2017
14235,2002484,05-Dec-2017
14238,2002459,04-Dec-2017
14325,2002496,04-Dec-2017
14348,2002550,06-Dec-2017
14470,2002477,05-Dec-2017
14471,2002461,01-Dec-2017
14524,2002609,12-Dec-2017
14661,2002539,05-Dec-2017
14707,2002466,05-Dec-2017
14757,2002483,05-Dec-2017
14768,2002518,06-Dec-2017
14835,2002272,01-Dec-2017
14961,2002492,05-Dec-2017
14977,2002622,13-Dec-2017
15005,10210074,01-Dec-2017
15029,10210128,15-Dec-2017
15055,2002689,19-Dec-2017
15073,2002774,16-Dec-2017
15075,2002545,07-Dec-2017
15085,2002538,07-Dec-2017
15091,2002709,18-Dec-2017
15121,2002426,01-Dec-2017
15126,2002519,05-Dec-2017
15128,2002601,08-Dec-2017
15129,2002544,07-Dec-2017
15130,2002531,07-Dec-2017
15132,2002434,02-Dec-2017
15142,2002267,01-Dec-2017
15174,2002265,01-Dec-2017
15207,2002665,15-Dec-2017
15227,2002284,01-Dec-2017
15228,2002285,01-Dec-2017
15230,2002436,04-Dec-2017
15250,2002289,01-Dec-2017
15251,2002290,01-Dec-2017
15252,2002291,01-Dec-2017
15254,2002521,07-Dec-2017
15257,2002295,01-Dec-2017
15258,2002296,01-Dec-2017
15259,2002297,01-Dec-2017
15260,2002298,01-Dec-2017
15261,2002299,01-Dec-2017
15262,2002300,01-Dec-2017
15263,2002301,01-Dec-2017
15264,2002302,02-Dec-2017
15265,2002303,02-Dec-2017
15266,2002304,02-Dec-2017
15267,2002305,02-Dec-2017
15268,2002306,02-Dec-2017
15269,2002307,02-Dec-2017
15270,2002308,02-Dec-2017
15271,2002309,02-Dec-2017
15272,2002310,02-Dec-2017
15273,2002311,02-Dec-2017
15274,2002312,02-Dec-2017
15275,2002313,02-Dec-2017
15276,2002314,02-Dec-2017
15277,2002315,02-Dec-2017
15278,2002316,02-Dec-2017
15279,2002317,02-Dec-2017
15280,2002318,02-Dec-2017
15281,2002319,02-Dec-2017
15282,2002320,02-Dec-2017
15283,2002321,02-Dec-2017
15284,2002322,02-Dec-2017
15285,2002323,02-Dec-2017
15286,2002324,02-Dec-2017
15287,2002325,02-Dec-2017
15288,2002326,02-Dec-2017
15289,2002327,02-Dec-2017
15290,2002328,02-Dec-2017
15291,2002329,02-Dec-2017
15292,2002330,02-Dec-2017
15293,2002331,02-Dec-2017
15294,2002332,02-Dec-2017
15295,2002333,02-Dec-2017
15296,2002334,02-Dec-2017
15297,2002335,02-Dec-2017
15298,2002336,02-Dec-2017
15299,2002337,02-Dec-2017
15300,2002338,02-Dec-2017
15301,2002339,02-Dec-2017
15302,2002340,02-Dec-2017
15303,2002341,02-Dec-2017
15304,2002342,02-Dec-2017
15305,2002343,02-Dec-2017
15306,2002344,02-Dec-2017
15307,2002345,02-Dec-2017
15308,2002346,02-Dec-2017
15310,2002351,01-Dec-2017
15311,2002347,02-Dec-2017
15312,2002348,02-Dec-2017
15313,2002349,02-Dec-2017
15314,2002350,02-Dec-2017
15315,2002352,02-Dec-2017
15316,2002353,02-Dec-2017
15317,2002354,02-Dec-2017
15318,2002355,02-Dec-2017
15319,2002356,02-Dec-2017
15320,2002357,02-Dec-2017
15321,2002358,02-Dec-2017
15322,2002360,02-Dec-2017
15323,2002361,02-Dec-2017
15324,2002362,02-Dec-2017
15325,2002363,02-Dec-2017
15326,2002364,02-Dec-2017
15327,2002365,02-Dec-2017
15328,2002366,02-Dec-2017
15329,2002367,02-Dec-2017
15330,2002368,02-Dec-2017
15331,2002369,02-Dec-2017
15332,2002370,02-Dec-2017
15333,2002371,02-Dec-2017
15334,2002372,02-Dec-2017
15335,2002373,02-Dec-2017
15336,2002374,02-Dec-2017
15337,2002375,02-Dec-2017
15338,2002376,02-Dec-2017
15339,2002377,02-Dec-2017
15340,2002378,02-Dec-2017
15341,2002379,02-Dec-2017
15342,2002380,02-Dec-2017
15343,2002381,02-Dec-2017
15344,2002382,02-Dec-2017
15345,2002383,02-Dec-2017
15346,2002384,02-Dec-2017
15347,2002385,02-Dec-2017
15348,2002386,02-Dec-2017
15349,2002387,02-Dec-2017
15350,2002388,02-Dec-2017
15351,2002389,02-Dec-2017
15352,2002390,02-Dec-2017
15353,2002391,02-Dec-2017
15354,2002392,02-Dec-2017
15355,2002393,02-Dec-2017
15356,2002394,02-Dec-2017
15357,2002395,02-Dec-2017
15358,2002396,02-Dec-2017
15359,2002397,02-Dec-2017
15360,2002398,02-Dec-2017
15361,2002399,02-Dec-2017
15362,2002400,02-Dec-2017
15363,2002401,02-Dec-2017
15364,2002402,02-Dec-2017
15365,2002403,02-Dec-2017
15367,2002404,02-Dec-2017
15368,2002405,02-Dec-2017
15369,2002406,02-Dec-2017
15370,2002407,02-Dec-2017
15371,2002408,02-Dec-2017
15372,2002409,02-Dec-2017
15373,2002410,02-Dec-2017
15374,2002411,02-Dec-2017
15375,2002413,02-Dec-2017
15376,2002414,02-Dec-2017
15377,2002415,02-Dec-2017
15378,2002416,02-Dec-2017
15379,2002417,02-Dec-2017
15380,2002418,02-Dec-2017
15381,2002419,02-Dec-2017
15382,2002420,02-Dec-2017
15383,2002421,02-Dec-2017
15384,2002422,02-Dec-2017
15386,2002423,02-Dec-2017
15387,2002424,02-Dec-2017
15388,2002425,02-Dec-2017
15392,2002427,02-Dec-2017
15398,2002428,02-Dec-2017
15399,2002429,03-Dec-2017
15401,2002430,03-Dec-2017
15403,2002431,03-Dec-2017
15404,2002432,03-Dec-2017
15407,2002534,08-Dec-2017
15425,2002479,05-Dec-2017
15428,2002439,01-Dec-2017
15429,2002440,01-Dec-2017
15430,2002441,01-Dec-2017
15431,2002442,02-Dec-2017
15432,2002443,02-Dec-2017
15433,2002444,02-Dec-2017
15434,2002445,02-Dec-2017
15435,2002446,02-Dec-2017
15436,2002447,02-Dec-2017
15437,2002448,02-Dec-2017
15438,2002449,02-Dec-2017
15439,2002450,03-Dec-2017
15440,2002451,03-Dec-2017
15441,2002452,03-Dec-2017
15442,2002453,03-Dec-2017
15443,2002454,04-Dec-2017
15444,2002455,04-Dec-2017
15489,2002460,05-Dec-2017
15502,2002595,08-Dec-2017
15505,2002463,05-Dec-2017
15506,2002478,05-Dec-2017
15508,2002678,14-Dec-2017
15510,2002529,06-Dec-2017
15518,2002467,05-Dec-2017
15519,2002468,05-Dec-2017
15520,2002469,01-Dec-2017
15521,2002470,01-Dec-2017
15522,2002471,04-Dec-2017
15523,2002472,04-Dec-2017
15525,2002473,05-Dec-2017
15526,2002474,05-Dec-2017
15545,2002481,05-Dec-2017
15546,2002535,08-Dec-2017
15547,2002482,05-Dec-2017
15568,2002486,05-Dec-2017
15569,2002487,05-Dec-2017
15570,2002488,05-Dec-2017
15571,2002489,06-Dec-2017
15573,2002490,06-Dec-2017
15603,2002495,06-Dec-2017
15609,2002497,01-Dec-2017
15610,2002498,02-Dec-2017
15611,2002499,02-Dec-2017
15612,2002500,02-Dec-2017
15613,2002501,02-Dec-2017
15614,2002502,03-Dec-2017
15615,2002503,03-Dec-2017
15616,2002504,03-Dec-2017
15617,2002505,03-Dec-2017
15618,2002506,03-Dec-2017
15619,2002507,03-Dec-2017
15620,2002508,04-Dec-2017
15621,2002509,04-Dec-2017
15622,2002510,05-Dec-2017
15623,2002511,05-Dec-2017
15624,2002512,05-Dec-2017
15625,2002513,05-Dec-2017
15626,2002514,05-Dec-2017
15627,2002515,05-Dec-2017
15628,2002516,05-Dec-2017
15636,2002530,07-Dec-2017
15638,2002522,03-Dec-2017
15639,2002523,05-Dec-2017
15640,2002524,06-Dec-2017
15641,2002525,06-Dec-2017
15642,2002526,06-Dec-2017
15643,2002527,07-Dec-2017
15644,2002528,07-Dec-2017
15670,2002537,07-Dec-2017
15671,2002586,07-Dec-2017
15684,2002540,07-Dec-2017
15685,2002541,07-Dec-2017
15686,2002542,07-Dec-2017
15687,2002543,08-Dec-2017
15689,2002546,08-Dec-2017
15690,2002547,08-Dec-2017
15691,2002548,08-Dec-2017
15709,2002552,07-Dec-2017
15710,2002553,08-Dec-2017
15711,2002554,08-Dec-2017
15712,2002555,08-Dec-2017
15713,2002556,08-Dec-2017
15714,2002557,08-Dec-2017
15715,2002558,08-Dec-2017
15716,2002559,08-Dec-2017
15719,2002560,08-Dec-2017
15720,2002561,08-Dec-2017
15726,2002562,09-Dec-2017
15727,2002563,09-Dec-2017
15728,2002564,09-Dec-2017
15729,2002565,09-Dec-2017
15730,2002566,10-Dec-2017
15731,2002567,10-Dec-2017
15732,2002568,10-Dec-2017
15733,2002569,10-Dec-2017
15734,2002570,10-Dec-2017
15757,2002575,08-Dec-2017
15758,2002576,09-Dec-2017
15759,2002577,09-Dec-2017
15760,2002578,09-Dec-2017
15761,2002579,09-Dec-2017
15762,2002580,10-Dec-2017
15765,2002581,11-Dec-2017
15766,2002582,11-Dec-2017
15778,2002683,07-Dec-2017
15793,2002589,11-Dec-2017
15795,2002590,11-Dec-2017
15796,2002591,11-Dec-2017
15797,2002592,11-Dec-2017
15798,2002686,12-Dec-2017
15799,2002688,18-Dec-2017
15816,2002602,12-Dec-2017
15817,2002603,12-Dec-2017
15818,2002604,11-Dec-2017
15819,2002696,18-Dec-2017
15821,2002684,18-Dec-2017
15841,2002610,12-Dec-2017
15845,2002801,22-Dec-2017
15857,2002663,01-Dec-2017
15861,2002615,12-Dec-2017
15862,2002616,12-Dec-2017
15863,2002617,13-Dec-2017
15865,2002619,13-Dec-2017
15866,2002620,13-Dec-2017
15868,2002679,13-Dec-2017
15893,2002621,13-Dec-2017
15896,2002667,18-Dec-2017
15899,2002692,15-Dec-2017
15907,2002658,13-Dec-2017
15912,2002624,13-Dec-2017
15913,2002625,14-Dec-2017
15914,2002626,14-Dec-2017
15915,2002627,14-Dec-2017
15916,2002628,14-Dec-2017
15917,2002629,14-Dec-2017
15956,2002631,14-Dec-2017
15957,2002632,14-Dec-2017
15970,2002640,01-Dec-2017
15971,2002677,14-Dec-2017
15981,2002645,14-Dec-2017
15982,2002646,14-Dec-2017
15986,2002647,15-Dec-2017
15987,2002648,15-Dec-2017
15988,2002649,15-Dec-2017
16010,2002654,15-Dec-2017
16011,2002655,15-Dec-2017
16021,2002661,15-Dec-2017
16029,2002662,16-Dec-2017
16032,2002664,14-Dec-2017
16037,2002682,18-Dec-2017
16046,2002687,19-Dec-2017
16050,2002676,18-Dec-2017
16051,2002717,21-Dec-2017
16054,2002668,16-Dec-2017
16055,2002669,16-Dec-2017
16056,2002670,16-Dec-2017
16057,2002671,17-Dec-2017
16058,2002672,17-Dec-2017
16059,2002673,17-Dec-2017
16060,2002675,18-Dec-2017
16077,2002680,18-Dec-2017
16081,2002681,18-Dec-2017
16100,2002690,19-Dec-2017
16102,2002693,19-Dec-2017
16103,2002694,19-Dec-2017
16104,2002695,19-Dec-2017
16116,2002700,19-Dec-2017
16117,2002701,19-Dec-2017
16118,2002800,26-Dec-2017
16119,2002805,21-Dec-2017
16128,2002704,20-Dec-2017
16133,2002703,20-Dec-2017
16137,2002799,25-Dec-2017
16148,2002711,20-Dec-2017
16149,2002798,20-Dec-2017
16151,2002716,13-Dec-2017
16156,2002718,21-Dec-2017
16159,2002719,21-Dec-2017
16160,2002720,21-Dec-2017
16167,2002733,20-Dec-2017
16169,2002725,17-Dec-2017
16171,2002727,20-Dec-2017
16172,2002728,20-Dec-2017
16173,2002729,20-Dec-2017
16174,2002730,20-Dec-2017
16175,2002731,20-Dec-2017
16176,2002732,20-Dec-2017
16177,2002734,21-Dec-2017
16178,2002735,21-Dec-2017
16179,2002736,21-Dec-2017
16180,2002737,21-Dec-2017
16195,2002739,21-Dec-2017
16196,2002740,21-Dec-2017
16217,2002744,21-Dec-2017
16218,2002745,22-Dec-2017
16219,2002746,22-Dec-2017
16237,2002756,23-Dec-2017
16241,2002757,23-Dec-2017
16242,2002758,24-Dec-2017
16253,2002759,25-Dec-2017
16254,2002760,25-Dec-2017
16255,2002761,25-Dec-2017
16256,2002762,25-Dec-2017
16257,2002763,25-Dec-2017
16258,2002764,25-Dec-2017
16259,2002765,25-Dec-2017
16262,2002828,27-Dec-2017
16267,2002766,09-Dec-2017
16268,2002797,22-Dec-2017
16276,2002770,22-Dec-2017
16285,2002807,26-Dec-2017
16291,2002779,22-Dec-2017
16292,2002780,23-Dec-2017
16293,2002781,23-Dec-2017
16294,2002782,23-Dec-2017
16295,2002783,23-Dec-2017
16296,2002784,23-Dec-2017
16297,2002785,23-Dec-2017
16298,2002786,23-Dec-2017
16299,2002787,24-Dec-2017
16300,2002788,24-Dec-2017
16301,2002789,24-Dec-2017
16302,2002790,24-Dec-2017
16303,2002791,24-Dec-2017
16304,2002792,24-Dec-2017
16305,2002793,25-Dec-2017
16306,2002794,25-Dec-2017
16317,2002802,26-Dec-2017
16321,2002831,22-Dec-2017
16323,2002842,26-Dec-2017
16324,2002811,27-Dec-2017
16331,2002808,20-Dec-2017
16337,2002814,22-Dec-2017
16338,2002815,22-Dec-2017
16339,2002816,27-Dec-2017
16340,2002817,27-Dec-2017
16346,2002823,27-Dec-2017
16355,2002824,27-Dec-2017
16356,2002825,27-Dec-2017
16368,2002832,28-Dec-2017
16380,2002834,27-Dec-2017
16381,2002835,28-Dec-2017
16395,2002836,28-Dec-2017
16396,2002837,28-Dec-2017
16399,2002838,28-Dec-2017
16408,2002841,29-Dec-2017
16413,2002844,29-Dec-2017
16423,2002847,29-Dec-2017
16424,2002848,30-Dec-2017
16425,2002849,30-Dec-2017
16429,2002850,30-Dec-2017
16430,2002851,31-Dec-2017
16431,2002852,31-Dec-2017
16432,2002853,31-Dec-2017
16468,2002865,30-Dec-2017
16654,2002967,01-Dec-2017
9231,2002708,01-Jan-2018
10033,2002224,08-Jan-2018
10398,2002614,01-Jan-2018
10398,99999065,01-Jan-2018
10709,2003552,27-Jan-2018
10916,2003317,25-Jan-2018
10975,2003387,30-Jan-2018
11181,2002685,01-Jan-2018
11326,2003163,17-Jan-2018
12367,2003118,12-Jan-2018
12432,2002812,01-Jan-2018
12441,2002008,01-Jan-2018
12795,2001384,08-Jan-2018
13345,2003027,01-Jan-2018
13386,2002932,03-Jan-2018
13516,2002437,01-Jan-2018
13562,2002860,15-Jan-2018
13588,2001726,01-Jan-2018
13764,2001765,01-Jan-2018
13833,2002551,01-Jan-2018
14005,2003372,17-Jan-2018
14068,2002480,01-Jan-2018
14320,2003237,01-Jan-2018
14339,2003205,18-Jan-2018
14372,2003371,10-Jan-2018
14410,2002623,01-Jan-2018
14435,10400020,01-Jan-2018
14474,2002587,01-Jan-2018
14480,2002633,01-Jan-2018
14540,2002435,01-Jan-2018
14540,210200087,01-Jan-2018
14709,2002485,01-Jan-2018
14811,2003183,17-Jan-2018
14816,2003085,10-Jan-2018
14816,99999063,10-Jan-2018
14841,2002845,01-Jan-2018
14888,2003217,12-Jan-2018
14892,2002605,01-Jan-2018
14958,2003059,09-Jan-2018
14981,2002968,01-Jan-2018
14983,2002966,01-Jan-2018
15034,2002641,01-Jan-2018
15040,2003229,01-Jan-2018
15040,99999061,01-Jan-2018
15048,2002697,01-Jan-2018
15120,2002532,01-Jan-2018
15366,99999034,01-Jan-2018
15366,210200104,01-Jan-2018
15366,2002517,01-Jan-2018
15415,2002438,01-Jan-2018
15416,2002698,01-Jan-2018
15517,2002476,01-Jan-2018
15529,2003713,09-Jan-2018
15529,99999046,09-Jan-2018
15529,2003271,09-Jan-2018
15529,99999046,09-Jan-2018
15529,2003713,09-Jan-2018
15529,99999046,09-Jan-2018
15529,2003713,09-Jan-2018
15529,99999046,09-Jan-2018
15529,2003271,09-Jan-2018
15529,99999046,09-Jan-2018
15529,2003271,09-Jan-2018
15529,99999046,09-Jan-2018
15551,2002939,02-Jan-2018
15564,2002494,01-Jan-2018
15577,2003185,17-Jan-2018
15608,2003401,01-Jan-2018
15666,2003144,01-Jan-2018
15743,2002821,01-Jan-2018
15744,2003081,11-Jan-2018
15749,2002772,01-Jan-2018
15813,2002806,01-Jan-2018
15849,2002826,01-Jan-2018
15856,2003060,04-Jan-2018
15860,2002707,01-Jan-2018
15895,2003385,01-Jan-2018
15900,2003201,11-Jan-2018
15903,2002810,01-Jan-2018
15904,2002742,01-Jan-2018
15906,2002769,01-Jan-2018
15908,2002863,01-Jan-2018
15908,2003663,01-Jan-2018
15911,2003209,11-Jan-2018
15924,2002636,01-Jan-2018
15967,2002973,03-Jan-2018
15979,2002777,01-Jan-2018
15985,2003065,08-Jan-2018
15991,2003071,10-Jan-2018
15992,10200124,10-Jan-2018
16018,2003399,29-Jan-2018
16033,210200100,08-Jan-2018
16033,99999035,08-Jan-2018
16033,2003041,08-Jan-2018
16033,210200100,08-Jan-2018
16033,99999035,08-Jan-2018
16033,2003041,08-Jan-2018
16033,99999035,08-Jan-2018
16034,2003147,16-Jan-2018
16035,10200021,01-Jan-2018
16045,2003255,22-Jan-2018
16047,2002723,01-Jan-2018
16061,2002702,01-Jan-2018
16068,2002937,01-Jan-2018
16069,2003092,11-Jan-2018
16087,2002965,04-Jan-2018
16092,2002964,03-Jan-2018
16093,2002839,01-Jan-2018
16101,2002829,01-Jan-2018
16123,2003120,11-Jan-2018
16126,2003131,16-Jan-2018
16136,2003064,08-Jan-2018
16164,2002813,01-Jan-2018
16166,2002738,01-Jan-2018
16181,2003335,23-Jan-2018
16185,99999096,01-Jan-2018
16185,2003025,01-Jan-2018
16197,2003088,10-Jan-2018
16200,2002741,01-Jan-2018
16209,2003026,01-Jan-2018
16235,2002795,01-Jan-2018
16236,2003287,22-Jan-2018
16243,2003158,16-Jan-2018
16266,2002927,01-Jan-2018
16269,2002864,01-Jan-2018
