Inside Sales Name,Client Order Date,Price Currency,Document Rate,Magento Company Name,Company Alias,Inquiry Number,So #,Order Date,Bm #,Description,Order Qty,Unit Selling Price,Freight,Tax Type,Tax Rate,Tax Amount,Total Selling Price,Total Landed Cost,Unit cost price,Margin,Margin (In %),Kit,AE,sprint_total,sprint_total_with_tax,bible_total,bible_total_with_tax
Others,22-Jun-15,INR,1,Oil States Industries India Pvt. Ltd.,Oil States Industries,1189,100001411,22-Jun-15,BM1A6M8,"Part No. 106900000033- O RING FUEL PRE FILTER (3LTRS /
5LTRS)",1,822,0,12.5% VAT,13.00%,106.86,822,116,116,706,85.89%,No,No,197.0,222.61,822.0,928.86
Others,10-Jul-15,INR,1,Schlumberger Asia Services Ltd.,Schlumberger,961,100001415,10-Jul-15,BM1A6P6,"7421190803 HUTCHINSON (8PK 1525) V-Ribbed
Top width = 2.9 cm, Length = 153 cm",4,998,0,12.5% VAT,13.00%,518.96,3992,2623,655.75,1369,34.29%,No,No,3540.0,4000.2,3992.0,4510.96
Others,10-Jul-15,INR,1,Schlumberger Asia Services Ltd.,Schlumberger,961,100001415,10-Jul-15,BM1A6P7,"7421190824 Mitsuba make ( made in Thailand) V-
Ribbed (1340 K10) Top width = 3.5 cm, Length = 135 cm",4,1107,0,12.5% VAT,13.00%,575.64,4428,2881,720.25,1547,34.94%,No,No,3976.0,4492.88,4428.0,5003.64
Others,10-Jul-15,INR,1,Schlumberger Asia Services Ltd.,Schlumberger,961,100001415,10-Jul-15,BM1A6P8,"1442010 8 pk 1900 Hutchinson make ( France ) V-
Belt Multiple, Mitsuba, 48 PK I900, 11T",4,1626,0,12.5% VAT,13.00%,845.52,6504,4256,1064,2248,34.56%,No,No,6052.0,6838.76,6504.0,7349.52
Suvidha Shinde,18-May-16,INR,1,Cairn India Ltd.,Cairn,4523,100000146-1,18-May-16,BM9A2Y4,"WIND SOCK made out of Red and White colour strips from fluorescent parachute cloth 2ft. dia and 6ft. long other end 15ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â_x009d_ with supported super quality brass/nylon eyelets at equal distance
for tying arrangement with extra P.P. rope. (Only wind Socks).",50,573.82,0,2.0% VAT,2.00%,573.82,28691,24545,490.9,4146,14.45%,No,No,25550.0,26061.0,28691.0,29264.82
Shailender Agarwal,5-Feb-16,INR,1,Amazon Online Sales,Amazon - Online Sales,3248,100000195-1,5-Feb-16,BM0C7B2,"CRIMPING PLIER, 230mm- 9",1,222,0,,0.00%,0,222,287,287,-65,-29.28%,No,No,158.0,158.0,222.0,222.0
Shailender Agarwal,14-Jan-16,INR,1,ITC Grand Central - A Luxury Collection Hotel,ITC,3097,100000221-2,10-Feb-16,BM1A3Y3,Filter for Air Blower Model : M450 Capacity : 20 m3/hr,3,4056.29666666667,0,12.5% VAT,13.00%,1581.9557,12168.89,4837,1612.33333333333,7331.89,60.25%,No,No,11460.0,12949.8,12168.89,13750.85
Shailender Agarwal,14-Jan-16,INR,1,ITC Grand Central - A Luxury Collection Hotel,ITC,3097,100000221-2,10-Feb-16,BM1A3Y4,Suction Air Filters for Air Blower Model : 22.06,1,3847.11,0,12.5% VAT,13.00%,500.1243,3847.11,1451,1451,2396.11,62.28%,No,No,3623.0,4093.99,3847.11,4347.23
Nisha Patil,27-May-16,INR,1,Ingersoll Rand (India) Ltd.,IR,4434,100000352-1,27-May-16,BM0Y9N6,Welding rod size is 3.15x450 mm (1 Pkt = 440 Nos.),10,3263.16,0,5.0% VAT,5.00%,815.79,16315.8,16663,1666.3,-347.200000000001,-2.13%,No,No,32631.6,34263.18,16315.8,17131.59
Gajendra Pawar,17-Aug-15,INR,1,Vedanta Ltd. (Division # Cairn Oil and Gas),Cairn,1667,100000355-2,8-Sep-15,BM1A8C0,"100047859 WASHER, FLAT _x000D_
PERIPHERAL SHAPE STYLE: PLAIN,_x000D_
NOMINAL SIZE: M16 _x000D_
FFT: FINISH: GALV  F/TRANSMISSION LINE",100,4.2418,0,2.0% VAT,2.00%,8.4836,424.18,215,2.15,209.18,49.31%,No,No,380.0,387.6,424.18,432.66
Gajendra Pawar,17-Aug-15,INR,1,Vedanta Ltd. (Division # Cairn Oil and Gas),Cairn,1667,100000355-2,8-Sep-15,BM1A8C1,"100047773 BOLT, MACHINE _x000D_
DIAMETER: M16, LENGTH: 90 MM, THREAD: 2 MM,_x000D_
SURFACE TREATMENT: GALVANIZED _x000D_
OEM: SHYAM ENGINEERING",200,48.78035,0,2.0% VAT,2.00%,195.1214,9756.07,7677,38.385,2079.07,21.31%,No,No,8740.0,8914.8,9756.07,9951.19
Gajendra Pawar,17-Aug-15,INR,1,Vedanta Ltd. (Division # Cairn Oil and Gas),Cairn,1667,100000355-2,8-Sep-15,BM1A8C2,"100047775 BOLT, MACHINE _x000D_
DIAMETER: M16, LENGTH: 50 MM, THREAD: 2 MM,_x000D_
SURFACE TREATMENT: GALVANIZED _x000D_
OEM: SHYAM ENGINEERING",200,29.77235,0,2.0% VAT,2.00%,119.0894,5954.47,4551,22.755,1403.47,23.57%,No,No,5336.0,5442.72,5954.47,6073.56
Gajendra Pawar,17-Aug-15,INR,1,Vedanta Ltd. (Division # Cairn Oil and Gas),Cairn,1667,100000355-2,8-Sep-15,BM1A8C3,"100047776 BOLT, MACHINE _x000D_
DIAMETER: M16, LENGTH: 45 MM, THREAD: 2 MM,_x000D_
SURFACE TREATMENT: GALVANIZED _x000D_
OEM: SHYAM ENGINEERING",200,27.5715,0,2.0% VAT,2.00%,110.286,5514.3,4235,21.175,1279.3,23.20%,No,No,4940.0,5038.8,5514.3,5624.59
Gajendra Pawar,17-Aug-15,INR,1,Vedanta Ltd. (Division # Cairn Oil and Gas),Cairn,1667,100000355-2,8-Sep-15,BM1A8C4,"100047779 BOLT, MACHINE _x000D_
DIAMETER: M16, LENGTH: 245 MM, THREAD: 2 MM,_x000D_
SURFACE TREATMENT: GALVANIZED _x000D_
OEM: SHYAM ENGINEERING",100,156.9454,0,2.0% VAT,2.00%,313.8908,15694.54,2117,21.17,13577.54,86.51%,No,No,14060.0,14341.2,15694.54,16008.43
Gajendra Pawar,17-Aug-15,INR,1,Vedanta Ltd. (Division # Cairn Oil and Gas),Cairn,1667,100000355-2,8-Sep-15,BM1A8C5,"100047780 BOLT, MACHINE _x000D_
DIAMETER: 6 MM, LENGTH: 40 MM,_x000D_
SURFACE TREATMENT: GALVANIZED _x000D_
MNFR: SHYAM ENGINEERING",200,5.3022,0,2.0% VAT,2.00%,21.2088,1060.44,535,2.675,525.44,49.55%,No,No,950.0,969.0,1060.44,1081.65
Gajendra Pawar,17-Aug-15,INR,1,Vedanta Ltd. (Division # Cairn Oil and Gas),Cairn,1667,100000355-2,8-Sep-15,BM1A8C6,"100065353 WIRE, ELECTRICAL _x000D_
TYPE: STAY, MATERIAL: GS, CONDUCTOR DIAMETER: 25 MM _x000D_
FFT: LG: 2.5 M  WITH SCREW TYPE GS ANCHOR _x000D_
EXTENSION ROD AND STAY WIRE ATTACHMENT EYE_x000D_
F/ TRANSMISSION LINE (LENGTH: 11 M, DIA: 8MM)",10,1007.42,0,2.0% VAT,2.00%,201.484,10074.2,10265,1026.5,-190.799999999999,-1.89%,No,No,9025.0,9205.5,10074.2,10275.68
Gajendra Pawar,17-Aug-15,INR,1,Vedanta Ltd. (Division # Cairn Oil and Gas),Cairn,1667,100000355-2,8-Sep-15,BM1A8C7,"100097292 PIN _x000D_
MATERIAL: FORGED STEEL, APPLICATION: INSULATOR _x000D_
DRAWING NO: DECO-RX-E-MDR-6307 REV C1  FFT: FINISH:_x000D_
HOT DIP GALVANISED, BENDING LOAD: 10 KN, HEAD TYPE:_x000D_
LARGE, WITH SPRING WASHER, NUT, F/ OVER HEAD LINE",25,487.8032,0,2.0% VAT,2.00%,243.9016,12195.08,6180,247.2,6015.08,49.32%,No,No,10925.0,11143.5,12195.08,12438.98
Gajendra Pawar,17-Aug-15,INR,1,Vedanta Ltd. (Division # Cairn Oil and Gas),Cairn,1667,100000355-2,8-Sep-15,BM1A8C8,"100136617 CLAMP, PARALLEL GROOVE _x000D_
CONDUCTOR SIZE: 21 MM, TAP SIZE: 146 X 88 X 41 MM,_x000D_
MATERIAL: ALUMINIUM  FFT:CONSTRUCTION: ASSEMBLY (30 X_x000D_
3 MM ALUMINIUM AND 7 X 2 MM STEEL), F/PANTHER ACSR_x000D_
CONDUCTOR",100,514.3143,0,2.0% VAT,2.00%,1028.6286,51431.43,32784,327.84,18647.43,36.26%,No,No,46075.0,46996.5,51431.43,52460.06
Gajendra Pawar,17-Aug-15,INR,1,Vedanta Ltd. (Division # Cairn Oil and Gas),Cairn,1667,100000355-2,8-Sep-15,BM1A8C9,"100110292 INSULATOR _x000D_
TYPE: DISC, POTENTIAL: 11 KV, DIMENSIONS: 255 X 145_x000D_
MM, MATERIAL: PROCELAIN, STANDARD: IS 731-1971 _x000D_
DRAWING NO: BCPL-54  FFT: INSULATOR FAILING LOAD: 90_x000D_
KN, MINIMUM CREEPAGE DISTANCE: 320 MM, TYPE OF_x000D_
INSULATOR: TYPE-B, HIGHEST SYSTEM VOLTAGE: 12 KV, DRY_x000D_
POWER FREQUENCY FLASH OVER VOLTAGE: 75 KV (RMS), WET_x000D_
POWER FREQUENCY FLASH OVER VOLTAGE: 45 KV (RMS), POWER_x000D_
FREQUENCY PUNCTURE WITHSTAND VOLTAGE: 110 KV (RMS),_x000D_
IMPULSE FLASH OVER VOLTAGE: (A) 1.2/50 MICRO SEC. WAVE_x000D_
OF POSITIVE POLARITY: 115 KV (PEAK),(B) 1.2/50 MICRO_x000D_
SEC. WAVE OF NEGATIVE POLARITY: 120 KV (PEAK),IMPULSE_x000D_
WITHSTAND VOLTAGE (KV): (A) 1.2/50 MICRO SEC. WAVE OF_x000D_
POSITIVE POLARITY: 110 KV (PEAK),(B) 1.2/50 MICRO SEC._x000D_
WAVE OF NEGATIVE POLARITY: 115 KV (PEAK), DRY POWER_x000D_
FREQUENCY 1 MIN. WITHSTAND VOLTAGE : 70 KV (RMS), WET_x000D_
POWER FREQUENCY 1 MIN. WITHSTAND VOLTAGE : 40 KV_x000D_
(RMS), VISIBLE DISCHARGE TEST VOLTAGE: 9 KV (RMS),_x000D_
GALVANIZING TET ON METAL PART: UNIFORMITY OF ZINC_x000D_
COATING AS PER IS: 2633-1986, APPROXIMATE NET WET: 5.3_x000D_
KG",100,632.9164,0,2.0% VAT,2.00%,1265.8328,63291.64,59118,591.18,4173.63999999999,6.59%,No,No,56700.0,57834.0,63291.64,64557.47
Gajendra Pawar,17-Aug-15,INR,1,Vedanta Ltd. (Division # Cairn Oil and Gas),Cairn,1667,100000355-2,8-Sep-15,BM1A8D0,"100110293 INSULATOR _x000D_
TYPE: PIN , POTENTIAL: 33 KV, DIMENSIONS: 280 X 295_x000D_
MM, MATERIAL: PROCELAIN, STANDARD: IS 731-1971 _x000D_
DRAWING NO: BCPL-39  FFT: INSULATOR: 900 CD, HIGHEST_x000D_
SYSTEM POTENTIAL: 36 KV, MINIMUM: CREEPAGE DISTANCE:_x000D_
900 MM, TYPE OF INSULATOR: B, COLOR OF GLAZE: BROWN,_x000D_
MINIMUM FAILING LOAD: 10 KN, DRY POWER FREQUENCY FLASH_x000D_
OVER VOLTAGE: 100 KV (RMS), WET POWER FREQUENCY FLASH_x000D_
OVER VOLTAGE: 85 KV (RMS), POWER FREQUENCY PUNCTURE_x000D_
WITHSTAND VOLTAGE: 180 KV (RMS),IMPULSE WITHSTAND_x000D_
VOLTAGE (KV):(A) 1.2/50 MICRO SEC. WAVE OF POSITIVE_x000D_
POLARITY: 170 KV (PEAK),(B) 1.2/50 MICRO SEC. WAVE OF_x000D_
NEGATIVE POLARITY: 180 KV (PEAK),IMPULSE FLASHOVER_x000D_
VOLTAGE:(A) 1.2/50 MICRO SEC. WAVE OF POSITIVE_x000D_
POLARITY: 210 KV (PEAK),(B) 1.2/50 MICRO SEC. WAVE OF_x000D_
NEGATIVE POLARITY: 230 KV (PEAK)DRY POWER FREQUENCY 1_x000D_
MIN. WITHSTAND VOLTAGE: 95 KV (RMS), WET POWER_x000D_
FREQUENCY 1 MIN. WITHSTAND VOLTAGE: 75 KV (RMS),_x000D_
VISIBLE DISCHARGE TEST VOLTAGE: 27 KV (RMS), SIZE OF_x000D_
THIMBLE: AS PER IS: 2486 (PT. II), MATERIAL OF_x000D_
THIMBLE: LEAD, APPROXIMATE NET WEIGHT: 12.5 KG",100,567.1864,0,2.0% VAT,2.00%,1134.3728,56718.64,67179,671.79,-10460.36,-18.44%,No,No,50825.0,51841.5,56718.64,57853.01
Others,19-Oct-15,INR,1,Cairn India Ltd.,Cairn,1639,100000357-1,19-Oct-15,BM1A8J2,"WIND SOCK made out of Red and White colour strips from fluorescent parachute cloth 2ft. dia and 6ft. long other end 15ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â_x009d_ with supported super quality brass/nylon eyelets at equal distance
for tying arrangement with extra P.P. rope. (Only wind Socks).",30,623.73,0,2.0% VAT,2.00%,374.238,18711.9,13866,462.2,4845.9,25.90%,No,No,15792.9,16108.76,18711.9,19086.14
Others,19-Oct-15,INR,1,Cairn India Ltd.,Cairn,1639,100000357-1,19-Oct-15,BM1A8J3,"WIND SOCK made out of Red and White colour strips from fluorescent parachute cloth 2ft. dia and 6ft. long other end 15ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â_x009d_ with supported super quality brass/nylon eyelets at equal distance
for tying arrangement with extra P.P. rope. With 1ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â_x009d_ dia 10ft. long (5ft.+5ft) G.I.Pipe stand with 2ft. dia round ring concealed ball bearing system.(Complete Set)",10,2409.5,0,2.0% VAT,2.00%,481.9,24095,20315,2031.5,3780,15.69%,No,No,23122.0,23584.44,24095.0,24576.9
Suvidha Shinde,3-Sep-15,INR,1,Cairn India Ltd.,Cairn,1546,100000360-2,3-Sep-15,BM1A7U6,"100042472-GAUGE, PRESSURE",20,1263.152,0,,0.00%,0,25263.04,19616,980.8,5647.04,22.35%,No,No,24767.0,24767.0,25263.04,25263.04
Gajendra Pawar,3-Sep-15,INR,1,Cairn India Ltd.,Cairn,1546,100000360-2,3-Sep-15,BM1A7U7,"100042473-GAUGE, PRESSURE",20,1349.7015,0,2.0% VAT,2.00%,539.8806,26994.03,20960,1048,6034.03,22.35%,No,No,26464.0,26993.28,26994.03,27533.91
Gajendra Pawar,3-Sep-15,INR,1,Cairn India Ltd.,Cairn,1546,100000360-2,3-Sep-15,BM1A7U8,"100053564-GAUGE, PRESSURE",20,1263.203,0,2.0% VAT,2.00%,505.2812,25264.06,19616,980.8,5648.06,22.36%,No,No,24768.0,25263.36,25264.06,25769.34
Gajendra Pawar,3-Sep-15,INR,1,Cairn India Ltd.,Cairn,1546,100000360-2,3-Sep-15,BM1A7U9,"100035597-GAUGE, PRESSURE",10,137.398,0,2.0% VAT,2.00%,27.4796,1373.98,1075,107.5,298.98,21.76%,No,No,1347.0,1373.94,1373.98,1401.46
Gajendra Pawar,3-Sep-15,INR,1,Cairn India Ltd.,Cairn,1546,100000360-2,3-Sep-15,BM1A7V0,"100077695-GAUGE, PRESSURE",20,1193.994,0,2.0% VAT,2.00%,477.5976,23879.88,18541,927.05,5338.88000000001,22.36%,No,No,23411.0,23879.22,23879.88,24357.48
Gajendra Pawar,3-Sep-15,INR,1,Cairn India Ltd.,Cairn,1546,100000360-2,3-Sep-15,BM1A7V1,"100042471-GAUGE, PRESSURE",20,1263.203,0,2.0% VAT,2.00%,505.2812,25264.06,19616,980.8,5648.06,22.36%,No,No,24768.0,25263.36,25264.06,25769.34
Gajendra Pawar,3-Sep-15,INR,1,Cairn India Ltd.,Cairn,1546,100000360-2,3-Sep-15,BM1A7V2,"100051410-GAUGE, PRESSURE",10,1903.475,0,2.0% VAT,2.00%,380.695,19034.75,14779,1477.9,4255.75,22.36%,No,No,18661.0,19034.22,19034.75,19415.45
Gajendra Pawar,3-Sep-15,INR,1,Cairn India Ltd.,Cairn,1546,100000360-2,3-Sep-15,BM1A7V3,"300005563-GAUGE, PRESSURE",40,318.40175,0,2.0% VAT,2.00%,254.7214,12736.07,8083,202.075,4653.07,36.53%,No,No,12486.0,12735.72,12736.07,12990.79
Gajendra Pawar,3-Sep-15,INR,1,Cairn India Ltd.,Cairn,1546,100000360-2,3-Sep-15,BM1A7V4,"100026135-GAUGE, PRESSURE",20,9344.172,0,2.0% VAT,2.00%,3737.6688,186883.44,145107,7255.35,41776.44,22.35%,No,No,183214.0,186878.28,186883.44,190621.11
Gajendra Pawar,3-Sep-15,INR,1,Cairn India Ltd.,Cairn,1546,100000360-2,3-Sep-15,BM1A7V5,"100003489-GAUGE, PRESSURE",20,1124.785,0,2.0% VAT,2.00%,449.914,22495.7,17467,873.35,5028.7,22.35%,No,No,22054.0,22495.08,22495.7,22945.61
Gajendra Pawar,11-Aug-15,INR,1,Cairn India Ltd.,Cairn,1221,100000411-2,8-Sep-15,BM1A6K1,Welding Umbrella 6.29 ft W 7 ft Red,15,26681.0633333333,0,2.0% VAT,2.00%,8004.319,400215.95,210258,14017.2,189957.95,47.46%,No,No,380944.95,388563.85,400215.95,408220.27
Others,8-Jul-15,INR,1,GE India Industrial Pvt. Ltd.,GE,1373,100000480-1,8-Jul-15,BM0L8K2,Cleaner/Degreaser 1 gal Sassafrass,15,5777,0,12.5% VAT,13.00%,11265.15,86655,2902,193.466666666667,83753,96.65%,No,No,64155.0,72495.15,86655.0,97920.15
Suvidha Shinde,28-Mar-16,INR,1,Omnikart Engineering Pvt. Ltd.,IIT,3452,100000554-1,28-Mar-16,BM1A5T7,"M. S Round Bar Dia ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ 32, Length- 125 mm",600,47.5474333333333,0,5.5% VAT,6.00%,1711.7076,28528.46,29394,48.99,-865.540000000001,-3.03%,No,No,27360.0,29001.6,28528.46,30240.17
Suvidha Shinde,28-Mar-16,INR,1,Omnikart Engineering Pvt. Ltd.,IIT,3452,100000554-1,28-Mar-16,BM1A5T8,"M. S Flat W ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ 65 mm, T- 6 mm, Length- 65 mm",1500,10.8441533333333,0,5.5% VAT,6.00%,975.9738,16266.23,16760,11.1733333333333,-493.77,-3.04%,No,No,15600.0,16536.0,16266.23,17242.2
Suvidha Shinde,28-Mar-16,INR,1,Omnikart Engineering Pvt. Ltd.,IIT,3452,100000554-1,28-Mar-16,BM1A5T9,"M. S Flat W ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ 65 mm, T- 6 mm, Length- 100 mm",2700,16.2662296296296,0,5.5% VAT,6.00%,2635.1292,43918.82,45251,16.7596296296296,-1332.17999999999,-3.03%,No,No,42120.0,44647.2,43918.82,46553.95
Suvidha Shinde,28-Mar-16,INR,1,Omnikart Engineering Pvt. Ltd.,IIT,3452,100000554-1,28-Mar-16,BM1A5U0,"M. S Flat W ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ 30 mm, T- 5 mm, Length- 100 mm",1000,6.50649,0,5.5% VAT,6.00%,390.3894,6506.49,6704,6.704,-197.51,-3.04%,No,No,6240.0,6614.4,6506.49,6896.88
Suvidha Shinde,26-Apr-16,INR,1,Applied Materials Inc.,AMAT,4245,100000705-1,26-Apr-16,BM1B1L9,Primary voltage : 230 VAC Secondary voltage: 0-100-115 VAC Capacity : 2 KVA Transformer type : Isolation,2,10744,0,12.5% VAT,13.00%,2793.44,21488,13000,6500,8488,39.50%,No,No,17888.0,20213.44,21488.0,24281.44
Shailender Agarwal,15-Jan-16,INR,1,Applied Materials India Pvt. Ltd.,AMAT,3089,100000859-2,15-Jan-16,BM1A4W9,250 ltr Plastic Drum Blue,10,1593.4,0,12.5% VAT,13.00%,2071.42,15934,12704,1270.4,3230,20.27%,No,No,13930.0,15740.9,15934.0,18005.42
Shailender Agarwal,30-May-16,INR,1,Amazon Online Sales,Amazon - Online Sales,4693,100000926-1,30-May-16,BM0Y9N4,PERFORMANCE FLASHLIGHT ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ POCKET INSPECTOR,1,1899,0,5.5% VAT,6.00%,113.94,1899,1672,1672,227,11.95%,No,No,1814.0,1922.84,1899.0,2012.94
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O3Y7,A/4 Paper J.K Copier ( Red Packing ),60,152.8,0,12.5% VAT,13.00%,1191.84,9168,10835,180.583333333333,-1667,-18.18%,No,No,9000.0,10170.0,9168.0,10359.84
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4F4,Spring File A4,24,34.7916666666667,0,12.5% VAT,13.00%,108.55,835,568,23.6666666666667,267,31.98%,No,No,768.0,867.84,835.0,943.55
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4F5,Box file big,12,42.8333333333333,0,12.5% VAT,13.00%,66.82,514,497,41.4166666666667,17,3.31%,No,No,480.0,542.4,514.0,580.82
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4G2,Spiral Pad 1x6,500,36.352,0,12.5% VAT,13.00%,2362.88,18176,12092,24.184,6084,33.47%,No,No,16775.0,18955.75,18176.0,20538.88
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4G7,W/B Marker,100,18.75,0,12.5% VAT,13.00%,243.75,1875,1714,17.14,161,8.59%,No,No,1595.0,1802.35,1875.0,2118.75
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4G8,OHP marker,24,102.791666666667,0,12.5% VAT,13.00%,320.71,2467,2322,96.75,145,5.88%,No,No,2400.0,2712.0,2467.0,2787.71
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4G9,W.B Duster,24,19.2916666666667,0,12.5% VAT,13.00%,60.19,463,426,17.75,37,7.99%,No,No,396.0,447.48,463.0,523.19
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4I3,Stapler Pin No.10,2,73,0,12.5% VAT,13.00%,18.98,146,204,102,-58,-39.73%,No,No,140.0,158.2,146.0,164.98
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4J5,Glue Stick 8Gm,1,339,0,12.5% VAT,13.00%,44.07,339,18,18,321,94.69%,No,No,330.0,372.9,339.0,383.07
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4J6,"Cello Tape 1""",24,9.79166666666667,0,12.5% VAT,13.00%,30.55,235,168,7,67,28.51%,No,No,168.0,189.84,235.0,265.55
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4J9,"2"" Brown Tape",24,22.5916666666667,0,12.5% VAT,13.00%,70.486,542.2,511,21.2916666666667,31.2,5.75%,No,No,475.2,536.98,542.2,612.69
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4K0,"3"" Brown Tape",24,30.2916666666667,0,12.5% VAT,13.00%,94.51,727,709,29.5416666666667,18,2.48%,No,No,660.0,745.8,727.0,821.51
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4K1,"1"" Double side tape",6,16.3333333333333,0,12.5% VAT,13.00%,12.74,98,35,5.83333333333333,63,64.29%,No,No,81.0,91.53,98.0,110.74
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4K2,Fevi Kwick small,24,7.79166666666667,0,12.5% VAT,13.00%,24.31,187,103,4.29166666666667,84,44.92%,No,No,120.0,135.6,187.0,211.31
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4K5,Long note Book 200pgs,24,41.2916666666667,0,12.5% VAT,13.00%,128.83,991,993,41.375,-2,-0.20%,No,No,924.0,1044.12,991.0,1119.83
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4L2,AA Battery (Duracel),24,29.1916666666667,0,12.5% VAT,13.00%,91.078,700.6,680,28.3333333333333,20.5999999999999,2.94%,No,No,633.6,715.97,700.6,791.68
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4L4,AAA Battery Duracell,24,30.2916666666667,0,12.5% VAT,13.00%,94.51,727,709,29.5416666666667,18,2.48%,No,No,660.0,745.8,727.0,821.51
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4O5,Garbage cover Small (Black),24,22.7916666666667,0,12.5% VAT,13.00%,71.11,547,516,21.5,31,5.67%,No,No,480.0,542.4,547.0,618.11
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4O7,Garbage Bag 30x40,65,112.8,0,12.5% VAT,13.00%,953.16,7332,7546,116.092307692308,-214,-2.92%,No,No,7150.0,8079.5,7332.0,8285.16
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4P3,TASKI R6 -Toilet Bowl Cleaner (5ltr Can),12,477.833333333333,0,12.5% VAT,13.00%,745.42,5734,4239,353.25,1495,26.07%,No,No,6279.96,7096.35,5734.0,6479.42
Shailender Agarwal,6-Jan-16,INR,1,Ingersoll Rand Climate Solutions Pvt. Ltd.,IR,2505,100000960-1,6-Jan-16,BM0O4Q3,Glass cloth,24,20.3916666666667,0,12.5% VAT,13.00%,63.622,489.4,387,16.125,102.4,20.92%,No,No,422.4,477.31,489.4,553.02
