Chapter,Heading,Subheading,Description,,Internal Key,Code,,,Chapter,Tariff Heading,Tariff Subheading,Description for Tariff Heading,Chapter ID,Internal Key
,,,,,,,,,8528,21,10,"RECEPTION APPARATUS FOR TELEVISION, WHETHER OR NOT INCORPORATING RADIO-BROADCAST RECEIVERS OR SOUND OR VIDEO RECORDING",8528.21.10,24260
,,,,,,,,,8533,21,11,"ELECTRICAL RESISTORS (INCLUDING RHEOSTATS AND POTENTIOMETERS), OTHER THAN HEATING RESISTORS - OTHER FIXED RESISTORS: -",8533.21.11,24328
,,,,,,,,,8533,21,19,"ELECTRICAL RESISTORS (INCLUDING RHEOSTATS AND POTENTIOMETERS), OTHER THAN HEATING RESISTORS - OTHER FIXED RESISTORS: -",8533.21.19,24329
,,,,,,,,,8533,21,21,"ELECTRICAL RESISTORS (INCLUDING RHEOSTATS AND POTENTIOMETERS), OTHER THAN HEATING RESISTORS - OTHER FIXED RESISTORS: -",8533.21.21,24330
,,,,,,,,,8533,21,29,"ELECTRICAL RESISTORS (INCLUDING RHEOSTATS AND POTENTIOMETERS), OTHER THAN HEATING RESISTORS - OTHER FIXED RESISTORS: -",8533.21.29,24331
,,,,,,,,,8535,21,11,"ELECTRICAL APPARATUS FOR SWITCHING OR PROTECTING ELECTRICAL CIRCUITS, OR FOR MAKING CONNECTIONS TO OR IN ELECTRICAL CIR",8535.21.11,24361
,,,,,,,,,8535,21,12,"ELECTRICAL APPARATUS FOR SWITCHING OR PROTECTING ELECTRICAL CIRCUITS, OR FOR MAKING CONNECTIONS TO OR IN ELECTRICAL CIR",8535.21.12,24362
,,,,,,,,,8535,21,13,"ELECTRICAL APPARATUS FOR SWITCHING OR PROTECTING ELECTRICAL CIRCUITS, OR FOR MAKING CONNECTIONS TO OR IN ELECTRICAL CIR",8535.21.13,24363
,,,,,,,,,8535,21,19,"ELECTRICAL APPARATUS FOR SWITCHING OR PROTECTING ELECTRICAL CIRCUITS, OR FOR MAKING CONNECTIONS TO OR IN ELECTRICAL CIR",8535.21.19,24364
,,,,,,,,,8535,21,21,"FUSES, LIGHTNING ARRESTERS, VOLTAGE LIMITERS, SURGE SUPPRESSORS, PLUGS, JUNCTION BOXES), FOR A VOLTAGE EXCEEDING 1,000",8535.21.21,24365
,,,,,,,,,8535,21,22,"FUSES, LIGHTNING ARRESTERS, VOLTAGE LIMITERS, SURGE SUPPRESSORS, PLUGS, JUNCTION BOXES), FOR A VOLTAGE EXCEEDING 1,000",8535.21.22,24366
,,,,,,,,,8535,21,23,"FUSES, LIGHTNING ARRESTERS, VOLTAGE LIMITERS, SURGE SUPPRESSORS, PLUGS, JUNCTION BOXES), FOR A VOLTAGE EXCEEDING 1,000",8535.21.23,24367
,,,,,,,,,8535,21,29,"FUSES, LIGHTNING ARRESTERS, VOLTAGE LIMITERS, SURGE SUPPRESSORS, PLUGS, JUNCTION BOXES), FOR A VOLTAGE EXCEEDING 1,000",8535.21.29,24368
,,,,,,,,,8535,21,90,"FUSES, LIGHTNING ARRESTERS, VOLTAGE LIMITERS, SURGE SUPPRESSORS, PLUGS, JUNCTION BOXES), FOR A VOLTAGE EXCEEDING 1,000",8535.21.90,24369
,,,,,,,,,8539,21,10,"ELECTRIC FILAMENT OR DISCHARGE LAMPS, INCLUDING SEALED BEAM LAMP UNITS AND ULTRA-VIOLET OR INFRA RED LAMPS; ARC-LAMPS -",8539.21.10,24432
,,,,,,,,,8539,21,20,"ELECTRIC FILAMENT OR DISCHARGE LAMPS, INCLUDING SEALED BEAM LAMP UNITS AND ULTRA-VIOLET OR INFRA RED LAMPS; ARC-LAMPS -",8539.21.20,24433
,,,,,,,,,8539,21,90,"ELECTRIC FILAMENT OR DISCHARGE LAMPS, INCLUDING SEALED BEAM LAMP UNITS AND ULTRA-VIOLET OR INFRA RED LAMPS; ARC-LAMPS -",8539.21.90,24434
,,,,,,,,,8540,99,0,"THERMIONIC, COLD CATHODE OR PHOTO-CATHODE VALVES AND TUBES (FOR EXAMPLE, VACUUM OR VAPOUR OR GAS FILLED VALVES AND TUBE",8540.99.0,24474
,,,,,,,,,8541,21,0,"DIODES, TRANSISTORS AND SIMILAR SEMI-CONDUCTOR DEVICES; PHOTOSENSITIVE SEMI-CONDUCTOR DEVICES, INCLUDING PHOTOVOLTAIC C",8541.21.0,24477
,,,,,,,,,8542,21,0,ELECTRONIC INTEGRATED CIRCUITS AND MICRO-ASSEMBLIES - MONOLITHIC INTEGRATED CIRCUITS: DIGITAL,8542.21.0,24495
,,,,,,,,,8606,99,0,"RAILWAY OR TRAMWAY GOODS VANS AND WAGONS, NOT SELF-PROPELLED - OTHER: OTHER",8606.99.0,24706
,,,,,,,,,8607,21,0,PARTS OF RAILWAY OR TRAMWAY LOCOMOTIVES OR ROLLING-STOCK - BRAKES AND PARTS THEREOF : AIR BRAKES AND PARTS THEREOF,8607.21.0,24715
,,,,,,,,,8607,99,10,PARTS OF RAILWAY OR TRAMWAY LOCOMOTIVES OR ROLLING-STOCK - OTHER : OTHER : PARTS OF COACH WORK OF RAILWAY RUNNING STOCK,8607.99.10,24722
,,,,,,,,,8607,99,20,"PARTS OF RAILWAY OR TRAMWAY LOCOMOTIVES OR ROLLING-STOCK - OTHER : OTHER : PARTS OF TRAMWAY, LOCOMOTIVES AND RUNNING ST",8607.99.20,24723
,,,,,,,,,8607,99,30,PARTS OF RAILWAY OR TRAMWAY LOCOMOTIVES OR ROLLING-STOCK - OTHER : OTHER : HYDRAULIC SHOCK ABSORBERS FOR RAILWAY BOGIES,8607.99.30,24724
,,,,,,,,,8607,99,90,PARTS OF RAILWAY OR TRAMWAY LOCOMOTIVES OR ROLLING-STOCK - OTHER : OTHER : OTHER,8607.99.90,24725
,,,,,,,,,8703,21,10,MOTOR CARS AND OTHER MOTOR VEHICLES PRINCIPALLY DESIGNED FOR THE TRANSPORT OF PERSONS (OTHER THAN THOSE OF HEADING 8702,8703.21.10,24812
,,,,,,,,,8703,21,20,MOTOR CARS AND OTHER MOTOR VEHICLES PRINCIPALLY DESIGNED FOR THE TRANSPORT OF PERSONS (OTHER THAN THOSE OF HEADING 8702,8703.21.20,24813
,,,,,,,,,8703,21,91,MOTOR CARS AND OTHER MOTOR VEHICLES PRINCIPALLY DESIGNED FOR THE TRANSPORT OF PERSONS (OTHER THAN THOSE OF HEADING 8702,8703.21.91,24814
,,,,,,,,,8703,21,92,MOTOR CARS AND OTHER MOTOR VEHICLES PRINCIPALLY DESIGNED FOR THE TRANSPORT OF PERSONS (OTHER THAN THOSE OF HEADING 8702,8703.21.92,24815
,,,,,,,,,8703,21,99,MOTOR CARS AND OTHER MOTOR VEHICLES PRINCIPALLY DESIGNED FOR THE TRANSPORT OF PERSONS (OTHER THAN THOSE OF HEADING 8702,8703.21.99,24816
,,,,,,,,,8704,21,10,"MOTOR VEHICLES FOR THE TRANSPORT OF GOODS OTHER, WITH COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINE (DIESEL OR",8704.21.10,24892
,,,,,,,,,8704,21,20,"MOTOR VEHICLES FOR THE TRANSPORT OF GOODS OTHER, WITH COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINE (DIESEL OR",8704.21.20,24893
,,,,,,,,,8704,21,90,"MOTOR VEHICLES FOR THE TRANSPORT OF GOODS OTHER, WITH COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINE (DIESEL OR",8704.21.90,24894
,,,,,,,,,8708,21,0,PARTS AND ACCESSORIES OF THE MOTOR VEHICLES OF HEADINGS 8701 TO 8705 OTHER PARTS AND ACCESSORIES OF BODIES (INCLUDING C,8708.21.0,24941
,,,,,,,,,8714,99,10,PARTS AND ACCESSORIES OF VEHICLES OF HEADINGS 8711TO 8713 OTHER : BICYCLE CHAINS,8714.99.10,25028
,,,,,,,,,8714,99,20,PARTS AND ACCESSORIES OF VEHICLES OF HEADINGS 8711TO 8713 OTHER BICYCLE WHEELS,8714.99.20,25029
,,,,,,,,,8714,99,90,PARTS AND ACCESSORIES OF VEHICLES OF HEADINGS 8711TO 8713 OTHER OTHER,8714.99.90,25030
,,,,,,,,,8805,21,0,AIRCRAFT LAUNCHING GEAR; DECK-ARRESTOR OR SIMILAR GEAR; GROUND FLYING TRAINERS; PARTS OF THE FOREGOING ARTICLES - GROUN,8805.21.0,25077
,,,,,,,,,8805,29,0,AIRCRAFT LAUNCHING GEAR; DECK-ARRESTOR OR SIMILAR GEAR; GROUND FLYING TRAINERS; PARTS OF THE FOREGOING ARTICLES - GROUN,8805.29.0,25078
,,,,,,,,,101,30,10,"Live asses, mules and hinnies",101.30.10,156
,,,,,,,,,101,30,20,"Live asses, mules and hinnies",101.30.20,157
,,,,,,,,,101,30,90,"Live asses, mules and hinnies",101.30.90,158
,,,,,,,,,105,99,0,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls.",105.99.00,179
,,,,,,,,,208,30,0,"Other meat and edible meat offal, frozen and put up in unit containers and put up in unit container and,-(a) bearing a",208.30.00,196
,,,,,,,,,201,30,0,"Meat of bovine animals, fresh and chilled.",201.30.00,205
,,,,,,,,,202,30,0,"Meat of bovine animals, frozen and put up in unit containers",202.30.00,208
,,,,,,,,,204,30,0,"Meat of sheep or goats, frozen and put up in unit containers",204.30.00,219
,,,,,,,,,206,30,0,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, frozen and put up in unit contain",206.30.00,228
,,,,,,,,,210,99,0,"Meat and edible meat offal, salted, in brine, dried or smoked put up in unit containers; edible flours and meals of mea",210.99.00,263
,,,,,,,,,301,99,0,Live fish.,301.99.00,271
,,,,,,,,,302,39,0,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304",302.39.00,287
,,,,,,,,,303,39,0,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304 ( inserted w.e.f 14/11/2017 : and put up in un",303.39.00,337
,,,,,,,,,304,39,0,"Fish fillets and other fish meat (whether or not minced), frozen ( inserted w.e.f 14/11/2017: and put up in unit contai",304.39.00,384
,,,,,,,,,307,39,10,"Molluscs, whether in shell or not, frozen, dried, salted or in brine; aquatic invertebrates other than crustaceans and",307.39.10,506
,,,,,,,,,307,39,90,"Molluscs, whether in shell or not, frozen, dried, salted or in brine; aquatic invertebrates other than crustaceans and",307.39.90,507
,,,,,,,,,308,30,10,"Aquatic invertebrates other than crustaceans and molluscs, frozen, dried, salted or in brine; smoked aquatic invertebra",308.30.10,541
,,,,,,,,,308,30,20,"Aquatic invertebrates other than crustaceans and molluscs, frozen, dried, salted or in brine; smoked aquatic invertebra",308.30.20,542
,,,,,,,,,402,99,10,"Milk and cream, concentrated or containing added sugar or other sweetening matter, including skimmed milk powder, milk",402.99.10,557
,,,,,,,,,402,99,90,"Milk and cream, concentrated or containing added sugar or other sweetening matter, including skimmed milk powder, milk",402.99.90,558
,,,,,,,,,406,30,0,Chena or paneer put up in unit container and bearing a registered brand name,406.30.00,573
,,,,,,,,,408,99,0,"Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, moulded, frozen or o",408.99.00,585
,,,,,,,,,511,99,11,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption, other",511.99.11,651
,,,,,,,,,511,99,19,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption, other",511.99.19,652
,,,,,,,,,511,99,21,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption, other",511.99.21,653
,,,,,,,,,511,99,29,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption, other",511.99.29,654
,,,,,,,,,511,99,91,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption, other",511.99.91,655
,,,,,,,,,511,99,92,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption, other",511.99.92,656
,,,,,,,,,511,99,99,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption, other",511.99.99,657
,,,,,,,,,6,30,0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",6.30.00,664
,,,,,,,,,709,30,0,"Other vegetables, fresh or chilled.",709.30.00,702
,,,,,,,,,709,99,10,"Other vegetables, fresh or chilled.",709.99.10,712
,,,,,,,,,709,99,20,"Other vegetables, fresh or chilled.",709.99.20,713
,,,,,,,,,709,99,90,"Other vegetables, fresh or chilled.",709.99.90,714
,,,,,,,,,710,30,0,"Vegetables (uncooked or cooked by steaming or boiling in water), frozen (inserted w.e.f 14/11/2017 : and put up in unit",710.30.00,719
,,,,,,,,,714,30,0,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin",714.30.00,759
,,,,,,,,,804,30,0,"Mangoes sliced, dried",804.30.00,806
,,,,,,,,,808,30,0,"Apples, pears and quinces, fresh.",808.30.00,825
,,,,,,,,,809,30,0,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.",809.30.00,830
,,,,,,,,,810,30,0,"Other fruit such as strawberries, raspberries, blackberries, mulberries and loganberries, black, white or red currants",810.30.00,834
,,,,,,,,,813,30,0,"Tamarind, dried",813.30.00,859
,,,,,,,,,902,30,10,"Tea, whether or not flavoured [other than unprocessed green leaves of tea]",902.30.10,903
,,,,,,,,,902,30,20,"Tea, whether or not flavoured [other than unprocessed green leaves of tea]",902.30.20,904
,,,,,,,,,902,30,30,"Tea, whether or not flavoured [other than unprocessed green leaves of tea]",902.30.30,905
,,,,,,,,,902,30,90,"Tea, whether or not flavoured [other than unprocessed green leaves of tea]",902.30.90,906
,,,,,,,,,910,30,20,"Ginger other than fresh ginger, saffron, turmeric (curcuma) other than fresh turmeric, thyme, bay leaves, curry and oth",910.30.20,987
,,,,,,,,,910,30,30,"Ginger other than fresh ginger, saffron, turmeric (curcuma) other than fresh turmeric, thyme, bay leaves, curry and oth",910.30.30,988
,,,,,,,,,910,30,90,"Ginger other than fresh ginger, saffron, turmeric (curcuma) other than fresh turmeric, thyme, bay leaves, curry and oth",910.30.90,989
,,,,,,,,,1203,30,0,Copra ( deleted w.e.f 14/11/2017 : other than of seed quality),1203.30.00,1076
,,,,,,,,,1213,30,0,"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellets",1213.30.00,1077
,,,,,,,,,1503,30,0,"Lard stearin, lard oil, oleo stearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise prepared",1503.30.00,1191
,,,,,,,,,1509,99,1,"Olive oil and its fractions, whether or not refined, but not chemically modified.",1509.99.01,1219
,,,,,,,,,1509,99,9,"Olive oil and its fractions, whether or not refined, but not chemically modified.",1509.99.09,1220
,,,,,,,,,1603,30,1,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",1603.30.01,1307
,,,,,,,,,1603,30,2,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",1603.30.02,1308
,,,,,,,,,1603,30,9,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",1603.30.09,1309
,,,,,,,,,1903,30,0,"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings or in similar fo",1903.30.00,1396
,,,,,,,,,2309,99,1,"Aquatic feed including shrimp feed and prawn feed, poultry feed & cattle feed, including grass, hay & straw, supplement",2309.99.01,1572
,,,,,,,,,2309,99,2,"Aquatic feed including shrimp feed and prawn feed, poultry feed & cattle feed, including grass, hay & straw, supplement",2309.99.02,1573
,,,,,,,,,2309,99,3,"Aquatic feed including shrimp feed and prawn feed, poultry feed & cattle feed, including grass, hay & straw, supplement",2309.99.03,1574
,,,,,,,,,2309,99,9,"Aquatic feed including shrimp feed and prawn feed, poultry feed & cattle feed, including grass, hay & straw, supplement",2309.99.09,1575
,,,,,,,,,2309,99,22,"Aquatic feed including shrimp feed and prawn feed, poultry feed & cattle feed, including grass, hay & straw, supplement",2309.99.22,1576
,,,,,,,,,2503,30,9,"Sulphur of all kinds, other than sublimed sulphur, precipitated sulphur and colloidal sulphur (deleted w.e.f 14/11/2017",2503.30.09,1598
,,,,,,,,,2519,99,1,"Natural magnesium carbonate (magnesite); fused magnesia; deadburned (sintered) magnesia, whether or not containing smal",2519.99.01,1670
,,,,,,,,,2519,99,2,"Natural magnesium carbonate (magnesite); fused magnesia; deadburned (sintered) magnesia, whether or not containing smal",2519.99.02,1671
,,,,,,,,,2519,99,3,"Natural magnesium carbonate (magnesite); fused magnesia; deadburned (sintered) magnesia, whether or not containing smal",2519.99.03,1672
,,,,,,,,,2519,99,4,"Natural magnesium carbonate (magnesite); fused magnesia; deadburned (sintered) magnesia, whether or not containing smal",2519.99.04,1673
,,,,,,,,,2519,99,9,"Natural magnesium carbonate (magnesite); fused magnesia; deadburned (sintered) magnesia, whether or not containing smal",2519.99.09,1674
,,,,,,,,,2603,30,0,Copper ores and concentrates.,2603.30.00,1741
,,,,,,,,,2703,30,1,"Peat (including peat litter), whether or not agglomerated",2703.30.01,1816
,,,,,,,,,2703,30,9,"Peat (including peat litter), whether or not agglomerated",2703.30.09,1817
,,,,,,,,,2853,30,1,Compressed air,2853.30.01,2117
,,,,,,,,,2853,30,2,Compressed air,2853.30.02,2118
,,,,,,,,,2853,30,3,Compressed air,2853.30.03,2119
,,,,,,,,,2853,30,4,Compressed air,2853.30.04,2120
,,,,,,,,,2853,30,9,Compressed air,2853.30.09,2121
,,,,,,,,,3003,39,1,"Medicaments (excluding goods of head- ing 30.02, 30.05 or 30.06) consisting of two or more constituents which have been",3003.39.01,2392
,,,,,,,,,3003,39,2,"Medicaments (excluding goods of head- ing 30.02, 30.05 or 30.06) consisting of two or more constituents which have been",3003.39.02,2393
,,,,,,,,,3003,39,3,"Medicaments (excluding goods of head- ing 30.02, 30.05 or 30.06) consisting of two or more constituents which have been",3003.39.03,2394
,,,,,,,,,3003,39,9,"Medicaments (excluding goods of head- ing 30.02, 30.05 or 30.06) consisting of two or more constituents which have been",3003.39.09,2395
,,,,,,,,,3203,30,1,"Colouring matter of vegetable or animal origin (including dyeing ex-tracts but excluding animal black), whether or not",3203.30.01,2514
,,,,,,,,,3203,30,2,"Colouring matter of vegetable or animal origin (including dyeing ex-tracts but excluding animal black), whether or not",3203.30.02,2515
,,,,,,,,,3203,30,3,"Colouring matter of vegetable or animal origin (including dyeing ex-tracts but excluding animal black), whether or not",3203.30.03,2516
,,,,,,,,,3203,30,4,"Colouring matter of vegetable or animal origin (including dyeing ex-tracts but excluding animal black), whether or not",3203.30.04,2517
,,,,,,,,,3203,30,9,"Colouring matter of vegetable or animal origin (including dyeing ex-tracts but excluding animal black), whether or not",3203.30.09,2518
,,,,,,,,,3209,99,1,Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polyme,3209.99.01,2624
,,,,,,,,,3209,99,2,Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polyme,3209.99.02,2625
,,,,,,,,,3209,99,9,Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polyme,3209.99.09,2626
,,,,,,,,,3303,30,1,Perfumes and toilet waters,3303.30.01,2689
,,,,,,,,,3303,30,2,Perfumes and toilet waters,3303.30.02,2690
,,,,,,,,,3303,30,3,Perfumes and toilet waters,3303.30.03,2691
,,,,,,,,,3303,30,4,Perfumes and toilet waters,3303.30.04,2692
,,,,,,,,,3303,30,5,Perfumes and toilet waters,3303.30.05,2693
,,,,,,,,,3303,30,6,Perfumes and toilet waters,3303.30.06,2694
,,,,,,,,,3303,30,9,Perfumes and toilet waters,3303.30.09,2695
,,,,,,,,,3503,30,1,"Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked or coloured) and gel",3503.30.01,2778
,,,,,,,,,3503,30,2,"Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked or coloured) and gel",3503.30.02,2779
,,,,,,,,,3503,30,3,"Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked or coloured) and gel",3503.30.03,2780
,,,,,,,,,3503,30,9,"Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked or coloured) and gel",3503.30.09,2781
,,,,,,,,,3603,30,1,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators,3603.30.01,2808
,,,,,,,,,3603,30,2,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators,3603.30.02,2809
,,,,,,,,,3603,30,3,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators,3603.30.03,2810
,,,,,,,,,3603,30,4,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators,3603.30.04,2811
,,,,,,,,,3603,30,5,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators,3603.30.05,2812
,,,,,,,,,3813,30,0,Preparations and charges for fire-extinguishers; charged fire-extinguishing grenades,3813.30.00,2894
,,,,,,,,,3919,99,1,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls",3919.99.01,3236
,,,,,,,,,3919,99,2,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls",3919.99.02,3237
,,,,,,,,,3919,99,9,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls",3919.99.09,3238
,,,,,,,,,4003,30,0,"Reclaimed rubber in primary forms or in plates, sheets or strip",4003.30.00,3354
,,,,,,,,,4413,30,0,"Densified wood, in blocks, plates, strips, or profile shapes",4413.30.00,3650
,,,,,,,,,4403,39,40,Wood in the rough,4403.39.40,3692
,,,,,,,,,4403,39,50,Wood in the rough,4403.39.50,3693
,,,,,,,,,4403,39,60,Wood in the rough,4403.39.60,3694
,,,,,,,,,4403,39,70,Wood in the rough,4403.39.70,3695
,,,,,,,,,4403,39,80,Wood in the rough,4403.39.80,3696
,,,,,,,,,4403,39,92,Wood in the rough,4403.39.92,3697
,,,,,,,,,4403,39,10,Wood in the rough,4403.39.10,3704
,,,,,,,,,4403,39,20,Wood in the rough,4403.39.20,3705
,,,,,,,,,4403,39,91,Wood in the rough,4403.39.91,3706
,,,,,,,,,4419,99,0,Tableware and Kitchenware of wood,4419.99.0,3835
,,,,,,,,,4419,99,1,Tableware and Kitchenware of wood,4419.99.01,3839
,,,,,,,,,4419,99,2,Tableware and Kitchenware of wood,4419.99.02,3840
,,,,,,,,,4419,99,9,Tableware and Kitchenware of wood,4419.99.09,3841
,,,,,,,,,4803,30,1,"Toilet or facial tissue stock, towel or napkin stock and similar paper of a kind used for household or sanitary purpose",4803.30.01,3981
,,,,,,,,,4803,30,9,"Toilet or facial tissue stock, towel or napkin stock and similar paper of a kind used for household or sanitary purpose",4803.30.09,3982
,,,,,,,,,4809,99,0,"Carbon paper, self-copy paper and other copying or transfer papers (including coated or impregnated paper for duplicato",4809.99.00,4015
,,,,,,,,,4823,39,1,Kites,4823.39.01,4105
,,,,,,,,,4823,39,2,Kites,4823.39.02,4106
,,,,,,,,,4823,39,3,Kites,4823.39.03,4107
,,,,,,,,,4823,39,9,Kites,4823.39.09,4108
,,,,,,,,,4903,30,1,"Children's picture, drawing or colouring books",4903.30.01,4117
,,,,,,,,,4903,30,2,"Children's picture, drawing or colouring books",4903.30.02,4118
,,,,,,,,,5003,30,1,Silk waste,5003.30.01,4145
,,,,,,,,,5003,30,2,Silk waste,5003.30.02,4146
,,,,,,,,,5003,30,3,Silk waste,5003.30.03,4147
,,,,,,,,,5003,30,4,Silk waste,5003.30.04,4148
,,,,,,,,,5003,30,9,Silk waste,5003.30.09,4149
,,,,,,,,,5109,99,0,Yarn of wool or of animal hair,5109.99.00,4208
,,,,,,,,,5113,30,1,Woven fabrics of wool or of animal hair,5113.30.01,4261
,,,,,,,,,5113,30,2,Woven fabrics of wool or of animal hair,5113.30.02,4262
,,,,,,,,,5113,30,3,Woven fabrics of wool or of animal hair,5113.30.03,4263
,,,,,,,,,5113,30,4,Woven fabrics of wool or of animal hair,5113.30.04,4264
,,,,,,,,,5113,30,9,Woven fabrics of wool or of animal hair,5113.30.09,4265
,,,,,,,,,5203,30,0,Cotton and Cotton waste,5203.30.00,4266
,,,,,,,,,5803,30,1,"Gauze, other than narrow fabrics of heading 5806",5803.30.01,5216
,,,,,,,,,5803,30,9,"Gauze, other than narrow fabrics of heading 5806",5803.30.09,5217
,,,,,,,,,60,39,0,Knitted or crocheted fabrics [All goods],60.39.00,5341
,,,,,,,,,63,39,10,Indian National Flag,63.39.10,5773
,,,,,,,,,63,39,20,Indian National Flag,63.39.20,5774
,,,,,,,,,63,39,91,Indian National Flag,63.39.91,5775
,,,,,,,,,63,39,99,Indian National Flag,63.39.99,5776
,,,,,,,,,6309,39,10,"Worn clothing, and other worn articles; rags",6309.39.10,5870
,,,,,,,,,6309,39,20,"Worn clothing, and other worn articles; rags",6309.39.20,5871
,,,,,,,,,6309,39,91,"Worn clothing, and other worn articles; rags",6309.39.91,5872
,,,,,,,,,6309,39,99,"Worn clothing, and other worn articles; rags",6309.39.99,5873
,,,,,,,,,6403,39,11,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather",6403.39.11,5971
,,,,,,,,,6403,39,12,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather",6403.39.12,5972
,,,,,,,,,6403,39,19,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather",6403.39.19,5973
,,,,,,,,,6403,39,91,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather",6403.39.91,5974
,,,,,,,,,6403,39,92,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather",6403.39.92,5975
,,,,,,,,,6403,39,99,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather",6403.39.99,5976
,,,,,,,,,6703,30,1,"Human hair, dressed, thinned, bleached or otherwise worked",6703.30.01,6024
,,,,,,,,,6703,30,2,"Human hair, dressed, thinned, bleached or otherwise worked",6703.30.02,6025
,,,,,,,,,6803,30,0,Worked slate and articles of slate or of agglomerated slate,6803.30.00,6034
,,,,,,,,,6809,99,0,"Articles of plaster or of compositions based on plaster; such as Boards, sheets, panels, tiles and similar articles, no",6809.99.00,6074
,,,,,,,,,6909,99,0,"Pots, jars and similar articles of a kind used for the conveyance and packing of goods of ceramic.",6909.99.00,6173
,,,,,,,,,7009,99,10,"Glass mirrors, whether or not framed, including rear-view mirrors",7009.99.10,6228
,,,,,,,,,7009,99,20,"Glass mirrors, whether or not framed, including rear-view mirrors",7009.99.20,6229
,,,,,,,,,7103,39,10,"Precious stones (other than diamonds) and semi-precious stones, unworked or simply sawn or roughly shaped",7103.39.10,6303
,,,,,,,,,7103,39,91,"Precious stones (other than diamonds) and semi-precious stones, unworked or simply sawn or roughly shaped",7103.39.91,6304
,,,,,,,,,7103,39,92,"Precious stones (other than diamonds) and semi-precious stones, unworked or simply sawn or roughly shaped",7103.39.92,6305
,,,,,,,,,7103,39,93,"Precious stones (other than diamonds) and semi-precious stones, unworked or simply sawn or roughly shaped",7103.39.93,6306
,,,,,,,,,7103,39,94,"Precious stones (other than diamonds) and semi-precious stones, unworked or simply sawn or roughly shaped",7103.39.94,6307
,,,,,,,,,7103,39,99,"Precious stones (other than diamonds) and semi-precious stones, unworked or simply sawn or roughly shaped",7103.39.99,6308
,,,,,,,,,7223,30,1,Wire of stainless steel,7223.30.01,6698
,,,,,,,,,7223,30,9,Wire of stainless steel,7223.30.09,6699
,,,,,,,,,7303,30,1,"Tubes, pipes and hollow profiles, of cast iron",7303.30.01,6781
,,,,,,,,,7303,30,2,"Tubes, pipes and hollow profiles, of cast iron",7303.30.02,6782
,,,,,,,,,7303,30,3,"Tubes, pipes and hollow profiles, of cast iron",7303.30.03,6783
